string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,152
"### | 2- 
",000,False,000,False,False,False,1,85
"### | 3- 
",000,False,000,False,False,False,1,80
"### | 4- 
",000,False,000,False,False,False,1,148
"### | 5 - 
",000,False,000,False,False,False,1,151
"### | 6- 
",000,False,000,False,False,False,1,144
"### | 7- 
",000,False,000,False,False,False,1,33
"### | 8- 
",000,False,000,False,False,False,1,47
"### | 9- 
",000,False,000,False,False,False,1,32
"### | 10- 
",000,False,000,False,False,False,1,16
"### | 11- 
",000,False,000,False,False,False,1,55
"### | 12- 
",000,False,000,False,False,False,1,84
"### | 13- 
",000,False,000,False,False,False,1,57
"### | 14- 
",000,False,000,False,False,False,1,80
"### | 15- 
",000,False,000,False,False,False,1,31
"### | 16- 
",000,False,000,False,False,False,1,61
"### | 17- 
",000,False,000,False,False,False,1,69
"### | 18- 
",000,False,000,False,False,False,1,42
"### | 19- 
",000,False,000,False,False,False,1,117
"### | 20- 
",000,False,000,False,False,False,1,94
"### | 21- 
",000,False,000,False,False,False,1,59
"### | 22- 
",000,False,000,False,False,False,1,77
"### | 23 - 
",000,False,000,False,False,False,1,121
"### | 24 - 
",000,False,000,False,False,False,1,43
"### | 25 - 
",000,False,000,False,False,False,1,50
"### | 26 - 
",000,False,000,False,False,False,1,93
"### | 27 - 
",000,False,000,False,False,False,1,138
"### | 28 - 
",000,False,000,False,False,False,1,79
"### | 29- 
",000,False,000,False,False,False,1,87
"### | 30- 
",000,False,000,False,False,False,1,82
"### | 31- 
",000,False,000,False,False,False,1,87
"### | 32- 
",000,False,000,False,False,False,1,113
"### | 33- 
",000,False,000,False,False,False,1,66
"### | 34- 
",000,False,000,False,False,False,1,46
"### | 35- 
",000,False,000,False,False,False,1,58
"### | 36- 
",000,False,000,False,False,False,1,91
"### | 37- 
",000,False,000,False,False,False,1,34
"### | 38- 
",000,False,000,False,False,False,1,81
"### | 39- 
",000,False,000,False,False,False,1,53
"### | 40- 
",000,False,000,False,False,False,1,44
"### | 41- 
",000,False,000,False,False,False,1,65
"### | 42- 
",000,False,000,False,False,False,1,60
"### | 44- 
",000,False,000,False,False,False,1,67
"### | 45- 
",000,False,000,False,False,False,1,55
"### | 46- 
",000,False,000,False,False,False,1,70
"### | 47- 
",000,False,000,False,False,False,1,71
"### | 48- 
",000,False,000,False,False,False,1,71
"### | 49- 
",000,False,000,False,False,False,1,252
"### | 50- 
",000,False,000,False,False,False,1,47
"### | 51- 
",000,False,000,False,False,False,1,50
"### | 52- 
",000,False,000,False,False,False,1,193
"### | 53- 
",000,False,000,False,False,False,1,110
"### | 54- 
",000,False,000,False,False,False,1,61
"### | 55- 
",000,False,000,False,False,False,1,34
"### | 56- 
",000,False,000,False,False,False,1,70
"### | 57- 
",000,False,000,False,False,False,1,54
"### | 58- 
",000,False,000,False,False,False,1,60
"### | 59- 
",000,False,000,False,False,False,1,56
"### | 60- 
",000,False,000,False,False,False,1,91
"### | 61- 
",000,False,000,False,False,False,1,87
"### | 62 - 
",000,False,000,False,False,False,1,47
"### | 63 - 
",000,False,000,False,False,False,1,59
"### | 64- 
",000,False,000,False,False,False,1,146
"### | 65- 
",000,False,000,False,False,False,1,90
"### | 66 - 
",000,False,000,False,False,False,1,86
"### | … 
",000,False,000,False,False,False,1,14
"### | … 
",000,False,000,False,False,False,1,11
"### | … 
",000,False,000,False,False,False,1,1238
