string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة الشارح]
",000,False,000,False,False,False,1,285
"### | 1 -
",000,False,000,False,False,False,1,285
"### | 2 -
",000,False,000,False,False,False,1,141
"### | 3 -
",000,False,000,False,False,False,1,196
"### | 4 -
",000,False,000,False,False,False,1,159
"### | 3 - 
",000,False,000,False,False,False,1,193
"### | 5 -
",000,False,000,False,False,False,1,150
"### | 6 -
",000,False,000,False,False,False,1,295
"### | 7 -
",000,False,000,False,False,False,1,176
"### | 8 -
",000,False,000,False,False,False,1,180
"### | 9 -
",000,False,000,False,False,False,1,100
"### | 10 -
",000,False,000,False,False,False,1,277
"### | 11 -
",000,False,000,False,False,False,1,377
"### | 12 -
",000,False,000,False,False,False,1,152
"### | 13 -
",000,False,000,False,False,False,1,431
"### | 14 -
",000,False,000,False,False,False,1,292
"### | 15 -
",000,False,000,False,False,False,1,212
"### | 16 -
",000,False,000,False,False,False,1,76
"### | 17 -
",000,False,000,False,False,False,1,389
"### | 18 -
",000,False,000,False,False,False,1,191
"### | 19 -
",000,False,000,False,False,False,1,111
"### | 20 -
",000,False,000,False,False,False,1,152
"### | 21 -
",000,False,000,False,False,False,1,137
"### | 22 -
",000,False,000,False,False,False,1,143
"### | 23 -
",000,False,000,False,False,False,1,184
"### | 24 -
",000,False,000,False,False,False,1,93
"### | 25 -
",000,False,000,False,False,False,1,173
"### | 26 -
",000,False,000,False,False,False,1,185
"### | 27 -
",000,False,000,False,False,False,1,336
"### | 28 -
",000,False,000,False,False,False,1,229
"### | 29 -
",000,False,000,False,False,False,1,379
"### | 30 -
",000,False,000,False,False,False,1,227
"### | 31 -
",000,False,000,False,False,False,1,162
"### | 32 -
",000,False,000,False,False,False,1,275
"### | 33 -
",000,False,000,False,False,False,1,227
"### | 34 -
",000,False,000,False,False,False,1,399
"### | 35 -
",000,False,000,False,False,False,1,284
"### | 36 -
",000,False,000,False,False,False,1,189
"### | 37 -
",000,False,000,False,False,False,1,178
"### | 38 -
",000,False,000,False,False,False,1,384
"### | 39 -
",000,False,000,False,False,False,1,241
"### | 40 -
",000,False,000,False,False,False,1,378
"### | قصيدة المنفرجة
",000,False,000,False,False,False,1,4
"### | شعر
",000,False,000,False,False,False,1,2
"### | (حجة الإسلام أبي حامد الغزالي)
",000,False,000,False,False,False,1,13
"### | (وصف الشدائد والكروب والمحن وطلب الفرج ms34 والعفو والنجاة من الله والإلحاح في الطلب)
",000,False,000,False,False,False,1,26
"### | 1 -
",000,False,000,False,False,False,1,15
"### | 2 -
",000,False,000,False,False,False,1,15
"### | 3 -
",000,False,000,False,False,False,1,17
"### | 4 -
",000,False,000,False,False,False,1,17
"### | 5 -
",000,False,000,False,False,False,1,19
"### | 6 -
",000,False,000,False,False,False,1,15
"### | 7 -
",000,False,000,False,False,False,1,19
"### | 8 -
",000,False,000,False,False,False,1,17
"### | 9 -
",000,False,000,False,False,False,1,17
"### | 10 -
",000,False,000,False,False,False,1,19
"### | 11 -
",000,False,000,False,False,False,1,12
"### | 12 -
",000,False,000,False,False,False,1,17
"### | 13 -
",000,False,000,False,False,False,1,17
"### | 14 -
",000,False,000,False,False,False,1,19
"### | 15 -
",000,False,000,False,False,False,1,15
"### | 16 -
",000,False,000,False,False,False,1,13
"### | 17 -
",000,False,000,False,False,False,1,15
"### | 18 -
",000,False,000,False,False,False,1,15
"### | 19 -
",000,False,000,False,False,False,1,23
"### | (القسم على الله تعالى بهذه الأمور)
",000,False,000,False,False,False,1,12
"### | 21 -
",000,False,000,False,False,False,1,17
"### | 22 -
",000,False,000,False,False,False,1,17
"### | 23 -
",000,False,000,False,False,False,1,15
"### | 24 -
",000,False,000,False,False,False,1,12
