string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### |  تقدمة المؤلف
",000,False,000,False,False,False,1,629
"### |  خطبة الأصل
",000,False,000,False,False,False,1,3839
"### || | 1 - فصل
",000,False,000,False,False,False,2,77
"### || | 2 - فصل
",000,False,000,False,False,False,2,281
"### || | 3 - فصل
",000,False,000,False,False,False,2,47
"### || | 4 - فصل.
",000,False,000,False,False,False,2,68
"### || | 5 - فصل.
",000,False,000,False,False,False,2,384
"### || | 6 - فصل.
",000,False,000,False,False,False,2,233
"### || | 7 - فصل.
",000,False,000,False,False,False,2,149
"### || | 8 - فصل.
",000,False,000,False,False,False,2,202
"### || | 9 - فصل.
",000,False,000,False,False,False,2,125
"### || | 10 - فصل.
",000,False,000,False,False,False,2,495
"### |  -حرف الألف
",000,False,000,False,False,False,1,121600
"### || -من اسمه أبان وأبا
",000,False,000,False,False,False,2,80551
"### ||  -من اسمه الأحنف والأحوص
",000,False,000,False,False,False,2,507
"### ||  -من اسمه أخشن وأخنس
",000,False,000,False,False,False,2,239
"### ||  -من اسمه إدريس
",000,False,000,False,False,False,2,852
"### ||  -من اسمه آدم وأديم
",000,False,000,False,False,False,2,502
"### ||  -من اسمه أرطاة وأرقم
",000,False,000,False,False,False,2,413
"### ||  -من اسمه أزهر
",000,False,000,False,False,False,2,286
"### ||  -من اسمه أزور
",000,False,000,False,False,False,2,170
"### ||  -من اسمه أسامة
",000,False,000,False,False,False,2,408
"### ||  -من اسمه أسباط وإسحاق
",000,False,000,False,False,False,2,10291
"### ||  -من اسمه أسد
",000,False,000,False,False,False,2,877
"### ||  -من اسمه إسرائيل
",000,False,000,False,False,False,2,180
"### ||  -من اسمه أسعد
",000,False,000,False,False,False,2,253
"### ||  -من اسمه الأسفع وإسفنديار وإسكندر
",000,False,000,False,False,False,2,168
"### ||  -من اسمه أسلم
",000,False,000,False,False,False,2,391
"### ||  -من اسمه إسماعيل
",000,False,000,False,False,False,2,14017
"### ||  -من اسمه أسود
",000,False,000,False,False,False,2,124
"### ||  -من اسمه أسيد
",000,False,000,False,False,False,2,194
"### ||  -من اسمه الأشج وأشرس
",000,False,000,False,False,False,2,211
"### ||  -من اسمه الأشرف وأشعب
",000,False,000,False,False,False,2,1337
"### ||  -من اسمه أشعث
",000,False,000,False,False,False,2,919
"### ||  -من اسمه أصبغ
",000,False,000,False,False,False,2,726
"### ||  -من اسمه أصبهدوست وأصرم
",000,False,000,False,False,False,2,614
"### ||  -من اسمه أعجف وأعين
",000,False,000,False,False,False,2,116
"### ||  -من اسمه الأغر وأغلب
",000,False,000,False,False,False,2,371
"### ||  -من اسمه أفضل وإقبال
",000,False,000,False,False,False,2,139
"### ||  -من اسمه إلياس وامرؤ القيس وأمير
",000,False,000,False,False,False,2,73
"### ||  -من اسمه أمية
",000,False,000,False,False,False,2,541
"### ||  -من اسمه أنس وأنيس
",000,False,000,False,False,False,2,583
"### ||  -من اسمه أوس وأويس
",000,False,000,False,False,False,2,1206
"### ||  -من اسمه إياس وأيفع وأيمن
",000,False,000,False,False,False,2,432
"### ||  -من اسمه أيوب
",000,False,000,False,False,False,2,3938
"### |  -حرف الباء
",000,False,000,False,False,False,1,17227
"### ||  -من اسمه بابويه وبارح
",000,False,000,False,False,False,2,146
"### ||  -من اسمه باشر وبانه وبحر وبحير
",000,False,000,False,False,False,2,347
"### ||  -من اسمه بدر
",000,False,000,False,False,False,2,172
"### ||  -من اسمه البراء
",000,False,000,False,False,False,2,134
"### ||  -من اسمه بربر وبرد
",000,False,000,False,False,False,2,426
"### ||  -من اسمه برذعة وبركة وبركة
",000,False,000,False,False,False,2,596
"### ||  -من اسمه بريد
",000,False,000,False,False,False,2,161
"### ||  -من اسمه بريه وبزرج
",000,False,000,False,False,False,2,197
"### ||  -من اسمه بزغش وبزيع
",000,False,000,False,False,False,2,673
"### ||  -من اسمه بسام وبسر
",000,False,000,False,False,False,2,159
"### ||  -من اسمه بسطام
",000,False,000,False,False,False,2,211
"### ||  -من اسمه بشار
",000,False,000,False,False,False,2,568
"### ||  -من اسمه بشر
",000,False,000,False,False,False,2,4888
"### ||  -من اسمه بشير
",000,False,000,False,False,False,2,1111
"### ||  -من اسمه بقاء وبكار
",000,False,000,False,False,False,2,1240
"### ||  -من اسمه بكر
",000,False,000,False,False,False,2,3941
"### ||  -من اسمه بكرويه وبكير
",000,False,000,False,False,False,2,372
"### ||  -من اسمه بلال وبلج وبلهط
",000,False,000,False,False,False,2,240
"### ||  -من اسمه بليل وبنان وبندار
",000,False,000,False,False,False,2,211
"### ||  -من اسمه بنوس وبهرام وبهلوان وبهلول
",000,False,000,False,False,False,2,1021
"### ||  -من اسمه بهيم وبوران
",000,False,000,False,False,False,2,108
"### ||  -من اسمه بوري وبيان
",000,False,000,False,False,False,2,324
"### |  -حرف التاء
",000,False,000,False,False,False,1,1105
"### ||  -من اسمه تاج
",000,False,000,False,False,False,2,229
"### ||  -من اسمه ترتناس وتغلب وتقي
",000,False,000,False,False,False,2,85
"### ||  -من اسمه تمام وتميم
",000,False,000,False,False,False,2,649
"### ||  -من اسمه توبة
",000,False,000,False,False,False,2,143
"### |  -حرف الثاء
",000,False,000,False,False,False,1,2635
"### ||  -من اسمه ثابت
",000,False,000,False,False,False,2,1637
"### ||  -من اسمه ثبيت
",000,False,000,False,False,False,2,127
"### ||  -من اسمه ثبين وثروان
",000,False,000,False,False,False,2,75
"### ||  -من اسمه ثعلبة
",000,False,000,False,False,False,2,190
"### ||  -من اسمه ثعلب وثلج
",000,False,000,False,False,False,2,66
"### ||  -من اسمه ثمامة
",000,False,000,False,False,False,2,366
"### ||  -من اسمه ثوابة وثوبان
",000,False,000,False,False,False,2,69
"### ||  -من اسمه ثور وثهلان
",000,False,000,False,False,False,2,110
"### |  -حرف الجيم
",000,False,000,False,False,False,1,14794
"### ||  -من اسمه جابان وجابر
",000,False,000,False,False,False,2,931
"### ||  -من اسمه الجارود
",000,False,000,False,False,False,2,498
"### ||  -من اسمه جارية
",000,False,000,False,False,False,2,349
"### ||  -من اسمه جامع
",000,False,000,False,False,False,2,295
"### ||  -من اسمه جبار وجبرون وجبريل
",000,False,000,False,False,False,2,393
"### ||  -من اسمه جبلة
",000,False,000,False,False,False,2,337
"### ||  -من اسمه جبير
",000,False,000,False,False,False,2,472
"### ||  -من اسمه جبيرة وجحدر
",000,False,000,False,False,False,2,76
"### ||  -من اسمه الجراح
",000,False,000,False,False,False,2,376
"### ||  -من اسمه جراد وجرثومة
",000,False,000,False,False,False,2,115
"### ||  -من اسمه جرموز وجرول
",000,False,000,False,False,False,2,35
"### ||  -من اسمه جرير
",000,False,000,False,False,False,2,758
"### ||  -من اسمه جزي وجسر
",000,False,000,False,False,False,2,341
"### ||  -من اسمه الجعد وجعدبة وجعدة
",000,False,000,False,False,False,2,200
"### ||  -من اسمه جعفر
",000,False,000,False,False,False,2,6645
"### ||  -من اسمه جعيد وجعيدة
",000,False,000,False,False,False,2,83
"### ||  -من اسمه جفير وجلاس والجلد
",000,False,000,False,False,False,2,318
"### ||  -من اسمه جماعة وجماهر وجميع وجميع
",000,False,000,False,False,False,2,302
"### ||  -من اسمه جميل
",000,False,000,False,False,False,2,792
"### ||  -من اسمه جناب وجناح
",000,False,000,False,False,False,2,204
"### ||  -من اسمه جنادة وجناد
",000,False,000,False,False,False,2,293
"### ||  -من اسمه جنان
",000,False,000,False,False,False,2,30
"### ||  -من اسمه جندب وجنيد وجنيدة
",000,False,000,False,False,False,2,322
"### ||  -من اسمه جهم
",000,False,000,False,False,False,2,350
"### ||  -من اسمه جهير وجهيم وجواب وجودي
",000,False,000,False,False,False,2,130
"### ||  -من اسمه جويرية وجون وجوين
",000,False,000,False,False,False,2,130
"### ||  -من اسمه جيفر وجيلان
",000,False,000,False,False,False,2,43
"### |  -حرف الحاء
",000,False,000,False,False,False,1,57036
"### ||  -من اسمه حاتم
",000,False,000,False,False,False,2,472
"### ||  -من اسمه حاجب
",000,False,000,False,False,False,2,243
"### ||  -من اسمه الحارث
",000,False,000,False,False,False,2,3518
"### ||  -من اسمه حارثة وحازم
",000,False,000,False,False,False,2,325
"### ||  -من اسمه حاشد وحاضر
",000,False,000,False,False,False,2,138
"### ||  -من اسمه الحاكم وحامد
",000,False,000,False,False,False,2,301
"### ||  -من اسمه الحباب
",000,False,000,False,False,False,2,196
"### ||  -من اسمه حبال وحبان
",000,False,000,False,False,False,2,293
"### ||  -من اسمه حبحاب وحبة
",000,False,000,False,False,False,2,191
"### ||  -من اسمه حبيب
",000,False,000,False,False,False,2,1884
"### ||  -من اسمه حبيب وحبيب
",000,False,000,False,False,False,2,151
"### ||  -من اسمه حبيش
",000,False,000,False,False,False,2,53
"### ||  -من اسمه حجاج
",000,False,000,False,False,False,2,1389
"### ||  -من اسمه حجر وحدثان وحدمر
",000,False,000,False,False,False,2,129
"### ||  -من اسمه حديج وحديد
",000,False,000,False,False,False,2,216
