string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب عقاب الأعمال للشيخ الصدوق أعلى الله مقامه ودرجاته 
",000,False,000,False,False,False,1,25919
"### || [عقاب من أتى الله من غير بابه]
",000,False,000,False,False,False,2,96
"### || [عقاب المتهاون بأمر الله سبحانه] 
",000,False,000,False,False,False,2,52
"### || [عقاب من أبغض أهل بيت النبي صلى الله عليه وآله]
",000,False,000,False,False,False,2,145
"### || [عقاب من جهل حق أهل البيت عليهم السلام]
",000,False,000,False,False,False,2,348
"### || [عقاب من مات لا يعرف إمامه]
",000,False,000,False,False,False,2,145
"### || [عقاب من أطاع إماما جائرا ليس من الله عز وجل]
",000,False,000,False,False,False,2,95
"### || [عقاب من أم قوما وفيهم من هو أعلم منه وأفقه]
",000,False,000,False,False,False,2,75
"### || [عقاب من صلى وترك الصلاة على النبي صلى الله عليه وآله ومن ذكر عنده النبي صلى الله عليه وآله] ولم يصل عليه 
",000,False,000,False,False,False,2,82
"### || [عقاب الناصب والجاحد لأمير المؤمنين عليه السلام والشاك فيه والمنكر له]
",000,False,000,False,False,False,2,1363
"### || [عقاب القدرية]
",000,False,000,False,False,False,2,571
"### || [عقاب من ادعى الإمامة وليس بإمام]
",000,False,000,False,False,False,2,179
"### || [عقاب ابن آدم الذي قتل أخاه ونمرود الذي حاج إبراهيم عليه السلام الخ]
",000,False,000,False,False,False,2,455
"### || [عقاب من قتل الحسين عليه السلام]
",000,False,000,False,False,False,2,1150
"### || [عقاب في أن الدنيا دار عقوبة]
",000,False,000,False,False,False,2,91
"### || [عقاب البغي وقطيعة الرحم واليمين الكاذبة والزنا]
",000,False,000,False,False,False,2,105
"### || [عقاب المتكبر]
",000,False,000,False,False,False,2,531
"### || [عقاب من ترك التأديب على المعصية]
",000,False,000,False,False,False,2,67
"### || [عقاب من صور صورة ومن كذب في منامه ومن استمع على قوم وهم] له كارهون
",000,False,000,False,False,False,2,97
"### || [عقاب من أذنب وهو ضاحك]
",000,False,000,False,False,False,2,59
"### || [عقاب من عمل لغير الله عز وجل]
",000,False,000,False,False,False,2,112
"### || [عقاب من أطاع امرأته]
",000,False,000,False,False,False,2,53
"### || [عقاب من صلى بغير وضوء ومر على ضعيف فلم ينصره] 
",000,False,000,False,False,False,2,100
"### || [عقاب من قرب الأصنام] 
",000,False,000,False,False,False,2,115
"### || [عقاب الشاهد بالزور والكاتم الشهادة]
",000,False,000,False,False,False,2,295
"### || [عقاب من يحلف بالله كاذبا]
",000,False,000,False,False,False,2,621
"### || [عقاب من تهاون بالبول]
",000,False,000,False,False,False,2,42
"### || [عقاب من استخف بصلاته]
",000,False,000,False,False,False,2,80
"### || [عقاب من ترك غسل الجنابة]
",000,False,000,False,False,False,2,47
"### || [عقاب من خفف سجوده]
",000,False,000,False,False,False,2,76
"### || [عقاب من التفت في صلاته ثلاث مرات]
",000,False,000,False,False,False,2,65
