string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [غاية المقصود في الرد على النصارى واليهود]
",000,False,000,False,False,False,1,45
"### | مقدمة
",000,False,000,False,False,False,1,159
"### | إلزام اليهود الفسخ في الشرائع
",000,False,000,False,False,False,1,636
"### | إفحام اليهود والنصارى بالحجة العقلية وإلزامهم الإسلام.
",000,False,000,False,False,False,1,456
"### | وجه آخر في إثبات النسخ بأصولها
",000,False,000,False,False,False,1,470
"### | إلزام النسخ بوجه آخر
",000,False,000,False,False,False,1,233
"### | إثبات النسخ على وجه آخر
",000,False,000,False,False,False,1,138
"### | إلزام نبوة المسيح، صلى الله عليه.
",000,False,000,False,False,False,1,507
"### | فصل فيما يحكونه عن عيسى عليه السلام.
",000,False,000,False,False,False,1,200
"### | ذكر الآيات والعلامات التي في التوراة الدالة على نبوة سيدنا محمد المصطفى - صلى الله عليه وسلم -
",000,False,000,False,False,False,1,255
"### | الإشارة إلى اسمه - صلى الله عليه وسلم - في التوراة
",000,False,000,False,False,False,1,277
"### | ذكر الوضع الذي أشير فيه إلى نبوة الكليم. والمسيح والمصطفى، عليهم السلام.
",000,False,000,False,False,False,1,286
"### | فى إبطال ما يدعونه من معبة الله إياهم.
",000,False,000,False,False,False,1,237
"### | فصل في ذكر طرف من كفرهم وتبديلهم.
",000,False,000,False,False,False,1,984
"### | ذكر السبب في تبديل التوراة.
",000,False,000,False,False,False,1,992
"### | فيما يعتقدونه في دين الإسلام
",000,False,000,False,False,False,1,1168
"### | فصل معرب عن بعض فضائحهم
",000,False,000,False,False,False,1,357
"### | ذكر السبب في تشديدهم الإصر على أنفسهم
",000,False,000,False,False,False,1,1145
"### | 2 - 
",000,False,000,False,False,False,1,601
"### | خاتمة الكتاب
",000,False,000,False,False,False,1,840
"### | ذكر سبب إسلام السموأل
",000,False,000,False,False,False,1,1458
"### | المنام الأول
",000,False,000,False,False,False,1,411
"### | المنام الثاني
",000,False,000,False,False,False,1,1400
