string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [الغلاف]
",000,False,000,False,False,False,1,108
"### | CHECK [مقدمة المؤلف في فضل أبي حنيفة]
",000,False,000,False,False,False,1,3421
"### | CHECK [بداية مسند أبي حنيفة]
",000,False,000,False,False,False,1,134
"### | AUTO حرف الألف
",000,False,000,False,False,False,1,6808
"### || AUTO أبو حنيفة عن أنس بن مالك أبي حمزة النجاري الخزرجي الأنصاري
",000,False,000,False,False,False,2,728
"### || AUTO أبو حنيفة عن أبي بكر أيوب بن أبي تميمة السختياني بصري واسم
",000,False,000,False,False,False,2,263
"### || AUTO أبو حنيفة عن أيوب بن عتبة اليمامي أبو يحيى قاضي اليمامة، عن
",000,False,000,False,False,False,2,183
"### || AUTO أبو حنيفة، عن أيوب بن عائذ الطائي كوفي يحدث عن مجاهد وقيس بن مسلم.
",000,False,000,False,False,False,2,172
"### || AUTO أبو حنيفة، عن أبي حجية الأجلح بن عبد الله بن حجية بن عدي
",000,False,000,False,False,False,2,105
"### || AUTO أبو حنيفة عن إبراهيم بن محمد بن المنتشر الهمداني كوفي
",000,False,000,False,False,False,2,2368
"### || AUTO أبو حنيفة عن أبان بن أبي عياش، يكنى أبا إسماعيل البصري واسم
",000,False,000,False,False,False,2,1415
"### || AUTO أبو حنيفة عن إسماعيل بن مسلم المكي يحدث عن الحسن والزهري.
",000,False,000,False,False,False,2,172
"### || AUTO أبو حنيفة عن إسحاق بن ثابت
",000,False,000,False,False,False,2,238
"### || AUTO أبو حنيفة عن آدم بن علي البكري العجلي، من بني شيبان قدم من
",000,False,000,False,False,False,2,196
"### || AUTO أبو حنيفة عن إبراهيم بن المهاجر البجلي الكوفي سمع طارق بن
",000,False,000,False,False,False,2,104
"### || AUTO أبو حنيفة عن إبراهيم بن مسلم الهجري، عن ابن أبي أوفى وأبي
",000,False,000,False,False,False,2,129
"### || AUTO أبو حنيفة عن إسماعيل بن أبي خالد، واسم أبي خالد سعد البجلي
",000,False,000,False,False,False,2,230
"### || AUTO أبو حنيفة عن إسماعيل بن عبد الملك بن أبي الصفيراء ابن أخي
",000,False,000,False,False,False,2,87
"### || AUTO أبو حنيفة عن إسماعيل بن أمية بن عمرو بن سعيد بن العاص القرشي
",000,False,000,False,False,False,2,291
"### | AUTO حرف الباء
",000,False,000,False,False,False,1,1837
"### || AUTO أبو حنيفة عن بلال بن وهب بن كيسان
",000,False,000,False,False,False,2,1173
"### || AUTO أبو حنيفة، عن بلال بن أبي بلال النصيبي وهو الأول المذكور أيضا.
",000,False,000,False,False,False,2,374
"### | AUTO حرف الثاء
",000,False,000,False,False,False,1,78
"### | AUTO حرف الجيم
",000,False,000,False,False,False,1,1474
"### || AUTO أبو حنيفة عن جابر بن عبد الله الأنصاري، مات سنة ثمان وتسعين.
",098,year,000,False,098,424,2,131
"### || AUTO أبو حنيفة عن أبي العطوف واسمه الجراح بن المنهال الجزري وقيل
",000,False,000,False,False,False,2,272
"### || AUTO أبو حنيفة عن أبي عبد الله جعفر بن محمد بن علي بن الحسين بن
",000,False,000,False,False,False,2,359
"### || AUTO أبو حنيفة عن أبي صخرة جامع بن شداد المحاربي.
",000,False,000,False,False,False,2,132
"### || AUTO أبو حنيفة عن جامع بن أبي راشد.
",000,False,000,False,False,False,2,102
"### || AUTO أبو حنيفة عن جواب بن عبيد التيمي
",000,False,000,False,False,False,2,271
"### || AUTO أبو حنيفة عن جامع بن شداد المحاربي أبي صخرة أيضا.
",000,False,000,False,False,False,2,94
"### | AUTO حرف الحاء
",000,False,000,False,False,False,1,16529
"### || AUTO أبو حنيفة عن حميد بن قيس الطويل الأعرج المكي مولى فزارة يكنى
",000,False,000,False,False,False,2,430
"### || AUTO أبو حنيفة عن حصين بن عبد الرحمن السلمي أبي الهذيل كوفي.
",000,False,000,False,False,False,2,315
"### || AUTO أبو حنيفة عن الحارث بن عبد الرحمن بن أبي هند الهمداني.
",000,False,000,False,False,False,2,786
"### || AUTO أبو حنيفة عن حكيم بن جبير الأسدي كوفي.
",000,False,000,False,False,False,2,114
"### || AUTO أبو حنيفة عن الحجاج بن أرطأة أبو أرطأة كوفي.
",000,False,000,False,False,False,2,93
"### || AUTO أبو حنيفة عن الحسن بن سعد مولى الحسن بن علي بن أبي طالب.
",000,False,000,False,False,False,2,118
"### || AUTO أبو حنيفة، عن الحسن بن الحر
",000,False,000,False,False,False,2,268
"### || AUTO أبو حنيفة عن الحكم
",000,False,000,False,False,False,2,78
"### || AUTO أبو حنيفة عن الحكم بن عتيبة أبي محمد الكندي مولى كنده ويقال
",000,False,000,False,False,False,2,1105
"### || AUTO أبو حنيفة عن حبيب بن أبي ثابت أبي يحيى الأسدي، كوفي واسم أبي
",000,False,000,False,False,False,2,425
"### || AUTO أبو حنيفة، عن حماد بن أبي سليمان أبي إسماعيل الأشعري مولاهم.
",000,False,000,False,False,False,2,6503
"### || AUTO محمد بن إسحاق بن يسار المدني عن أبي حنيفة.
",000,False,000,False,False,False,2,101
"### | AUTO حرف الخاء
",000,False,000,False,False,False,1,1220
"### || AUTO أبو حنيفة عن خالد بن علقمة الخيواني همداني كوفي، قيل: إنه
",000,False,000,False,False,False,2,1103
"### | AUTO حرف الدال
",000,False,000,False,False,False,1,230
"### | AUTO حرف الذال
",000,False,000,False,False,False,1,89
"### | AUTO حرف الزاء
",000,False,000,False,False,False,1,2494
"### || AUTO أبو حنيفة عن زياد بن علاقة
",000,False,000,False,False,False,2,1084
"### || AUTO أبو حنيفة، عن زيد بن أبي أنيسة أبي أسامة، واسم أبي أنيسة زيد.
",000,False,000,False,False,False,2,578
"### || AUTO أبو حنيفة عن زياد بن ميسرة، عن أبيه، عن ابن عمر.
",000,False,000,False,False,False,2,81
"### || AUTO أبو حنيفة عن زبيد اليامي
",000,False,000,False,False,False,2,476
"### || AUTO أبو حنيفة عن زيد بن أسلم القرشي مولى عدي بن كعب أبي أسامة مدني.
",000,False,000,False,False,False,2,147
"### | AUTO حرف السين
",000,False,000,False,False,False,1,3713
"### || AUTO أبو حنيفة عن أبي يحيى سلمة بن كهيل الحضرمي كوفي ثقة تابعي
",000,False,000,False,False,False,2,877
"### || AUTO أبو حنيفة عن أبي سعد البقال واسمه سعيد بن مرزبان، كوفي أعور
",000,False,000,False,False,False,2,227
"### || AUTO أبو حنيفة عن سليمان بن مهران أبي محمد الأعمش، مولى بني أسد الكوفي
",000,False,000,False,False,False,2,1092
"### || AUTO أبو حنيفة عن سعيد بن مسروق أبو سفيان الثوري ثور تميم كوفي
",000,False,000,False,False,False,2,932
"### || AUTO أبو حنيفة، عن سفيان الثوري وتوفي أبو حنيفة قبل الثوري بأحد
",000,False,000,False,False,False,2,101
"### || AUTO أبو حنيفة، عن سلمة بن نبيط
",000,False,000,False,False,False,2,93
"### || AUTO أبو حنيفة، عن سالم بن عجلان أبي عمر الأفطس حراني قتله عبد
",000,False,000,False,False,False,2,90
"### || AUTO أبو حنيفة عن سماك بن حرب
",000,False,000,False,False,False,2,165
"### | AUTO حرف الشين
",000,False,000,False,False,False,1,1415
"### || AUTO أبو حنيفة عن أبي رؤبة شداد بن عبد الرحمن البصري
",000,False,000,False,False,False,2,510
"### || AUTO أبو حنيفة، عن شيبان بن أبي شيبة عبد الرحمن النحوي
",000,False,000,False,False,False,2,419
"### || AUTO أبو حنيفة، عن شرحبيل بن سعد
",000,False,000,False,False,False,2,174
"### || AUTO أبو حنيفة، عن شيبة بن مسور وقيل ابن مساور بصري ذكره أحمد
",000,False,000,False,False,False,2,169
"### | AUTO حرف الصاد
",000,False,000,False,False,False,1,103
"### | CHECK [*** المجلد الثاني ***]
",000,False,000,False,False,False,1,5
"### | AUTO حرف الطاء
",000,False,000,False,False,False,1,1706
"### || AUTO أبو حنيفة، عن أبي سفيان طريف بن سفيان السعدي بصري
",000,False,000,False,False,False,2,1551
"### | AUTO حرف العين
",000,False,000,False,False,False,1,27780
"### || AUTO أبو حنيفة، عن عبد الله بن الحارث بن جزء الزبيدي بن أخي محمية بن جزء
",000,False,000,False,False,False,2,633
"### || AUTO أبو حنيفة عن أبي معاوية عبد الله بن أبي أوفى علقمة، وهو آخر
",000,False,000,False,False,False,2,357
"### || AUTO أبو حنيفة عن عبد الله بن أنيس
",000,False,000,False,False,False,2,367
"### || AUTO أبو حنيفة عن عائشة بنت عجرد
",000,False,000,False,False,False,2,216
"### || AUTO أبو حنيفة، عن عطاء بن أبي رباح
",000,False,000,False,False,False,2,2599
"### || AUTO أبو حنيفة عن عكرمة
",000,False,000,False,False,False,2,140
"### || AUTO أبو حنيفة، عن عبد الله بن داود
",000,False,000,False,False,False,2,75
"### || AUTO أبو حنيفة، عن عبد الرحمن بن القاسم بن عبد الله المسعودي
",000,False,000,False,False,False,2,128
"### || AUTO أبو حنيفة، عن عبد الرحمن بن عمرو الأوزاعي، قال الدارقطني:
",000,False,000,False,False,False,2,109
"### || AUTO أبو حنيفة عن عمران بن عمير
",000,False,000,False,False,False,2,67
"### || AUTO أبو حنيفة، عن عبد الملك بن إياس الشيباني
",000,False,000,False,False,False,2,94
"### || AUTO أبو حنيفة، عن عبد الله بن زياد
",000,False,000,False,False,False,2,108
"### || AUTO أبو حنيفة، عن عمار بن عبد الله
",000,False,000,False,False,False,2,82
"### || AUTO أبو حنيفة، عن أبي محمد عطاء بن السائب الكوفي، مات سنة ست
",006,year,000,False,096,426,2,1390
"### || AUTO أبو حنيفة، عن عبد الله بن سعيد بن أبي سعيد المقرئ
",000,False,000,False,False,False,2,423
"### || AUTO أبو حنيفة، عن عبد الكريم
",000,False,000,False,False,False,2,223
"### || AUTO أبو حنيفة، عن عون بن أبي جحيفة
",000,False,000,False,False,False,2,76
"### || AUTO أبو حنيفة، عن عمرو بن مرة
",000,False,000,False,False,False,2,479
"### || AUTO أبو حنيفة، عن عمرو بن شعيب
",000,False,000,False,False,False,2,482
"### || AUTO أبو حنيفة، عن عبد الله بن حميد
",000,False,000,False,False,False,2,74
"### || AUTO أبو حنيفة، عن أبي العميس عتبة بن عبد الله بن عتبة
",000,False,000,False,False,False,2,86
"### || AUTO أبو حنيفة، عن علي الزراد وهو أبو علي الصيقل
",000,False,000,False,False,False,2,320
"### || AUTO أبو حنيفة، عن عبد الله بن عبد الرحمن بن أبي حسين
",000,False,000,False,False,False,2,100
"### || AUTO أبو حنيفة، عن عثمان بن راشد
",000,False,000,False,False,False,2,218
"### || AUTO أبو حنيفة، عن عبد الله بن عثمان بن خثيم أبو عثمان مكي
",000,False,000,False,False,False,2,260
"### || AUTO أبو حنيفة، عن عاصم بن سليمان
",000,False,000,False,False,False,2,156
"### || AUTO أبو حنيفة، عن عبد الله بن أبي حبيبة
",000,False,000,False,False,False,2,432
"### || AUTO أبو حنيفة، عن علي بن بذيمة
",000,False,000,False,False,False,2,73
"### || AUTO أبو حنيفة، عن عبيد الله بن عمر
",000,False,000,False,False,False,2,627
"### || AUTO أبو حنيفة، عن علقمة بن مرثد الحضرمي
",000,False,000,False,False,False,2,4029
"### || AUTO أبو حنيفة، عن أبي أمية عبد الكريم بن أبي المخارق معقل
",000,False,000,False,False,False,2,774
"### || AUTO أبو حنيفة، عن عبد الله بن رباح
",000,False,000,False,False,False,2,85
"### || AUTO أبو حنيفة، عن عبد الملك بن ميسرة
",000,False,000,False,False,False,2,91
"### || AUTO أبو حنيفة، عن عبد الأعلى التيمي
",000,False,000,False,False,False,2,223
"### || AUTO أبو حنيفة، عن عبد الملك بن أبي بكر بن حفص
",000,False,000,False,False,False,2,345
"### || AUTO أبو حنيفة، عن عبد الله بن نافع
",000,False,000,False,False,False,2,154
"### || AUTO أبو حنيفة، عن عبد الملك بن عمير
",000,False,000,False,False,False,2,1309
"### || AUTO أبو حنيفة، عن عاصم بن بهدلة
",000,False,000,False,False,False,2,1078
"### || AUTO أبو حنيفة، عن أبي إسحاق السبيعي عمرو بن عبد الله
",000,False,000,False,False,False,2,1507
"### || AUTO أبو حنيفة، عن عطية العوفي
",000,False,000,False,False,False,2,1664
"### || AUTO أبو حنيفة، عن عطاء بن السائب
",000,False,000,False,False,False,2,167
"### || AUTO أبو حنيفة، عن عطاء أراه الخراساني والله أعلم، مات عطاء بن
",000,False,000,False,False,False,2,163
"### || AUTO أبو حنيفة، عن عطاء بن يسار
",000,False,000,False,False,False,2,190
"### || AUTO أبو حنيفة، عن أبي حصين واسمه عثمان بن عاصم الأسدي كوفي
",000,False,000,False,False,False,2,526
"### || AUTO أبو حنيفة، عن عاصم بن كليب
",000,False,000,False,False,False,2,455
"### || AUTO أبو حنيفة، عن أبي بردة بن أبي موسى الأشعري عامر بن عبد الله بن قيس
",000,False,000,False,False,False,2,103
"### || AUTO أبو حنيفة، عن عبد الله بن دينار مدني
",000,False,000,False,False,False,2,180
"### || AUTO أبو حنيفة، عن عبد الرحمن بن أبي الزناد، وقد ترجمه الأشناني
",000,False,000,False,False,False,2,331
"### || AUTO أبو حنيفة، عن عبد العزيز بن رفيع أبو عبد الله، سكن الكوفة
",000,False,000,False,False,False,2,1339
"### || AUTO أبو حنيفة، عن عبد العزيز بن أبي رواد إن صح قاله ابن المظفر
",000,False,000,False,False,False,2,92
"### || AUTO أبو حنيفة، عن عمرو بن دينار مكي
",000,False,000,False,False,False,2,330
"### || AUTO أبو حنيفة، عن عمر بن ذر
",000,False,000,False,False,False,2,95
"### || AUTO أبو حنيفة، عن أبي حصين عثمان بن عاصم، وقد تقدم حديثه أيضا
",000,False,000,False,False,False,2,211
"### || AUTO أبو حنيفة، عن عبد الملك بن عمير أبي عمير اللخمي أيضا، أصله
",000,False,000,False,False,False,2,214
"### || AUTO أبو حنيفة، عن عدي بن ثابت الأنصاري، ثقة أخرجه مسلم
",000,False,000,False,False,False,2,206
"### || AUTO ورواه الحسن بن زياد اللؤلؤي فنقص من إسناده أبو حازم
",000,False,000,False,False,False,2,391
"### || AUTO أبو حنيفة عن عامر بن شراحيل الشعبي ويقال عامر ذي مران
",000,False,000,False,False,False,2,323
"### || AUTO أبو حنيفة، عن عبدالله بن الحسن بن الحسن بن علي بن أبي طالب
",000,False,000,False,False,False,2,341
"### || AUTO أبو حنيفة، عن عثمان بن عبد الله بن موهب
",000,False,000,False,False,False,2,228
