string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم وصلى الله على سيدنا محمد نبيه الكريم وسلم تسليما
",000,False,000,False,False,False,1,26
"### | ثواب القرآن
",000,False,000,False,False,False,1,32
"### | 1 - 
",000,False,000,False,False,False,1,35
"### | 2 - 
",000,False,000,False,False,False,1,49
"### | 3 - 
",000,False,000,False,False,False,1,32
"### | 4 - 
",000,False,000,False,False,False,1,45
"### | 5 - 
",000,False,000,False,False,False,1,74
"### | 6 - 
",000,False,000,False,False,False,1,102
"### | 7 - 
",000,False,000,False,False,False,1,76
"### | 8 - 
",000,False,000,False,False,False,1,56
"### | 9 - 
",000,False,000,False,False,False,1,55
"### | 10 - 
",000,False,000,False,False,False,1,109
"### | 11 - 
",000,False,000,False,False,False,1,149
"### | 12 - 
",000,False,000,False,False,False,1,125
"### | 13 - 
",000,False,000,False,False,False,1,141
"### | 14 - 
",000,False,000,False,False,False,1,58
"### | 15 - 
",000,False,000,False,False,False,1,49
"### | 16 - 
",000,False,000,False,False,False,1,77
"### | 17 - 
",000,False,000,False,False,False,1,55
"### | 18 - 
",000,False,000,False,False,False,1,65
"### | 19 - 
",000,False,000,False,False,False,1,76
"### | 20 - 
",000,False,000,False,False,False,1,146
"### | 21 - 
",000,False,000,False,False,False,1,78
"### | 22 - 
",000,False,000,False,False,False,1,72
"### | 23 - 
",000,False,000,False,False,False,1,57
"### | 24 - 
",000,False,000,False,False,False,1,57
"### | 25 - 
",000,False,000,False,False,False,1,57
"### | 26 - 
",000,False,000,False,False,False,1,68
"### | 27 - 
",000,False,000,False,False,False,1,73
"### | 28 - 
",000,False,000,False,False,False,1,46
"### | 29 - 
",000,False,000,False,False,False,1,48
"### | 30 - 
",000,False,000,False,False,False,1,40
"### | 31 - 
",000,False,000,False,False,False,1,41
"### | 13 - 
",000,False,000,False,False,False,1,11
"### | 32 - 
",000,False,000,False,False,False,1,72
"### | السورة التي يذكر فيها كذا 
",000,False,000,False,False,False,1,61
"### | 33 - 
",000,False,000,False,False,False,1,72
"### | 15 - 
",000,False,000,False,False,False,1,5
"### | 34 - 
",000,False,000,False,False,False,1,36
"### | 16 - 
",000,False,000,False,False,False,1,2
"### | فضل
",000,False,000,False,False,False,1,2
"### | فاتحة الكتاب
",000,False,000,False,False,False,1,2
"### | 35 - 
",000,False,000,False,False,False,1,94
"### | 36 - 
",000,False,000,False,False,False,1,48
"### | 37 - 
",000,False,000,False,False,False,1,135
"### | 38 - 
",000,False,000,False,False,False,1,134
"### | 39 - 
",000,False,000,False,False,False,1,79
"### | سورة البقرة 
",000,False,000,False,False,False,1,14
"### | 17 - 
",000,False,000,False,False,False,1,5
"### | 40 - 
",000,False,000,False,False,False,1,33
"### | 41 - 
",000,False,000,False,False,False,1,152
"### | 42 - 
",000,False,000,False,False,False,1,177
"### | 43 - 
",000,False,000,False,False,False,1,37
"### | 44 - 
",000,False,000,False,False,False,1,37
"### | 45 - 
",000,False,000,False,False,False,1,60
"### | 46 - 
",000,False,000,False,False,False,1,83
"### | 47 - 
",000,False,000,False,False,False,1,73
"### | 48 - 
",000,False,000,False,False,False,1,30
"### | 49 - 
",000,False,000,False,False,False,1,67
"### | 50 - 
",000,False,000,False,False,False,1,40
"### | 51 - 
",000,False,000,False,False,False,1,44
"### | 22 - 
",000,False,000,False,False,False,1,5
"### | 52 - 
",000,False,000,False,False,False,1,91
"### | ( {إذا زلزلت 
",000,False,000,False,False,False,1,26
"### | 23 - 
",000,False,000,False,False,False,1,9
"### | 53 - 
",000,False,000,False,False,False,1,34
"### | ( {قل يا أيها الكافرون} ) 
",000,False,000,False,False,False,1,29
"### | 54 - 
",000,False,000,False,False,False,1,93
"### | 55 - 
",000,False,000,False,False,False,1,41
"### | 26 - 
",000,False,000,False,False,False,1,5
"### | 56 - 
",000,False,000,False,False,False,1,43
"### | أهل القرآن 
",000,False,000,False,False,False,1,21
"### | 57 - 
",000,False,000,False,False,False,1,240
"### | 58 - 
",000,False,000,False,False,False,1,157
"### | 59 - 
",000,False,000,False,False,False,1,51
"### | 60 - 
",000,False,000,False,False,False,1,73
"### | 61 - 
",000,False,000,False,False,False,1,45
"### | 62 - 
",000,False,000,False,False,False,1,49
"### | 63 - 
",000,False,000,False,False,False,1,40
"### | 64 - 
",000,False,000,False,False,False,1,46
"### | 65 - 
",000,False,000,False,False,False,1,49
"### | 32 - 
",000,False,000,False,False,False,1,7
"### | 66 - 
",000,False,000,False,False,False,1,31
"### | مثل صاحب القرآن 
",000,False,000,False,False,False,1,66
"### | 68 - 
",000,False,000,False,False,False,1,63
"### | 69 - 
",000,False,000,False,False,False,1,44
"### | 70 - 
",000,False,000,False,False,False,1,65
"### | 71 - 
",000,False,000,False,False,False,1,50
"### | 72 - 
",000,False,000,False,False,False,1,47
"### | 73 - 
",000,False,000,False,False,False,1,29
"### | 74 - 
",000,False,000,False,False,False,1,50
"### | 75 - 
",000,False,000,False,False,False,1,41
"### | 76 - 
",000,False,000,False,False,False,1,44
"### | 39 - 
",000,False,000,False,False,False,1,7
"### | 77 - 
",000,False,000,False,False,False,1,38
"### | حسن الصوت بالقرآن 
",000,False,000,False,False,False,1,7
"### | 78 - 
",000,False,000,False,False,False,1,41
"### | 79 - 
",000,False,000,False,False,False,1,46
"### | 80 - 
",000,False,000,False,False,False,1,40
"### | 81 - 
",000,False,000,False,False,False,1,47
"### | 82 - 
",000,False,000,False,False,False,1,52
"### | 83 - 
",000,False,000,False,False,False,1,54
"### | 84 - 
",000,False,000,False,False,False,1,41
"### | 85 - 
",000,False,000,False,False,False,1,36
"### | 86 - 
",000,False,000,False,False,False,1,165
"### | 87 - 
",000,False,000,False,False,False,1,51
"### | 88 - 
",000,False,000,False,False,False,1,101
"### | 89 - 
",000,False,000,False,False,False,1,97
"### | 90 - 
",000,False,000,False,False,False,1,101
"### | 91 - 
",000,False,000,False,False,False,1,70
"### | 92 - 
",000,False,000,False,False,False,1,44
"### | 93 - 
",000,False,000,False,False,False,1,75
"### | 94 - 
",000,False,000,False,False,False,1,75
"### | 95 - 
",000,False,000,False,False,False,1,195
"### | 96 - 
",000,False,000,False,False,False,1,158
"### | 97 - 
",000,False,000,False,False,False,1,54
"### | 98 - 
",000,False,000,False,False,False,1,44
"### | 99 - 
",000,False,000,False,False,False,1,206
"### | 100 - 
",000,False,000,False,False,False,1,71
"### | 101 - 
",000,False,000,False,False,False,1,60
"### | 102 - 
",000,False,000,False,False,False,1,67
"### | 103 - 
",000,False,000,False,False,False,1,65
"### | 104 - 
",000,False,000,False,False,False,1,69
"### | 105 - 
",000,False,000,False,False,False,1,69
"### | 106 - 
",000,False,000,False,False,False,1,65
"### | 107 - 
",000,False,000,False,False,False,1,74
"### | 108 - 
",000,False,000,False,False,False,1,182
"### | 109 - 
",000,False,000,False,False,False,1,55
