string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الحض على ذكر الله
",000,False,000,False,False,False,1,151
"### | فضل الذكر
",000,False,000,False,False,False,1,180
"### | فضل التحميد والتهليل والتسبيح
",000,False,000,False,False,False,1,527
"### | في ذكر الله تعالى طرفي النهار
",000,False,000,False,False,False,1,827
"### | فيما يقال عند المنام
",000,False,000,False,False,False,1,674
"### | فيما يقوله المستيقظ من نومه ليلا
",000,False,000,False,False,False,1,197
"### | فيما يقوله من يفزع ويقلق في منامه
",000,False,000,False,False,False,1,134
"### | فيما يصنع من رأى رؤيا
",000,False,000,False,False,False,1,170
"### | 51- 
",000,False,000,False,False,False,1,31
"### | في فضل العبادة بالليل
",000,False,000,False,False,False,1,162
"### | في تتمة ما يقول إذا استيقظ
",000,False,000,False,False,False,1,179
"### | في دخول المنزل
",000,False,000,False,False,False,1,127
"### | في دخول المسجد والخروج منه
",000,False,000,False,False,False,1,121
"### | في الأذان ومن يسمعه
",000,False,000,False,False,False,1,467
"### | في استفتاح الصلاة
",000,False,000,False,False,False,1,472
"### | في دعاء الركوع والقيام منه والسجود والجلوس بين السجدتين
",000,False,000,False,False,False,1,549
"### | في الدعاء في الصلاة وبعد التشهد
",000,False,000,False,False,False,1,901
"### | في الإستخارة
",000,False,000,False,False,False,1,184
"### | في الكرب والهم والحزن
",000,False,000,False,False,False,1,299
"### | في لقاء العدو وذي السلطان
",000,False,000,False,False,False,1,165
"### | في الشيطان يعرض لابن آدم
",000,False,000,False,False,False,1,341
"### | في التسليم للقضاء من غير عجز ولا تفريط
",000,False,000,False,False,False,1,155
"### | فيما ينعم به على الإنسان
",000,False,000,False,False,False,1,85
"### | فيما يصاب به المؤمن صغير وكبير
",000,False,000,False,False,False,1,185
"### | في الدين
",000,False,000,False,False,False,1,51
"### | في الرقي
",000,False,000,False,False,False,1,376
"### | في دخول المقابر
",000,False,000,False,False,False,1,42
"### | في الاستسقاء
",000,False,000,False,False,False,1,210
"### | في الريح
",000,False,000,False,False,False,1,115
"### | في الرعد
",000,False,000,False,False,False,1,66
"### | في نزول الغيث
",000,False,000,False,False,False,1,200
"### | في رؤية الهلال
",000,False,000,False,False,False,1,50
"### | في الصوم والإفطار
",000,False,000,False,False,False,1,121
"### | في السفر
",000,False,000,False,False,False,1,204
"### | في ركوب الدابة
",000,False,000,False,False,False,1,232
"### | في ركوب البحر
",000,False,000,False,False,False,1,39
"### | في الدابة الصعبة
",000,False,000,False,False,False,1,53
"### | في الدابة تنفلت
",000,False,000,False,False,False,1,31
"### | في القرية أم البلدة إذا أراد دخولها
",000,False,000,False,False,False,1,68
"### | في المنزل ينزله
",000,False,000,False,False,False,1,93
"### | في الطعام والشراب
",000,False,000,False,False,False,1,356
"### | في الضيف ونحوه
",000,False,000,False,False,False,1,153
"### | في السلام
",000,False,000,False,False,False,1,223
"### | في العطاس والتثاؤب
",000,False,000,False,False,False,1,113
"### | في النكاح
",000,False,000,False,False,False,1,267
"### | في الولادة
",000,False,000,False,False,False,1,310
"### | في صياح الديك، والنهيق والنباح
",000,False,000,False,False,False,1,68
"### | في الحريق
",000,False,000,False,False,False,1,25
"### | في المجلس
",000,False,000,False,False,False,1,193
"### | في الغضب
",000,False,000,False,False,False,1,92
"### | في رؤية أهل البلاء
",000,False,000,False,False,False,1,43
"### | في دخول السوق
",000,False,000,False,False,False,1,117
"### | في النظر في المرآة
",000,False,000,False,False,False,1,58
"### | في الحجامة
",000,False,000,False,False,False,1,25
"### | في الأذن إذا طنت
",000,False,000,False,False,False,1,35
"### | في الرجل إذا خدرت
",000,False,000,False,False,False,1,73
"### | في الدابة إذا تعست
",000,False,000,False,False,False,1,50
"### | فيمن أهدى هدية ودعي له
",000,False,000,False,False,False,1,53
"### | فيمن أميط عنه الأذى
",000,False,000,False,False,False,1,88
"### | في رؤية باكورة الثمر
",000,False,000,False,False,False,1,57
"### | في الشيء يعجبه ويخاف عليه العين
",000,False,000,False,False,False,1,124
"### | في الفأل والطيرة
",000,False,000,False,False,False,1,137
"### | في الحمام
",000,False,000,False,False,False,1,23
