string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | - مقدمة الناظم)
",000,False,000,False,False,False,1,48
"### | - باب تعريف الكلام)
",000,False,000,False,False,False,1,24
"### | - باب معرفة الاسم)
",000,False,000,False,False,False,1,23
"### | - باب معرفة الفعل)
",000,False,000,False,False,False,1,37
"### | - باب معرفة الحرف)
",000,False,000,False,False,False,1,23
"### | - باب النكرة والمعرفة)
",000,False,000,False,False,False,1,69
"### | - باب قسمة الأفعال)
",000,False,000,False,False,False,1,39
"### | - باب معرفة الأمر)
",000,False,000,False,False,False,1,103
"### | - باب أحرف المضارعة)
",000,False,000,False,False,False,1,72
"### | 
",000,False,000,False,False,False,1,0
"### | - باب 
",000,False,000,False,False,False,1,53
"### | - باب)
",000,False,000,False,False,False,1,47
"### | - فصل في الأسماء الستة المعتلة المضافة)
",000,False,000,False,False,False,1,49
"### | - فصل في الأسماء المنقوصة)
",000,False,000,False,False,False,1,59
"### | - فصل في الأسماء المقصور)
",000,False,000,False,False,False,1,34
"### | - فصل في التثنية)
",000,False,000,False,False,False,1,35
"### | - باب جمع المذكر السالم)
",000,False,000,False,False,False,1,66
"### | - فصل في جمع التأنيث)
",000,False,000,False,False,False,1,21
"### | - باب جمع التكسير)
",000,False,000,False,False,False,1,22
"### | - باب حروف الجر)
",000,False,000,False,False,False,1,71
"### | - فصل في القسم)
",000,False,000,False,False,False,1,24
"### | - فصل في الإضافة)
",000,False,000,False,False,False,1,69
"### | - باب كم الخبرية)
",000,False,000,False,False,False,1,23
"### | - باب المبتدأ والخبر)
",000,False,000,False,False,False,1,85
"### | - باب الاشتغال)
",000,False,000,False,False,False,1,19
"### | - باب الفاعل)
",000,False,000,False,False,False,1,23
"### | - فصل في إفراد الفعل مع الفاعل وتذكيره وتأنيثه)
",000,False,000,False,False,False,1,51
"### | - باب المفعول الذي لم يسم فاعله)
",000,False,000,False,False,False,1,45
"### | - باب المفعول به)
",000,False,000,False,False,False,1,39
"### | - باب الأفعال المتعدية وهي ظننت وأخواتها)
",000,False,000,False,False,False,1,50
"### | - باب اسم الفاعل المنون)
",000,False,000,False,False,False,1,41
"### | - باب المصدر)
",000,False,000,False,False,False,1,73
"### | - باب المفعول له)
",000,False,000,False,False,False,1,43
"### | - باب المفعول معه)
",000,False,000,False,False,False,1,30
"### | - باب الحال)
",000,False,000,False,False,False,1,58
"### | - باب التمييز)
",000,False,000,False,False,False,1,47
"### | - أساليب المدح والذم)
",000,False,000,False,False,False,1,32
"### | - باب كم الاستفهامية)
",000,False,000,False,False,False,1,16
"### | - باب الظروف)
",000,False,000,False,False,False,1,86
"### | - باب الاستثناء)
",000,False,000,False,False,False,1,100
"### | - باب لا في النفي)
",000,False,000,False,False,False,1,63
"### | - باب التعجب)
",000,False,000,False,False,False,1,49
"### | - باب الإغراء)
",000,False,000,False,False,False,1,22
"### | - باب التحذير)
",000,False,000,False,False,False,1,21
"### | - باب إن وأخواتها)
",000,False,000,False,False,False,1,97
"### | - باب كان وأخواتها)
",000,False,000,False,False,False,1,110
"### | - باب ما النافية)
",000,False,000,False,False,False,1,23
"### | - باب النداء)
",000,False,000,False,False,False,1,107
"### | - باب الترخيم)
",000,False,000,False,False,False,1,95
"### | - باب التصغير)
",000,False,000,False,False,False,1,138
"### | - باب الحروف الزوائد)
",000,False,000,False,False,False,1,79
"### | - باب النسب)
",000,False,000,False,False,False,1,80
"### | - باب التوابع)
",000,False,000,False,False,False,1,44
"### | - باب العطف)
",000,False,000,False,False,False,1,32
"### | - باب ما لا ينصرف)
",000,False,000,False,False,False,1,233
"### | - باب العدد)
",000,False,000,False,False,False,1,72
"### | - باب نواصب الفعل المستقبل)
",000,False,000,False,False,False,1,175
"### | - فصل: الأفعال الخمسة)
",000,False,000,False,False,False,1,62
"### | - باب ما يجزم الفعل المضارع)
",000,False,000,False,False,False,1,108
"### | - باب الشرط والجزاء)
",000,False,000,False,False,False,1,71
"### | - باب المبنيات)
",000,False,000,False,False,False,1,191
