string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 ( حرف الألف )
",000,False,000,False,False,False,1,85792
"### || 1 ( ذكر من اسمه أبان )
",000,False,000,False,False,False,2,2032
"### || 1 ( من اسمه إبراهيم )
",000,False,000,False,False,False,2,17091
"### || 1 ( من اسمه أبي )
",000,False,000,False,False,False,2,484
"### || 1 ( تفاريق الأسامي )
",000,False,000,False,False,False,2,2570
"### || 1 ( من اسمه أزهر )
",000,False,000,False,False,False,2,1136
"### || 1 ( من اسمه أسامة )
",000,False,000,False,False,False,2,1016
"### || 1 ( من اسمه أسباط )
",000,False,000,False,False,False,2,457
"### || 1 ( من اسمه إسحاق )
",000,False,000,False,False,False,2,9837
"### || 1 ( من اسمه أسد )
",000,False,000,False,False,False,2,248
"### || 1 ( من اسمه إسرائيل )
",000,False,000,False,False,False,2,1425
"### || 1 ( من اسمه أسماء )
",000,False,000,False,False,False,2,481
"### || 1 ( من اسمه إسماعيل )
",000,False,000,False,False,False,2,14663
"### || 1 ( من اسمه أسود )
",000,False,000,False,False,False,2,1129
"### || 1 ( من اسمه أسيد بفتح الهمزة )
",000,False,000,False,False,False,2,886
"### || 1 ( من اسمه أسيد بالضم )
",000,False,000,False,False,False,2,2978
"### || 1 ( من اسمه أصبغ )
",000,False,000,False,False,False,2,748
"### || 1 ( من اسمه الأغر )
",000,False,000,False,False,False,2,553
"### || 1 ( من اسمه أفلح )
",000,False,000,False,False,False,2,717
"### || 1 ( من اسمه أمية )
",000,False,000,False,False,False,2,862
"### || 1 ( من اسمه أنس )
",000,False,000,False,False,False,2,1487
"### || 1 ( من اسمه أهبان )
",000,False,000,False,False,False,2,1412
"### || 1 ( من اسمه إياس )
",000,False,000,False,False,False,2,1084
"### || 1 ( من اسمه أيمن )
",000,False,000,False,False,False,2,822
"### | حرف الباء الموحدة
",000,False,000,False,False,False,1,19501
"### || 1 ( من اسمه البراء )
",000,False,000,False,False,False,2,596
"### || 1 ( من اسمه برد )
",000,False,000,False,False,False,2,596
"### || 1 ( من اسمه بريد )
",000,False,000,False,False,False,2,881
"### || 1 ( من اسمه بسر )
",000,False,000,False,False,False,2,915
"### || 1 ( من اسمه بسطام )
",000,False,000,False,False,False,2,167
"### || 1 ( من اسمه بشار )
",000,False,000,False,False,False,2,423
"### || 1 ( من اسمه بشر )
",000,False,000,False,False,False,2,4431
"### || 1 ( من اسمه بشير )
",000,False,000,False,False,False,2,1724
"### || 1 ( من اسمه بشير مصغرا )
",000,False,000,False,False,False,2,294
"### || 1 ( من اسمه بصرة )
",000,False,000,False,False,False,2,266
"### || 1 ( من اسمه بقية )
",000,False,000,False,False,False,2,1053
"### || 1 ( من اسمه بكار )
",000,False,000,False,False,False,2,191
"### || 1 ( من اسمه بكر )
",000,False,000,False,False,False,2,2190
"### || 1 ( من اسمه بكير مصغرا )
",000,False,000,False,False,False,2,2442
"### || 1 ( من اسمه بلال )
",000,False,000,False,False,False,2,1204
"### | 1 ( حرف التاء )
",000,False,000,False,False,False,1,1950
"### || 1 ( من اسمه تميم )
",000,False,000,False,False,False,2,886
"### | 1 ( حرف الثاء )
",000,False,000,False,False,False,1,7414
"### || 1 ( من اسمه ثعلبة )
",000,False,000,False,False,False,2,1040
"### || 1 ( من اسمه ثمامة )
",000,False,000,False,False,False,2,1015
"### | 1 ( حرف الجيم )
",000,False,000,False,False,False,1,19306
"### || 1 ( من اسمه الجارود )
",000,False,000,False,False,False,2,317
"### || 1 ( من اسمه جارية )
",000,False,000,False,False,False,2,235
"### || 1 ( من اسمه جامع )
",000,False,000,False,False,False,2,822
"### || 1 ( من اسمه جبر )
",000,False,000,False,False,False,2,672
"### || 1 ( من اسمه جبير )
",000,False,000,False,False,False,2,678
"### || 1 ( من اسمه الجراح )
",000,False,000,False,False,False,2,808
