string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب الألف
",000,False,000,False,False,False,1,6393
"### || من اسمه أحمد
",000,False,000,False,False,False,2,1545
"### || ومنهم من اسمه إبراهيم
",000,False,000,False,False,False,2,989
"### || ومنهم من اسمه إسماعيل
",000,False,000,False,False,False,2,714
"### || ومنهم من اسمه إسحاق
",000,False,000,False,False,False,2,732
"### || ومنهم من اسمه أيوب
",000,False,000,False,False,False,2,299
"### || ومنهم من اسمه الأسود
",000,False,000,False,False,False,2,230
"### || ومنهم من اسمه أنس
",000,False,000,False,False,False,2,315
"### || ومنهم من اسمه آدم
",000,False,000,False,False,False,2,89
"### || ومنهم من اسمه أبي
",000,False,000,False,False,False,2,165
"### || ومنهم من اسمه أزهر
",000,False,000,False,False,False,2,79
"### || ومنهم من اسمه أسامة
",000,False,000,False,False,False,2,100
"### || ومنهم من اسمه أيمن
",000,False,000,False,False,False,2,56
"### || ومنهم من اسمه إسرائيل
",000,False,000,False,False,False,2,128
"### || ومنهم من اسمه أسلم
",000,False,000,False,False,False,2,193
"### || ومنهم من اسمه أشعث
",000,False,000,False,False,False,2,93
"### | باب الباء
",000,False,000,False,False,False,1,1644
"### || منهم من اسمه بشر
",000,False,000,False,False,False,2,409
"### || ومنهم من اسمه بكر
",000,False,000,False,False,False,2,242
"### || ومنهم من اسمه بشير
",000,False,000,False,False,False,2,82
"### || ومنهم من اسمه بشير
",000,False,000,False,False,False,2,70
"### || ومنهم من اسمه بسر
",000,False,000,False,False,False,2,102
"### || ومنهم من اسمه بيان
",000,False,000,False,False,False,2,106
"### | باب التاء
",000,False,000,False,False,False,1,37
"### | باب الثاء
",000,False,000,False,False,False,1,430
"### || منهم من اسمه ثابت
",000,False,000,False,False,False,2,268
"### || ومنهم من اسمه ثور
",000,False,000,False,False,False,2,89
"### | باب الجيم
",000,False,000,False,False,False,1,1564
"### || منهم من اسمه جعفر
",000,False,000,False,False,False,2,315
"### || ومنهم من اسمه جابر
",000,False,000,False,False,False,2,289
"### || ومنهم من اسمه جرير
",000,False,000,False,False,False,2,249
"### || ومنهم من اسمه جندب
",000,False,000,False,False,False,2,140
"### || ومنهم من اسمه جبير
",000,False,000,False,False,False,2,102
"### || ومنهم من اسمه جعد
",000,False,000,False,False,False,2,92
"### || ومنهم من اسمه جامع
",000,False,000,False,False,False,2,101
"### || ومنهم من اسمه جويرية
",000,False,000,False,False,False,2,88
"### | باب الحاء
",000,False,000,False,False,False,1,5387
"### || منهم من اسمه الحسن
",000,False,000,False,False,False,2,1050
"### || ومنهم من اسمه الحسين
",000,False,000,False,False,False,2,639
"### || ومنهم من اسمه حميد
",000,False,000,False,False,False,2,398
"### || ومنهم من اسمه حفص
",000,False,000,False,False,False,2,268
"### || ومنهم من اسمه حسان
",000,False,000,False,False,False,2,216
"### || ومنهم من اسمه الحارث
",000,False,000,False,False,False,2,270
"### || ومنهم من اسمه حبيب
",000,False,000,False,False,False,2,283
"### || ومنهم من اسمه الحجاج
",000,False,000,False,False,False,2,194
"### || ومنهم من اسمه الحكم
",000,False,000,False,False,False,2,282
"### || منهم من اسمه حماد
",000,False,000,False,False,False,2,353
"### || ومنهم من اسمه حاتم
",000,False,000,False,False,False,2,164
"### || ومنهم من اسمه حصين
",000,False,000,False,False,False,2,254
"### || ومنهم من اسمه حكيم
",000,False,000,False,False,False,2,127
"### || ومنهم من اسمه حمزة
",000,False,000,False,False,False,2,107
"### || ومنهم من اسمه حرمي
",000,False,000,False,False,False,2,80
"### || ومنهم من اسمه حنظلة
",000,False,000,False,False,False,2,94
"### || ومنهم من اسمه حيوة
",000,False,000,False,False,False,2,88
"### | باب الخاء
",000,False,000,False,False,False,1,1420
"### || منهم من اسمه خالد
",000,False,000,False,False,False,2,862
"### || ومنهم من اسمه اسمه خليفة
",000,False,000,False,False,False,2,51
"### | باب الدال
",000,False,000,False,False,False,1,194
"### | باب الذال
",000,False,000,False,False,False,1,162
"### || منهم من اسمه ذكوان
",000,False,000,False,False,False,2,124
"### | باب الراء
",000,False,000,False,False,False,1,831
"### || منهم من اسمه الربيع
",000,False,000,False,False,False,2,140
"### || ومنهم من اسمه ربيعة
",000,False,000,False,False,False,2,130
"### || ومنهم من اسمه روح
",000,False,000,False,False,False,2,122
"### | باب الزاي
",000,False,000,False,False,False,1,1968
"### || ومنهم من اسمه زيد
",000,False,000,False,False,False,2,718
