string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المسح على الجوربين والنعلين
",000,False,000,False,False,False,1,4237
"### | 1 - 
",000,False,000,False,False,False,1,26
"### | 2 - 
",000,False,000,False,False,False,1,33
"### | 3 - 
",000,False,000,False,False,False,1,24
"### | 4 - 
",000,False,000,False,False,False,1,106
"### | 5 - 
",000,False,000,False,False,False,1,23
"### | 6 - 
",000,False,000,False,False,False,1,31
"### | 7 - 
",000,False,000,False,False,False,1,157
"### | 8 - 
",000,False,000,False,False,False,1,33
"### | 9 - 
",000,False,000,False,False,False,1,72
"### | 10 - 
",000,False,000,False,False,False,1,137
"### | 11 - 
",000,False,000,False,False,False,1,3416
"### | 1 - 
",000,False,000,False,False,False,1,195
"### | 2 - 
",000,False,000,False,False,False,1,152
"### | 3 - 
",000,False,000,False,False,False,1,101
"### | 2 - 
",000,False,000,False,False,False,1,56
"### | 4 - 
",000,False,000,False,False,False,1,1706
"### | 1 - 
",000,False,000,False,False,False,1,6
"### | 2 - 
",000,False,000,False,False,False,1,9
"### | 3 - 
",000,False,000,False,False,False,1,9
"### | 4 - 
",000,False,000,False,False,False,1,7
"### | 5 - 
",000,False,000,False,False,False,1,16
"### | 1 - 
",000,False,000,False,False,False,1,278
"### | 2 - 
",000,False,000,False,False,False,1,384
"### | 3 - 
",000,False,000,False,False,False,1,317
"### | 4 - 
",000,False,000,False,False,False,1,567
"### | 5 - 
",000,False,000,False,False,False,1,283
