string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO حديث ما ذكر النبي صلى الله عليه وسلم من كلام الذئب وفيه دلالة
",000,False,000,False,False,False,1,1656
"### | AUTO حديث مورق
",000,False,000,False,False,False,1,480
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,334
"### | AUTO ذكر ما قال النبي صلى الله عليه وسلم لمهاجرة البحر : "" حدثوني
",000,False,000,False,False,False,1,380
"### | AUTO حديث الحديقة التي سقاها الله عز وجل
",000,False,000,False,False,False,1,311
"### | AUTO حديث الطير الأكمه
",000,False,000,False,False,False,1,167
"### | AUTO حديث خالد بن سنان
",000,False,000,False,False,False,1,410
"### | AUTO حديث خالد بن سنان من رواية ابن عباس
",000,False,000,False,False,False,1,282
"### | AUTO حديث قس بن ساعدة وما ظهر من عجائبه
",000,False,000,False,False,False,1,1854
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,468
"### | AUTO حديث
",000,False,000,False,False,False,1,2530
"### | AUTO حديث جريج
",000,False,000,False,False,False,1,2332
"### | AUTO ذكر بيان النبي صلى الله عليه وسلم أن موسى كان ينظر في عجائب البحر
",000,False,000,False,False,False,1,271
"### | AUTO حديث سواد بن قارب
",000,False,000,False,False,False,1,1306
"### | AUTO حديث الوهط
",000,False,000,False,False,False,1,281
"### | AUTO حديث سطيح حين قدم مكة ، وما سمع منه
",000,False,000,False,False,False,1,770
"### | AUTO ذكر رؤيا كسرى ، وعبارة سطيح من قيلة العجيب
",000,False,000,False,False,False,1,490
"### | AUTO ذكر رؤيا ربيعة بن نصر اللخمي وجواب سطيح وشق مما ألهمهما الله
",000,False,000,False,False,False,1,569
"### | AUTO حديث أسد بن هاشم مع خصمه
",000,False,000,False,False,False,1,600
"### | AUTO حديث كسرى
",000,False,000,False,False,False,1,425
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,250
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,335
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,167
"### | AUTO حديث بدو حال النجاشي
",000,False,000,False,False,False,1,345
"### | AUTO حديث المائدة
",000,False,000,False,False,False,1,877
"### | AUTO حديث المأمون بن معاوية
",000,False,000,False,False,False,1,344
"### | AUTO حديث حمير بن عبد الله
",000,False,000,False,False,False,1,440
"### | AUTO حديث أهلث
",000,False,000,False,False,False,1,504
"### | AUTO حديث العجوزين
",000,False,000,False,False,False,1,301
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,110
"### | AUTO حديث الضحاك
",000,False,000,False,False,False,1,1749
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,91
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,123
"### | AUTO حديث آخر للخضر عليه السلام
",000,False,000,False,False,False,1,468
"### | CHECK [حديث منوس الجنية ]
",000,False,000,False,False,False,1,208
"### | AUTO حديث التيار
",000,False,000,False,False,False,1,272
"### | AUTO حديث فراض
",000,False,000,False,False,False,1,937
"### | AUTO حديث رؤيا بخت نصر
",000,False,000,False,False,False,1,334
"### | AUTO حديث
",000,False,000,False,False,False,1,64
"### | AUTO حديث ذي الكف
",000,False,000,False,False,False,1,401
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,133
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,326
"### | AUTO حديث ذي الرجل
",000,False,000,False,False,False,1,182
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,179
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,179
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,131
"### | AUTO حديث آخر
",000,False,000,False,False,False,1,105
