string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,21
"### | 
",000,False,000,False,False,False,1,107
"### | (قال وممن مات في سنة 8 من الهجرة)
",000,year,000,False,False,False,1,1072
"### | (قال وفى سنة 8 من الهجرة) 
",000,year,000,False,False,False,1,95
"### | (قال وفى سنة 11 من الهجرة) 
",000,year,000,False,False,False,1,1218
"### | (قال وممن هلك سنة 14 من الهجرة) 
",000,year,000,False,False,False,1,419
"### | (قال وممن قتل في سنة 16)
",000,year,000,False,False,False,1,103
"### | (ذكر من قتل أو مات منهم في سنة 23 من الهجرة) * 
",000,year,000,False,False,False,1,123
"### | (قال وممن توفى سنة 32 من الهجرة) 
",000,year,000,False,False,False,1,301
"### | (ذكر من مات أو قتل منهم في سنة 33 من الهجرة) * 
",000,year,000,False,False,False,1,227
"### | (قال وممن قتل في سنة 36 من الهجرة) * 
",000,year,000,False,False,False,1,223
"### | (ذكر من مات أو قتل منهم في سنة 37 من الهجرة) 
",000,year,000,False,False,False,1,1275
"### | (ذكر ما مات منهم أو قتل سنة 40)
",000,year,000,False,False,False,1,108
"### | (ذكر من هلك منهم سنة 50) 
",000,year,000,False,False,False,1,510
"### | (ذكر الخبر عمن مات أو قتل منهم سنة 52) 
",000,year,000,False,False,False,1,101
"### | (ذكر الخبر عمن مات أو قتل سنة 54) 
",000,year,000,False,False,False,1,1806
"### | (قال وممن هلك سنة 64) 
",000,year,000,False,False,False,1,191
"### | (ذكر من هلك في سنة 65) 
",000,year,000,False,False,False,1,210
"### | (ذكر من مات أو قتل سنة 68) 
",000,year,000,False,False,False,1,570
"### | (ذكر من توفى أو قتل منهم سنة 74) 
",000,year,000,False,False,False,1,195
"### | (ذكر الخبر عمن هلك منهم سنة 78) 
",000,year,000,False,False,False,1,175
"### | (ذكر من مات أو قتل سنة 80) 
",000,year,000,False,False,False,1,5841
"### | (ذكر أسماء من عاش بعد رسول الله صلى الله عليه وسلم من أصحابه فروى عنه أو نقل عنه علم) 
",000,False,000,False,False,False,1,742
"### | (ذكر موالى بنى هاشم) الذين عاشوا بعد رسول الله صلى الله عليه وسلم ورووا عنه ونقل عنهم العلم
",000,False,000,False,False,False,1,441
"### | (ومن حلفاء بنى هاشم) 
",000,False,000,False,False,False,1,268
"### | (ذكر من روى عن النبي صلى الله عليه وسلم من بنى المطلب بن عبد مناف بن قصى) 
",000,False,000,False,False,False,1,240
"### | (ومن حلفاء بنى نوفل بن عبد مناف بن قصى) 
",000,False,000,False,False,False,1,228
"### | (ذكر أسماء من نقل عنه العلم ممن صحب رسول الله صلى الله عليه وسلم وعاش بعده من بنى أسد بن عبد العزى بن قصى بن كلاب) 
",000,False,000,False,False,False,1,291
"### | (ذكر أسماء من روى عن رسول الله صلى الله عليه وسلم من بنى عبد الدار بن قصى بن كلاب) 
",000,False,000,False,False,False,1,113
"### | (ذكر أسماء من روى عن رسول الله صلى الله عليه وسلم من بنى زهرة بن كلاب أخى قصى بن كلاب) 
",000,False,000,False,False,False,1,560
"### | (ذكر ما روى عن رسول الله صلى الله عليه وسلم من حلفاء بنى زهرة) 
",000,False,000,False,False,False,1,227
"### | (ذكر أسماء من روى عن رسول الله صلى الله عليه وسلم من بنى تيم بن مرة) 
",000,False,000,False,False,False,1,41
"### | (ومن بنى مخزوم بن يقظة بن مرة بن كعب) 
",000,False,000,False,False,False,1,1133
"### | (ومن حلفاء بنى مخزوم ممن عاش بعد رسول الله صلى الله عليه وسلم وروى عنه) 
",000,False,000,False,False,False,1,126
"### | (ومن بنى عدى بن كعب بن لؤى بن غالب ممن عاش بعد رسول الله صلى الله عليه وسلم وروى عنه) 
",000,False,000,False,False,False,1,344
"### | (ومن بنى عامر بن لؤى بن غالب) 
",000,False,000,False,False,False,1,1189
"### | (ومن بنى ضبة بن أد بن طابخة بن إلياس بن مضر) 
",000,False,000,False,False,False,1,178
"### | (ومن بنى جعدة بن كعب بن ربيعة بن عامر بن صعصعة) 
",000,False,000,False,False,False,1,121
"### | (ومن بنى نمير بن عامر بن صعصعة)
",000,False,000,False,False,False,1,442
"### | (ذكر أسامي من روى عن رسول الله صلى الله عليه وسلم ممن آمن به واتبعه في حياته وعاش بعده من قباتل اليمن) 
",000,False,000,False,False,False,1,1402
"### | (ذكر بعض أسماء من عاش بعد رسول الله صلى الله عليه وسلم ممن آمن به واتبعه في حياته وروى عنه بعد وفاته في سائر قبائل اليمن) 
",000,False,000,False,False,False,1,1824
"### | (ذكر أسماء من روى عن رسول الله صلى الله عليه وسلم من الاشعريين) 
",000,False,000,False,False,False,1,107
"### | (ذكر أسماء من روى عن رسول الله صلى الله عليه وسلم من حضر موت)
",000,False,000,False,False,False,1,196
"### | (ومن كندة) 
",000,False,000,False,False,False,1,174
"### | (ومن سائر الازد ممن روى عن رسول الله صلى الله عليه وسلم) 
",000,False,000,False,False,False,1,192
"### | (ومن همدان) 
",000,False,000,False,False,False,1,1878
"### | (ذكر تأريخ النساء اللواتى أسلمن على عند رسول الله صلى الله عليه وسلم) 
",000,False,000,False,False,False,1,612
"### || (ذكر من هلك منهن قبل الهجرة) 
",000,False,000,False,False,False,2,178
"### | (ذكر من توفى من أزواجه على عهده صلى الله عليه وسلم) 
",000,False,000,False,False,False,1,578
"### | (ذكر تاريخ من مات من بنات رسول الله صلى الله عليه ms100 وسلم وعماته وأزواجه بعد وفاته) 
",000,False,000,False,False,False,1,689
"### | (ذكر تاريخ وفاة أزواج رسول الله صلى الله عليه وسلم اللاتى توفين بعده) 
",000,False,000,False,False,False,1,4821
"### | (ذكر تأريخ من عرف وقت وفاته من النساء المهاجرات والانصار وغيرهن ممن أدرك رسول الله صلى الله عليه وسلم وآمن به واتبعه) * 
",000,False,000,False,False,False,1,804
"### | (ذكر أسماء من عاش بعد رسول الله صلى الله عليه وسلم من النساء المؤمنات فروت عنه ونقل عنها العلم ثم من بنى هاشم) 
",000,False,000,False,False,False,1,841
"### | (ومن مواليهم) 
",000,False,000,False,False,False,1,375
"### | (ومن غرائب نساء العرب العرب اللواتى عشن بعد رسول الله صلى الله عليه وسلم فروين عنه وكن قد بايعنه وأسلمن في حياته) 
",000,False,000,False,False,False,1,1160
"### | (القول في تاريخ التابعين والخالفين والسلف الماضين من العلماء ونقلة الآثار) 
",000,False,000,False,False,False,1,11110
"### || (ذكر من هلك من التابعين سنة 32) 
",000,year,000,False,False,False,2,298
"### || (ذكر من هلك منهم سنة 81) 
",000,year,000,False,False,False,2,145
"### || (وممن هلك في سنة 83) 
",000,year,000,False,False,False,2,1207
"### || (ذكر من هلك منهم سنة 105) 
",105,year,000,False,105,205,2,2104
"### || (ذكر من هلك منهم في سنة 111) 
",111,year,000,False,111,199,2,149
"### || (ذكر من هلك منهم في سنة 112) 
",112,year,000,False,112,198,2,3117
"### || (ذكر من هلك منهم سنة 150) 
",150,year,000,False,150,160,2,955
