string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | [مباحث التفسير لابن المظفر (وهو استدركات وتعليقات على تفسير الكشف والبيان للثعلبي)]
",000,False,000,False,False,False,1,69
"### | القسم المحقق
",000,False,000,False,False,False,1,10
"### | سورة الفاتحة
",000,False,000,False,False,False,1,4
"### | 1 - 
",000,False,000,False,False,False,1,40
"### | 2 - 
",000,False,000,False,False,False,1,38
"### | 3 - 
",000,False,000,False,False,False,1,85
"### | 4 - 
",000,False,000,False,False,False,1,154
"### | 5 - 
",000,False,000,False,False,False,1,65
"### | 6 - 
",000,False,000,False,False,False,1,136
"### | 7 - 
",000,False,000,False,False,False,1,68
"### | 8 - 
",000,False,000,False,False,False,1,88
"### | 9 - 
",000,False,000,False,False,False,1,52
"### | 10 - 
",000,False,000,False,False,False,1,19
"### | مطلب في البسملة
",000,False,000,False,False,False,1,6
"### | 11 - 
",000,False,000,False,False,False,1,76
"### | 12 - 
",000,False,000,False,False,False,1,112
"### | 13 - 
",000,False,000,False,False,False,1,68
"### | 14 - 
",000,False,000,False,False,False,1,46
"### | 15 - 
",000,False,000,False,False,False,1,31
"### | سورة البقرة
",000,False,000,False,False,False,1,4
"### | 16 - 
",000,False,000,False,False,False,1,62
"### | 17 - 
",000,False,000,False,False,False,1,7
"### | : {أتجعل فيها من يفسد فيها}: "" 
",000,False,000,False,False,False,1,35
"### | 18 - 
",000,False,000,False,False,False,1,11
"### | : {أنبئوني بأسماء هؤلاء}: "" 
",000,False,000,False,False,False,1,30
"### | 19 - 
",000,False,000,False,False,False,1,61
"### | 20 - 
",000,False,000,False,False,False,1,44
"### | 21 - 
",000,False,000,False,False,False,1,47
"### | 22 - 
",000,False,000,False,False,False,1,39
"### | مطلب في آدم عليه السلام:
",000,False,000,False,False,False,1,10
"### | 23 - 
",000,False,000,False,False,False,1,33
"### | 24 - 
",000,False,000,False,False,False,1,39
"### | 25 - 
",000,False,000,False,False,False,1,25
"### | 26 - 
",000,False,000,False,False,False,1,71
"### | 27 - 
",000,False,000,False,False,False,1,129
"### | 28 - 
",000,False,000,False,False,False,1,29
"### | 29 - 
",000,False,000,False,False,False,1,54
"### | 35 - 
",000,False,000,False,False,False,1,249
"### | 31 - 
",000,False,000,False,False,False,1,89
"### | 32 - 
",000,False,000,False,False,False,1,38
"### | 33 - 
",000,False,000,False,False,False,1,195
"### | 34 - 
",000,False,000,False,False,False,1,40
"### | سورة آل عمران
",000,False,000,False,False,False,1,6
"### | 35 - 
",000,False,000,False,False,False,1,116
"### | 36 - 
",000,False,000,False,False,False,1,109
"### | 37 - 
",000,False,000,False,False,False,1,58
"### | 38 - 
",000,False,000,False,False,False,1,9
"### | : {ما كان لبشر أن يؤتيه الله الكتاب والحكم والنبوة ثم يقول للناس كونوا عبادا لي من دون الله}: "" 
",000,False,000,False,False,False,1,124
"### | 39 - 
",000,False,000,False,False,False,1,68
"### | 45 - 
",000,False,000,False,False,False,1,40
"### | سورة ms10 النساء
",000,False,000,False,False,False,1,4
"### | 41 - 
",000,False,000,False,False,False,1,9
"### | : {وإذا ضربتم في الأرض فليس عليكم جناح أن تقصروا من الصلاة إن خفتم أن يفتنكم الذين كفروا} 
",000,False,000,False,False,False,1,232
"### | سورة المائدة
",000,False,000,False,False,False,1,4
"### | 42 - 
",000,False,000,False,False,False,1,9
"### | : {فاغسلوا وجوهكم وأيديكم إلى المرافق} 
",000,False,000,False,False,False,1,22
"### | 43 - 
",000,False,000,False,False,False,1,22
"### | 44 - 
",000,False,000,False,False,False,1,29
"### | 45 - 
",000,False,000,False,False,False,1,48
"### | 46 - 
",000,False,000,False,False,False,1,35
"### | 47 - 
",000,False,000,False,False,False,1,98
"### | 48 - 
",000,False,000,False,False,False,1,9
"### | : {ليس على الذين آمنوا وعملوا الصالحات جناح فيما طعموا إذا ما اتقوا وآمنوا وعملوا الصالحات ثم اتقوا وآمنوا ثم اتقوا وأحسنوا}: "" 
",000,False,000,False,False,False,1,218
"### | سورة الأنعام
",000,False,000,False,False,False,1,4
"### | 49 - 
",000,False,000,False,False,False,1,9
"### | : "" {قل أرأيتكم إن أتاكم عذاب الله أو أتتكم الساعة} 
",000,False,000,False,False,False,1,62
"### | 50 - 
",000,False,000,False,False,False,1,7
"### | {فلما جن عليه الليل رأى كوكبا قال هذا ربي}: "" 
",000,False,000,False,False,False,1,514
"### | 51 - 
",000,False,000,False,False,False,1,9
"### | : "" {لا تدركه الأبصار وهو يدرك الأبصار وهو اللطيف الخبير} 
",000,False,000,False,False,False,1,45
"### | 52 - 
",000,False,000,False,False,False,1,38
"### | 53 - 
",000,False,000,False,False,False,1,17
"### | 54 - 
",000,False,000,False,False,False,1,7
"### | : {وكذلك جعلنا ms15 في كل قرية أكابر مجرميها}: "" 
",000,False,000,False,False,False,1,76
"### | 55 - 
",000,False,000,False,False,False,1,9
"### | : {ويوم يحشرهم جميعا يا معشر الجن قد استكثرتم من الإنس وقال أولياؤهم من الإنس ربنا استمتع بعضنا ببعض وبلغنا أجلنا الذي أجلت لنا قال النار مثواكم خالدي
",000,False,000,False,False,False,1,93
"### | 56 - 
",000,False,000,False,False,False,1,43
"### | 57 - 
",000,False,000,False,False,False,1,53
"### | 58 - 
",000,False,000,False,False,False,1,46
"### | 59 - 
",000,False,000,False,False,False,1,46
"### | 60 - 
",000,False,000,False,False,False,1,34
"### | 61 - 
",000,False,000,False,False,False,1,53
"### | 62 - 
",000,False,000,False,False,False,1,82
"### | 63 - 
",000,False,000,False,False,False,1,193
"### | سورة الأعراف
",000,False,000,False,False,False,1,4
"### | 64 - 
",000,False,000,False,False,False,1,9
"### | : {خذ العفو وأمر بالعرف وأعرض عن الجاهلين}: "" 
",000,False,000,False,False,False,1,48
"### | سورة الأنفال
",000,False,000,False,False,False,1,4
"### | 65 - 
",000,False,000,False,False,False,1,9
"### | : {وما رميت إذ رميت}: "" 
",000,False,000,False,False,False,1,36
"### | : {إن الذين كفروا ينفقون أموالهم ليصدوا عن سبيل الله}: "" 
",000,False,000,False,False,False,1,60
"### | سورة التوبة
",000,False,000,False,False,False,1,4
"### | 66 - 
",000,False,000,False,False,False,1,9
"### | : {فاقتلوا المشركين} 
",000,False,000,False,False,False,1,209
"### | 67 - 
",000,False,000,False,False,False,1,28
"### | 68 - 
",000,False,000,False,False,False,1,9
"### | : {إنما الصدقات للفقراء والمساكين والعاملين عليها والمؤلفة قلوبهم وفي الرقاب والغارمين وفي سبيل الله وابن السبيل}: "" 
",000,False,000,False,False,False,1,70
"### | 69 - 
",000,False,000,False,False,False,1,11
"### | : {أفمن أسس بنيانه على تقوى من الله ورضوان خير أم من أسس بنيانه على شفا جرف هار فانهار به في نار جهنم}.
",000,False,000,False,False,False,1,141
