string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أبو عمر يوسف بن هارون الرمادي
",000,False,000,False,False,False,1,158
"### | أبو عمر الجياني
",000,False,000,False,False,False,1,191
"### | أمة العزيز
",000,False,000,False,False,False,1,96
"### | المعتمد بن عباد
",000,False,000,False,False,False,1,49
"### | ولادة
",000,False,000,False,False,False,1,446
"### | حفصة بنت الحاج
",000,False,000,False,False,False,1,40
"### | ابنة زياد المؤدب
",000,False,000,False,False,False,1,89
"### | الحكم المستنصر
",000,False,000,False,False,False,1,52
"### | المعتضد بن عباد
",000,False,000,False,False,False,1,1187
"### | السلطان المتوكل على الله
",000,False,000,False,False,False,1,1761
"### | السلطان المعتصم بالله
",000,False,000,False,False,False,1,599
"### | الملك الراضي بالله أبو خالد
",000,False,000,False,False,False,1,102
"### | الحاجب ذو الرياستين
",000,False,000,False,False,False,1,1361
"### | أبو عبد الله ابن قاضي ميله
",000,False,000,False,False,False,1,214
"### | محمد بن حبيب المهدوي القلانسي
",000,False,000,False,False,False,1,48
"### | يعمر بن ميمون الخولاني
",000,False,000,False,False,False,1,176
"### | محمد بن زكريا القلعي
",000,False,000,False,False,False,1,89
"### | صقلية
",000,False,000,False,False,False,1,196
"### | أبو محمد ابن حمديس
",000,False,000,False,False,False,1,442
"### | أبو علي حسن بن رشيق
",000,False,000,False,False,False,1,1175
"### | أبو عبد الله الجذامي
",000,False,000,False,False,False,1,703
"### | المرواني الطليق
",000,False,000,False,False,False,1,3545
"### | أبو الحسن ابن الزقاق
",000,False,000,False,False,False,1,1255
"### | أبو إسحاق الخفاجي
",000,False,000,False,False,False,1,781
"### | أبو محمد عبد الجليل بن وهبون
",000,False,000,False,False,False,1,772
"### | أبو جعفر أحمد بن محمد البتي
",000,False,000,False,False,False,1,222
"### | أبو القاسم الأسعد بن إبراهيم
",000,False,000,False,False,False,1,107
"### | أبو حفص ابن برد
",000,False,000,False,False,False,1,772
"### | أبو بكر يحيى بن سهل اليكي
",000,False,000,False,False,False,1,124
"### | يحيى بن حكم الغزال
",000,False,000,False,False,False,1,2943
"### | أبو عمر ابن عبد ربه
",000,False,000,False,False,False,1,779
"### | ابن دراج القسطلي
",000,False,000,False,False,False,1,106
"### | أبو عمر أحمد بن هشام
",000,False,000,False,False,False,1,62
"### | ابن شهيد
",000,False,000,False,False,False,1,918
"### | أبو الوليد بن زيدون المخزومي
",000,False,000,False,False,False,1,681
"### | ذو الوزارتين أبو بكر محمد بن عمار
",000,False,000,False,False,False,1,961
"### | ذو الوزارتين ابن الحاج
",000,False,000,False,False,False,1,395
"### | ابن اللبانة
",000,False,000,False,False,False,1,216
"### | ابن عبدون
",000,False,000,False,False,False,1,523
"### | علي بن إسماعيل الفهري
",000,False,000,False,False,False,1,259
"### | الوزراء الأجلاء الشعراء
",000,False,000,False,False,False,1,171
"### | ابن أبي الخصال
",000,False,000,False,False,False,1,377
"### | ابن الجد
",000,False,000,False,False,False,1,343
"### | أبو القاسم محمد بن هانئ
",000,False,000,False,False,False,1,449
"### | أبو جعفر أحمد بن عبد الولي البتي
",000,False,000,False,False,False,1,65
"### | أبو الفضل بن حسداي
",000,False,000,False,False,False,1,210
"### | أبو عبد الله محمد بن الفخار
",000,False,000,False,False,False,1,83
"### | أبو بكر بن بقي
",000,False,000,False,False,False,1,52
"### | العبدري
",000,False,000,False,False,False,1,120
"### | ابن حيوس
",000,False,000,False,False,False,1,453
"### | أبو بكر محمد
",000,False,000,False,False,False,1,806
"### | ابن سعيد الأوسي
",000,False,000,False,False,False,1,760
"### | أبو محمد القاسم بن عبد الرحمن
",000,False,000,False,False,False,1,414
"### | ابن زرقون
",000,False,000,False,False,False,1,1167
"### | أبو عبد الله الشاطبي
",000,False,000,False,False,False,1,2685
