string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول
",000,False,000,False,False,False,1,4
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,1883
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,4
"### | خطبة الكتاب
",000,False,000,False,False,False,1,2312
"### | الفصل الأول في فضل الأدب وأهله وذم الجهل وحمله
",000,False,000,False,False,False,1,2686
"### | فصل [ثان] في فضيلة علم الأخبار
",000,False,000,False,False,False,1,941
"### | حرف ms0027 الالف
",000,False,000,False,False,False,1,96301
"### | محتويات الجزء الأول
",000,False,000,False,False,False,1,1364
"### | الجزء الثاني
",000,False,000,False,False,False,1,4
"### | تتمة حرف الالف
",000,False,000,False,False,False,1,55490
"### | حرف الباء
",000,False,000,False,False,False,1,5762
"### | حرف التاء
",000,False,000,False,False,False,1,312
"### | حرف الثاء
",000,False,000,False,False,False,1,722
"### | حرف الجيم
",000,False,000,False,False,False,1,5326
"### | حرف الحاء
",000,False,000,False,False,False,1,32770
"### | محتويات الجزء الثاني
",000,False,000,False,False,False,1,1370
"### | الجزء الثالث
",000,False,000,False,False,False,1,4
"### | تتمة حرف الحاء
",000,False,000,False,False,False,1,52928
"### | حرف الخاء
",000,False,000,False,False,False,1,9913
"### | حرف الدال
",000,False,000,False,False,False,1,3334
"### | حرف الذال
",000,False,000,False,False,False,1,191
"### | حرف الراء
",000,False,000,False,False,False,1,2563
"### | حرف الزاي
",000,False,000,False,False,False,1,4774
"### | حرف السين
",000,False,000,False,False,False,1,13381
"### | حرف الشين
",000,False,000,False,False,False,1,3169
"### | محتويات الجزء الثالث
",000,False,000,False,False,False,1,1974
"### | الجزء الرابع
",000,False,000,False,False,False,1,10
"### | حرف الصاد
",000,False,000,False,False,False,1,2243
"### | حرف الضاد
",000,False,000,False,False,False,1,499
"### | حرف الطاء
",000,False,000,False,False,False,1,1096
"### | حرف الظاء
",000,False,000,False,False,False,1,2594
"### | حرف العين
",000,False,000,False,False,False,1,94096
"### | محتويات الجزء الرابع
",000,False,000,False,False,False,1,1904
"### | الجزء الخامس
",000,False,000,False,False,False,1,4
"### | تتمة حرف العين
",000,False,000,False,False,False,1,53745
"### | حرف الغين
",000,False,000,False,False,False,1,164
"### | حرف الفاء
",000,False,000,False,False,False,1,5883
"### | حرف القاف
",000,False,000,False,False,False,1,12947
"### | حرف الكاف
",000,False,000,False,False,False,1,2076
"### | حرف اللام
",000,False,000,False,False,False,1,2024
"### | حرف الميم
",000,False,000,False,False,False,1,26286
"### | محتويات الجزء الخامس
",000,False,000,False,False,False,1,1400
"### | الجزء السادس
",000,False,000,False,False,False,1,4
"### | تكملة حرف الميم
",000,False,000,False,False,False,1,75543
"### | حرف النون
",000,False,000,False,False,False,1,3627
"### | حرف الهاء
",000,False,000,False,False,False,1,6160
"### | حرف الواو
",000,False,000,False,False,False,1,1941
"### | حرف الياء
",000,False,000,False,False,False,1,8633
"### | ملحق
",000,False,000,False,False,False,1,1113
"### | محتويات الجزء السادس
",000,False,000,False,False,False,1,2308
"### | دراسة في ياقوت وكتابه معجك الأدباء
",000,False,000,False,False,False,1,14219
"### || مصادر ترجمة ياقوت ومراجعها
",000,False,000,False,False,False,2,396
"### ||| 1- مصادر ترجمة ياقوت الحموي:
",000,False,000,False,False,False,3,230
"### ||| 2- المراجع العربية والمعربة:
",000,False,000,False,False,False,3,126
"### || 1- ترجمة ياقوت:
",000,False,000,False,False,False,2,4663
"### || 2- شخصية ياقوت وأخلاقه:
",000,False,000,False,False,False,2,1023
"### || 3- ثقافة ياقوت وشيوخه
",000,False,000,False,False,False,2,1184
"### ||| 1- نظرة عامة في ثقافته:
",000,False,000,False,False,False,3,414
"### || 4- ياقوت المؤلف
",000,False,000,False,False,False,2,2343
"### ||| 1- منهجه في التأليف:
",000,False,000,False,False,False,3,503
"### ||| 2- مؤلفات ياقوت:
",000,False,000,False,False,False,3,516
"### |||| I مؤلفات في التاريخ، وهي:
",000,False,000,False,False,False,4,113
"### |||| II مؤلفات في المعاجم، وهي نوعان:
",000,False,000,False,False,False,4,49
"### |||| III مؤلفات في النحو:
",000,False,000,False,False,False,4,130
"### |||| IV مختصرات لكتب مشهورة أو اختيارات
",000,False,000,False,False,False,4,180
"### || 2- المشترك وضعا والمفترق صنعا
",000,False,000,False,False,False,2,200
"### || 3- أخبار الشعراء
",000,False,000,False,False,False,2,278
"### || 4- معجم الأدباء
",000,False,000,False,False,False,2,1036
"### ||| 1- اسم الكتاب:
",000,False,000,False,False,False,3,101
"### ||| 2- كلمة «أدباء» على من تطلق:
",000,False,000,False,False,False,3,284
"### ||| 3- ترتيب الكتاب:
",000,False,000,False,False,False,3,150
"### ||| 4- تاريخ تأليف معجم الأدباء:
",000,False,000,False,False,False,3,124
"### ||| 5- مصادر المؤلف في معجم الأدباء:
",000,False,000,False,False,False,3,291
"### ||| 6- مختصر معجم الأدباء:
",000,False,000,False,False,False,3,74
"### || 5- ياقوت الأديب الناقد:
",000,False,000,False,False,False,2,685
"### || 6- شعر ياقوت:
",000,False,000,False,False,False,2,1862
"### ||| - 1-
",000,False,000,False,False,False,3,161
"### ||| - 2-
",000,False,000,False,False,False,3,37
"### ||| - 3-
",000,False,000,False,False,False,3,103
"### ||| - 4-
",000,False,000,False,False,False,3,62
"### ||| - 5-
",000,False,000,False,False,False,3,64
"### ||| - 6-
",000,False,000,False,False,False,3,35
"### ||| - 7-
",000,False,000,False,False,False,3,30
