string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب الألف
",000,False,000,False,False,False,1,4
"### | باب الألف مع الباء
",000,False,000,False,False,False,1,361
"### | باب الألف مع التاء
",000,False,000,False,False,False,1,90
"### | باب الألف مع الثاء
",000,False,000,False,False,False,1,118
"### | باب الألف مع الجيم
",000,False,000,False,False,False,1,114
"### | الألف مع الحاء
",000,False,000,False,False,False,1,89
"### | الألف مع الخاء
",000,False,000,False,False,False,1,165
"### | باب الألف مع الدال
",000,False,000,False,False,False,1,215
"### | باب الألف مع الذال
",000,False,000,False,False,False,1,121
"### | باب الألف مع الراء
",000,False,000,False,False,False,1,716
"### | باب الألف مع الزاي
",000,False,000,False,False,False,1,231
"### | باب الألف مع السين
",000,False,000,False,False,False,1,171
"### | باب الألف مع الشين
",000,False,000,False,False,False,1,138
"### | باب الألف مع الصاد
",000,False,000,False,False,False,1,122
"### | باب الألف مع الضاد
",000,False,000,False,False,False,1,70
"### | باب الألف مع الطاء
",000,False,000,False,False,False,1,113
"### | باب الألف مع الفآء
",000,False,000,False,False,False,1,77
"### | باب الألف مع القاف
",000,False,000,False,False,False,1,39
"### | باب الألف مع الكاف
",000,False,000,False,False,False,1,207
"### | باب الألف مع اللام
",000,False,000,False,False,False,1,580
"### | باب الألف مع الميم
",000,False,000,False,False,False,1,376
"### | باب الألف مع النون
",000,False,000,False,False,False,1,372
"### | باب الألف مع الواو
",000,False,000,False,False,False,1,131
"### | باب الألف مع الهاء
",000,False,000,False,False,False,1,127
"### | باب الألف مع الياء
",000,False,000,False,False,False,1,237
"### | كتاب الباء
",000,False,000,False,False,False,1,4
"### | باب الباء مع الألف
",000,False,000,False,False,False,1,92
"### | باب الباء مع الباء
",000,False,000,False,False,False,1,264
"### | باب الباء مع الثاء
",000,False,000,False,False,False,1,108
"### | باب الباء مع الجيم
",000,False,000,False,False,False,1,131
"### | باب الباء مع الحاء
",000,False,000,False,False,False,1,103
"### | باب الباء مع الخاء
",000,False,000,False,False,False,1,161
"### | باب الباء مع الدال
",000,False,000,False,False,False,1,385
"### | باب الباء مع الذال
",000,False,000,False,False,False,1,77
"### | باب الباء مع الراء
",000,False,000,False,False,False,1,612
"### | باب الباء مع الزاي
",000,False,000,False,False,False,1,74
"### | باب الباء مع السين
",000,False,000,False,False,False,1,193
"### | باب الباء مع الشين
",000,False,000,False,False,False,1,182
"### | 
",000,False,000,False,False,False,1,0
"### | باب الباء مع الصاد
",000,False,000,False,False,False,1,103
"### | باب الباء مع الصاد
",000,False,000,False,False,False,1,219
"### | باب الباء مع الطاء
",000,False,000,False,False,False,1,262
"### | باب الباء مع العين
",000,False,000,False,False,False,1,273
"### | باب الباء مع الغين
",000,False,000,False,False,False,1,98
"### | باب الباء مع القاف
",000,False,000,False,False,False,1,227
"### | باب الباء مع الكاف
",000,False,000,False,False,False,1,209
"### | باب الباء مع اللام
",000,False,000,False,False,False,1,373
"### | باب الباء مع النون
",000,False,000,False,False,False,1,77
"### | باب الباء مع الواو
",000,False,000,False,False,False,1,340
"### | باب الباء مع الهاء
",000,False,000,False,False,False,1,590
"### | باب الباء مع الياء
",000,False,000,False,False,False,1,479
"### | باب الباء وحدها
",000,False,000,False,False,False,1,73
"### | كتاب التاء ms037
",000,False,000,False,False,False,1,4
