string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO باب ذكر بيان المسانيد من الآثار وتقسيمها
",000,False,000,False,False,False,1,1516
"### || AUTO فصل
",000,False,000,False,False,False,2,269
"### || AUTO فصل
",000,False,000,False,False,False,2,63
"### || AUTO فصل
",000,False,000,False,False,False,2,134
"### || AUTO فصل
",000,False,000,False,False,False,2,274
"### || AUTO فصل
",000,False,000,False,False,False,2,140
"### || AUTO فصل
",000,False,000,False,False,False,2,223
"### | AUTO باب ذكر بيان المرسل من الآثار وتفصيله
",000,False,000,False,False,False,1,646
"### || AUTO فصل
",000,False,000,False,False,False,2,171
"### | AUTO باب ذكر بيان الموقوف في الآثار وتفصيله
",000,False,000,False,False,False,1,900
"### || AUTO فصل
",000,False,000,False,False,False,2,117
"### || AUTO فصل
",000,False,000,False,False,False,2,388
"### | AUTO باب ذكر بيان المقطوع من الآثار وتمثيله
",000,False,000,False,False,False,1,597
"### || AUTO فصل
",000,False,000,False,False,False,2,130
"### | AUTO باب ذكر المدلسين من أصحاب الحديث وتقسيم طبقاتهم وشرح مذاهبهم
",000,False,000,False,False,False,1,1454
