string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب فلاح الفلاّح
",000,False,000,False,False,False,1,890
"### | ᵒ ᵒ الباب الاول ᵒ ᵒ فى الاستلال على ms003 وجود الماء فى الارض المخيله بالنظر الى ظاهرها والاستدلال بمنابت تظهر على وجه الارض لا يجوز ظهورها وهي بالقرب من ماء تحتها
",000,False,000,False,False,False,1,699
"### | الباب الثانى فى حفر الابار
",000,False,000,False,False,False,1,661
"### | الباب الثالث فيما يكثر الماء في الابار PageV01P012 والانهار وقد يحيل طعمها من المرارة الى الحلاوة وهو من اجل الفوائد التي تشد اليها الرحال 
",000,False,000,False,False,False,1,1089
"### | الباب الرابع فى كيفية اجراء القنوات وحفر الحياض وبعض ما يتعلق بالسانية ونحوها
",000,False,000,False,False,False,1,484
"### | الباب الخامس فى الارض
",000,False,000,False,False,False,1,137
"### | الباب السادس في معرفة تغيير الاهوية من علامات يستدل بها عليها مشاهدة وطبائع الاهوية
",000,False,000,False,False,False,1,1343
"### | الباب السابع فى ذكر مجئ المطر
",000,False,000,False,False,False,1,597
"### | الباب الثامن فى معرفة اى الزرع يخصب فى كل سنة 
",000,year,000,False,False,False,1,319
"### | الباب التاسع فيما يدفع الافات عن الشجر والزرع 
",000,False,000,False,False,False,1,367
"### | الباب العاشر فى كيفية زرع الاشجار والخضروات والحبوب ببساتين المدينة ومكة PageV01P035 المشرفة وما ينبغى ان يعتنى به فى نموها واصلاحها مرتبة على حروف المعجم 
",000,False,000,False,False,False,1,20072
"### || حرف الالف
",000,False,000,False,False,False,2,406
"### || حرف الباء :.
",000,False,000,False,False,False,2,2338
"### || حرف التاء :::
",000,False,000,False,False,False,2,1231
"### || حرف الجيم ʘ
",000,False,000,False,False,False,2,604
"### || حرف الحاء ʘ
",000,False,000,False,False,False,2,2472
"### || حرف الخاء:.
",000,False,000,False,False,False,2,404
"### || (حرف الدال)
",000,False,000,False,False,False,2,238
"### || (حرف الراء)
",000,False,000,False,False,False,2,1965
"### || (حرف الزاى)
",000,False,000,False,False,False,2,1230
"### || (حرف السين)
",000,False,000,False,False,False,2,847
"### || (حرف الطاء)
",000,False,000,False,False,False,2,256
"### || (حرف العين)
",000,False,000,False,False,False,2,2977
"### || (حرف الفاء ms066)
",000,False,000,False,False,False,2,213
"### || (حرف القاف)
",000,False,000,False,False,False,2,2078
"### || (حرف الكاف)
",000,False,000,False,False,False,2,467
"### || (حرف اللام)
",000,False,000,False,False,False,2,934
"### || (حرف الميم)
",000,False,000,False,False,False,2,615
"### || (حرف النون)
",000,False,000,False,False,False,2,2518
"### || (حرف الواو)
",000,False,000,False,False,False,2,214
"### | الباب الحادى عشر فى بيان الاوقات المناسبة للغرس والزرع
",000,False,000,False,False,False,1,4161
"### | الباب الثانى عشر فيما يدفع سائر الهوام عن البساتين باذن الله تعالى
",000,False,000,False,False,False,1,3173
"### | الباب الثالث عشر فيما ينفع من الرقى والادوية المجربة لدفع السموم الحاصلة بلذع العقرب ونحوه كقرصة حية وحنش وهو من اعظم اللوازم لصاحب البستان لكثرة الحشرات فيه وكثرة ما يحصل من ذلك
",000,False,000,False,False,False,1,1391
"### | الباب الرابع عشر فى اخراج طبوع الفواكه بالذات وغيرها بالعوض
",000,False,000,False,False,False,1,635
"### | الباب الخامس عشر فى بيان حكم التغنى ورفع الصوت بالاشعار عند سياق السانيه كما هو دابُ الفلاحين فى جميع الاعصار وحكم سماع ذلك منهم 
",000,False,000,False,False,False,1,1637
