string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO من هم الزيدية
",000,False,000,False,False,False,1,17311
"### || AUTO منهج الزيدية في [أصول] الفقه
",000,False,000,False,False,False,2,379
"### || AUTO منهج الزيدية في أصول الدين
",000,False,000,False,False,False,2,1217
"### || AUTO الشيعة وفرقها
",000,False,000,False,False,False,2,334
"### || AUTO معرفة الدليل
",000,False,000,False,False,False,2,2757
"### || AUTO نظام الدولة الزيدية
",000,False,000,False,False,False,2,587
"### || AUTO حقوق المواطنين عند الزيدية
",000,False,000,False,False,False,2,515
"### || AUTO واجبات الدولة
",000,False,000,False,False,False,2,658
"### || AUTO الزيدية في اليمن السعيد
",000,False,000,False,False,False,2,460
"### || AUTO [رجوع العلماء المعاصرين إلى فكر الزيدية]
",000,False,000,False,False,False,2,1927
"### || AUTO نظام العمل في العبادات والمعاملات
",000,False,000,False,False,False,2,1212
"### || AUTO الأصول الخمسة
",000,False,000,False,False,False,2,801
"### || AUTO عبقرية علماء الزيدية في الفكر الإسلامي
",000,False,000,False,False,False,2,979
"### || AUTO الزيدية عند الأئمة الأربعة
",000,False,000,False,False,False,2,1299
"### || AUTO من قواعد الزيدية في المعاملات
",000,False,000,False,False,False,2,882
"### || AUTO الحقوق الاجتماعية
",000,False,000,False,False,False,2,368
"### || AUTO اعتراف وشكر للسلف الصالح
",000,False,000,False,False,False,2,382
"### || AUTO مكانة الإمام زيد
",000,False,000,False,False,False,2,245
