string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المصنف
",000,False,000,False,False,False,1,342
"### | باب الألف
",000,False,000,False,False,False,1,1341
"### | باب الباء
",000,False,000,False,False,False,1,103
"### | باب الجيم
",000,False,000,False,False,False,1,246
"### | باب الحاء
",000,False,000,False,False,False,1,774
"### | باب الخاء المعجمة
",000,False,000,False,False,False,1,384
"### | باب الدال
",000,False,000,False,False,False,1,23
"### | باب الراء
",000,False,000,False,False,False,1,795
"### | باب السين
",000,False,000,False,False,False,1,340
"### | ....................................................................... 
",000,False,000,False,False,False,1,722
"### | ..................................................................... 
",000,False,000,False,False,False,1,2
"### | ..................................................................... 
",000,False,000,False,False,False,1,2
"### | ..................................................................... 
",000,False,000,False,False,False,1,2
"### | ..................................................................... 
",000,False,000,False,False,False,1,2
"### | ..................................................................... 
",000,False,000,False,False,False,1,2
"### | 26 - 
",000,False,000,False,False,False,1,3
"### | سعيد بن عبد العزيز بن أبي يحيى التنوخي أبو محمد
",000,False,000,False,False,False,1,295
"### | 27 - 
",000,False,000,False,False,False,1,3
"### | سفيان بن عيينة بن أبي عمران واسمه ميمون
",000,False,000,False,False,False,1,502
"### | .................................................................... 
",000,False,000,False,False,False,1,227
"### | 30 - 
",000,False,000,False,False,False,1,181
"### | باب الشين
",000,False,000,False,False,False,1,280
"### | ............................................................. 
",000,False,000,False,False,False,1,2
"### | باب الصاد
",000,False,000,False,False,False,1,400
"### | باب العين
",000,False,000,False,False,False,1,3077
"### | ..................................................................... 
",000,False,000,False,False,False,1,988
"### | باب الفاء
",000,False,000,False,False,False,1,20
"### | باب القاف
",000,False,000,False,False,False,1,491
"### | باب الميم
",000,False,000,False,False,False,1,1792
"### | باب الهاء
",000,False,000,False,False,False,1,695
"### | باب الياء
",000,False,000,False,False,False,1,118
"### | الكنى
",000,False,000,False,False,False,1,422
"### | النساء
",000,False,000,False,False,False,1,240
"### | 1 - 
",000,False,000,False,False,False,1,72
"### | الملحق الأول
",000,False,000,False,False,False,1,2371
"### | … 
",000,False,000,False,False,False,1,3388
"### | الملحق الثاني ms70
",000,False,000,False,False,False,1,1786
