string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | جزء فيه
",000,False,000,False,False,False,1,39
"### | جزء فيه أربعون حديثا من الصحاح العوالي
",000,False,000,False,False,False,1,288
"### | الحديث الأول
",000,False,000,False,False,False,1,4
"### | 1 - 
",000,False,000,False,False,False,1,196
"### | الحديث الثاني
",000,False,000,False,False,False,1,4
"### | 2 - 
",000,False,000,False,False,False,1,99
"### | الحديث الثالث
",000,False,000,False,False,False,1,4
"### | 3 - 
",000,False,000,False,False,False,1,60
"### | الحديث الرابع
",000,False,000,False,False,False,1,4
"### | 4 - 
",000,False,000,False,False,False,1,81
"### | الحديث الخامس
",000,False,000,False,False,False,1,4
"### | 5 - 
",000,False,000,False,False,False,1,120
"### | الحديث السادس
",000,False,000,False,False,False,1,4
"### | 6 - 
",000,False,000,False,False,False,1,145
"### | الحديث السابع كرامة لأمير المؤمنين عثمان خاصة رضي الله عنه
",000,False,000,False,False,False,1,20
"### | 7 - 
",000,False,000,False,False,False,1,166
"### | الحديث الثامن
",000,False,000,False,False,False,1,4
"### | 8 - 
",000,False,000,False,False,False,1,71
"### | الحديث التاسع
",000,False,000,False,False,False,1,4
"### | 9 - 
",000,False,000,False,False,False,1,204
"### | [ص: 80]
",000,False,000,False,False,False,1,22
"### | الحديث العاشر
",000,False,000,False,False,False,1,4
"### | 10 - 
",000,False,000,False,False,False,1,70
"### | الحديث الحادي عشر
",000,False,000,False,False,False,1,6
"### | 11 - 
",000,False,000,False,False,False,1,57
"### | الحديث الثاني عشر
",000,False,000,False,False,False,1,6
"### | 12 - 
",000,False,000,False,False,False,1,88
"### | الحديث الثالث عشر
",000,False,000,False,False,False,1,6
"### | 13 - 
",000,False,000,False,False,False,1,105
"### | الحديث الرابع عشر
",000,False,000,False,False,False,1,6
"### | 14 - 
",000,False,000,False,False,False,1,124
"### | الحديث الخامس عشر
",000,False,000,False,False,False,1,6
"### | 15 - 
",000,False,000,False,False,False,1,186
"### | [ص: 92]
",000,False,000,False,False,False,1,27
"### | الحديث السادس عشر
",000,False,000,False,False,False,1,6
"### | 16 - 
",000,False,000,False,False,False,1,107
"### | الحديث السابع عشر
",000,False,000,False,False,False,1,6
"### | 17 - 
",000,False,000,False,False,False,1,131
"### | الحديث الثامن عشر
",000,False,000,False,False,False,1,6
"### | 18 - 
",000,False,000,False,False,False,1,116
"### | الحديث التاسع عشر
",000,False,000,False,False,False,1,6
"### | 19 - 
",000,False,000,False,False,False,1,85
"### | الحديث العشرون
",000,False,000,False,False,False,1,4
"### | 20 - 
",000,False,000,False,False,False,1,82
"### | الحديث الحادي والعشرون
",000,False,000,False,False,False,1,6
"### | 21 - 
",000,False,000,False,False,False,1,84
"### | الحديث الثاني والعشرون
",000,False,000,False,False,False,1,6
"### | 22 - 
",000,False,000,False,False,False,1,121
"### | الحديث الثالث والعشرون
",000,False,000,False,False,False,1,6
"### | 23 - 
",000,False,000,False,False,False,1,116
"### | الحديث الرابع والعشرون
",000,False,000,False,False,False,1,6
"### | 24 - 
",000,False,000,False,False,False,1,73
"### | الحديث الخامس والعشرون
",000,False,000,False,False,False,1,6
"### | 25 - 
",000,False,000,False,False,False,1,68
"### | الحديث السادس والعشرون
",000,False,000,False,False,False,1,6
"### | 26 - 
",000,False,000,False,False,False,1,125
"### | الحديث السابع والعشرون
",000,False,000,False,False,False,1,6
"### | 27 - 
",000,False,000,False,False,False,1,201
"### | [ص: 119]
",000,False,000,False,False,False,1,36
"### | الحديث الثامن والعشرون
",000,False,000,False,False,False,1,6
"### | 28 - 
",000,False,000,False,False,False,1,92
"### | الحديث التاسع والعشرون
",000,False,000,False,False,False,1,6
"### | 29 - 
",000,False,000,False,False,False,1,127
"### | الحديث الثلاثون
",000,False,000,False,False,False,1,4
"### | 30 - 
",000,False,000,False,False,False,1,139
"### | الحديث الحادي والثلاثون
",000,False,000,False,False,False,1,6
"### | 31 - 
",000,False,000,False,False,False,1,112
"### | الحديث الثاني والثلاثون
",000,False,000,False,False,False,1,6
"### | 32 - 
",000,False,000,False,False,False,1,77
"### | الحديث الثالث والثلاثون
",000,False,000,False,False,False,1,6
"### | 33 - 
",000,False,000,False,False,False,1,89
"### | الحديث الرابع والثلاثون
",000,False,000,False,False,False,1,6
"### | 34 - 
",000,False,000,False,False,False,1,109
"### | الحديث الخامس والثلاثون
",000,False,000,False,False,False,1,6
"### | 35 - 
",000,False,000,False,False,False,1,116
"### | الحديث السادس والثلاثون
",000,False,000,False,False,False,1,6
"### | 36 - 
",000,False,000,False,False,False,1,125
"### | الحديث السابع والثلاثون
",000,False,000,False,False,False,1,6
"### | 37 - 
",000,False,000,False,False,False,1,129
"### | الحديث الثامن والثلاثون
",000,False,000,False,False,False,1,6
"### | 38 - 
",000,False,000,False,False,False,1,108
"### | الحديث التاسع والثلاثون
",000,False,000,False,False,False,1,6
"### | 39 - 
",000,False,000,False,False,False,1,76
"### | الحديث الأربعون
",000,False,000,False,False,False,1,4
"### | 40 - 
",000,False,000,False,False,False,1,141
"### | الحديث الحادي والأربعون
",000,False,000,False,False,False,1,6
"### | 41 - 
",000,False,000,False,False,False,1,223
