string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الباب الأول في وصف الخط والبلاغة وما يجري مجراهما
",000,False,000,False,False,False,1,913
"### || [فصل الخط]
",000,False,000,False,False,False,2,283
"### || فصل في البلاغة ووصف ms01 الكلام الحسن
",000,False,000,False,False,False,2,121
"### || فصل في مثل ذلك نظما
",000,False,000,False,False,False,2,208
"### || فصل في وصف الكتب البليغة وحسن موقعها نثرا
",000,False,000,False,False,False,2,92
"### || فصل في مثل ذلك نظما
",000,False,000,False,False,False,2,77
"### || فصل في وصف الشعر نثرا
",000,False,000,False,False,False,2,60
"### | الباب الثاني في الربيع وآثاره وسائر فصول السنة
",000,year,000,False,False,False,1,3645
"### || فصل في مدح الربيع ووصف طيبه وحسنه نثرا
",000,False,000,False,False,False,2,117
"### || فصل في ذلك نظما
",000,False,000,False,False,False,2,423
"### || فصل في تشبيه محاسن الربيع وما يليق به ومحاسن الإخوان والسادة نثرا
",000,False,000,False,False,False,2,147
"### || فصل في ذكر النسيم نظما
",000,False,000,False,False,False,2,213
"### || فصل من مطربات ألفاظ البلغاء في أوصاف البساتين
",000,False,000,False,False,False,2,62
"### || فصل في مطربات أوصاف الشعراء
",000,False,000,False,False,False,2,245
"### || فصل في غناء الأطيار على الأشجار
",000,False,000,False,False,False,2,141
"### || فصل في مقدمات المطر والسحاب والرعد والبرق من مطربات ابن المعتز قوله:
",000,False,000,False,False,False,2,202
"### || فصل في السحاب والمطر نظما ونثرا
",000,False,000,False,False,False,2,209
"### || فصل في الشرب على الدجن
",000,False,000,False,False,False,2,180
"### || فصل في آثار الربيع وأزهاره
",000,False,000,False,False,False,2,624
"### || فصل في الصيف ووصف البلغاء الحر
",000,False,000,False,False,False,2,170
"### || فصل في أيام الخريف
",000,False,000,False,False,False,2,192
"### || فصل في الأترنج والنارنج
",000,False,000,False,False,False,2,187
"### || فصل في التفاح
",000,False,000,False,False,False,2,246
"### | الباب الثالث في أوصاف الليالي والأيام وأوقاتهما والآثار العلوية
",000,False,000,False,False,False,1,2765
"### || فصل فيما يطرب من ذكر الليالي الطيبة القصيرة المحمودة والمشكورة
",000,False,000,False,False,False,2,551
"### || فصل في طول الليل
",000,False,000,False,False,False,2,162
"### || فصل في وصف الليل والنجوم
",000,False,000,False,False,False,2,174
"### || فصل في الهلال والبدر والقمر
",000,False,000,False,False,False,2,386
"### || فصل في الصبح
",000,False,000,False,False,False,2,143
"### || فصل في الشمس
",000,False,000,False,False,False,2,106
"### || فصل في أيام الدجن والمطر
",000,False,000,False,False,False,2,563
"### || فصل في أيام الدجن والمطر واستزارة الإخوان
",000,False,000,False,False,False,2,139
"### || فصل في سائر الاستزارات
",000,False,000,False,False,False,2,304
"### || فصل في غرر البلغاء من أهل العصر في التأسف على الأيام السالفة
",000,False,000,False,False,False,2,122
"### | الباب الرابع في الغزل وما يجانسه
",000,False,000,False,False,False,1,1680
"### || [فصل الغزل]
",000,False,000,False,False,False,2,290
"### || فصل في الشعر
",000,False,000,False,False,False,2,99
"### || فصل في العيون
",000,False,000,False,False,False,2,117
"### || فصل في الثغر
",000,False,000,False,False,False,2,160
"### || فصل في جميع الأوصاف 
",000,False,000,False,False,False,2,104
"### || فصل في وصف الثدي
",000,False,000,False,False,False,2,152
"### || فصل في غرر من ألفاظ البلغاء في أوصاف النساء نثرا
",000,False,000,False,False,False,2,73
"### || فصل غرر من ألفاظهم في أوصاف المرد
",000,False,000,False,False,False,2,97
"### || فصل في التغزل بغلمان مختلفي الأحوال
",000,False,000,False,False,False,2,494
"### | الباب الخامس في الخمريات وما يتصل بها
",000,False,000,False,False,False,1,1078
"### || فصل في مدح النبيذ
",000,False,000,False,False,False,2,84
"### || فصل في وصف الخمر من كلام البلغاء
",000,False,000,False,False,False,2,51
"### || فصل في مدح السماع
",000,False,000,False,False,False,2,204
"### || فصل في أوصاف الندماء
",000,False,000,False,False,False,2,101
"### || فصل في الاستظهار بالراح على الزمان ودفع الأحزان
",000,False,000,False,False,False,2,213
"### || فصل في سائر الأجناس من مطربات أوصافها
",000,False,000,False,False,False,2,158
"### || فصل في الساقي
",000,False,000,False,False,False,2,182
"### | الباب السادس في الإخوانيات والمدح وما يضاف إليها
",000,False,000,False,False,False,1,583
"### || فصل فيما يطرب من فضل الإخوان والأصدقاء
",000,False,000,False,False,False,2,80
"### || فصل فيما يناسبه نظما
",000,False,000,False,False,False,2,173
"### || فصل في الشوق
",000,False,000,False,False,False,2,85
"### || فصل في غيبة الصديق
",000,False,000,False,False,False,2,135
"### | الباب السابع في فنون مختلفة الترتيب
",000,False,000,False,False,False,1,704
"### || فصل في الشيب والشباب
",000,False,000,False,False,False,2,263
"### || فصل في أقوال الملوك والسادة الكرام نثرا
",000,False,000,False,False,False,2,115
"### || فصل في المدائح المطربة
",000,False,000,False,False,False,2,213
"### | فصل يختم به الكتاب من غرر الشوارد وأبيات القصائد
",000,False,000,False,False,False,1,406
