string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [افتتاحية]
",000,False,000,False,False,False,1,346
"### | [مقدمة المؤلف]
",000,False,000,False,False,False,1,5714
"### || [سبب تأليف الكتاب]
",000,False,000,False,False,False,2,106
"### || [رواية الأكابر عن الأصاغر]
",000,False,000,False,False,False,2,138
"### || [شرط المصنف في كتابه]
",000,False,000,False,False,False,2,338
"### || [اشتراط الإسناد]
",000,False,000,False,False,False,2,513
"### || [سماع الحديث وروايته]
",000,False,000,False,False,False,2,222
"### || [التثبت في الرواية]
",000,False,000,False,False,False,2,53
"### || [حفظ ما جاء في الأصل وإن كان فيه خلل]
",000,False,000,False,False,False,2,119
"### || [ألفاظ الأداء]
",000,False,000,False,False,False,2,311
"### || [مراعاة الأمانة في الحكم على الحديث]
",000,False,000,False,False,False,2,58
"### | [من كتب القراءات]
",000,False,000,False,False,False,1,5814
"### | [الكتب المسموعة]
",000,False,000,False,False,False,1,27506
"### | [الكتب المستجازة]
",000,False,000,False,False,False,1,17660
"### | [طرق الأسانيد إلى الأئمة المصنفين]
",000,False,000,False,False,False,1,8145
