string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,4
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,561
"### | باب ms002 أدب المجالسة وحق الجليس الصالح
",000,False,000,False,False,False,1,2188
"### | باب حمد اللسان وفضل البيان
",000,False,000,False,False,False,1,662
"### | باب ذم العي وحشو الكلام
",000,False,000,False,False,False,1,398
"### | باب في اجتناب اللحن وتعلم الإعراب
",000,False,000,False,False,False,1,12
"### | وذم الغريب في الخطاب
",000,False,000,False,False,False,1,924
"### | باب اختلاف عبارتهم عن البلاغة
",000,False,000,False,False,False,1,216
"### | باب من خطب فأريج عليه
",000,False,000,False,False,False,1,671
"### | باب حمد الصمت وذم المنطق
",000,False,000,False,False,False,1,1498
"### | ؟ باب من مزدوج الكلام
",000,False,000,False,False,False,1,300
"### | باب من الأجوبة المسكتة وحسن البديهة
",000,False,000,False,False,False,1,2520
"### | باب الأدب
",000,False,000,False,False,False,1,760
"### | باب ترويح القلوب وتنبيهها
",000,False,000,False,False,False,1,301
"### | باب قولهم في وصف العيش
",000,False,000,False,False,False,1,10
"### | وما تتمناه النفس
",000,False,000,False,False,False,1,1218
"### | باب اختلاف الهمم في أنواع المال
",000,False,000,False,False,False,1,577
"### | باب التجارة
",000,False,000,False,False,False,1,475
"### | باب الرزق
",000,False,000,False,False,False,1,1877
"### | باب الحرص والأمل
",000,False,000,False,False,False,1,790
"### | باب الطمع واليأس
",000,False,000,False,False,False,1,447
"### | باب ذم السؤال
",000,False,000,False,False,False,1,6
"### | وحمد ما جاء عن غير مسألة من النوال
",000,False,000,False,False,False,1,1822
"### | باب انتظار الفرج
",000,False,000,False,False,False,1,1090
"### | باب الجد والحد
",000,False,000,False,False,False,1,993
"### | باب المال حمدا وذما
",000,False,000,False,False,False,1,1192
"### | باب جامع القول في الغنى والفقر
",000,False,000,False,False,False,1,1062
"### | باب الدين
",000,False,000,False,False,False,1,387
"### | باب الاقتصاد والرفق
",000,False,000,False,False,False,1,438
"### | باب السفر والاغتراب
",000,False,000,False,False,False,1,1940
"### | باب التحول عن مواطن الذل
",000,False,000,False,False,False,1,827
"### | باب التوديع والفراق
",000,False,000,False,False,False,1,1233
"### | باب الزيارة والعيادة
",000,False,000,False,False,False,1,652
"### | باب العيادة أيضا
",000,False,000,False,False,False,1,351
"### | باب الحجاب
",000,False,000,False,False,False,1,1074
"### | باب المصافحة وتقبيل اليد والفم
",000,False,000,False,False,False,1,355
"### | باب الرسول صلى الله عليه وسلم
",000,False,000,False,False,False,1,388
"### | باب الهدية
",000,False,000,False,False,False,1,1176
