string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [contact]
",000,False,000,False,False,False,1,1952
"### | AUTO الباب الاول : في تعقيب الصلوات ودعوات أيام الاسبوع وأعمال
",000,False,000,False,False,False,1,32856
"### || AUTO الفصل الأول : في التعقيبات العامة
",000,False,000,False,False,False,2,1036
"### || AUTO الفصل الثاني : في التعقيبات الخاصة:
",000,False,000,False,False,False,2,2018
"### || AUTO الفصل الثالث : الادعية اليومية
",000,False,000,False,False,False,2,1027
"### || AUTO الفصل الرابع : في فضل ليلة الجمة ونهارها وأعمالها :
",000,False,000,False,False,False,2,7770
"### || AUTO الفصل الخامس : في تعيين اسماء النبي والائمة المعصومين (عليهم
",000,False,000,False,False,False,2,1627
"### || AUTO الفصل السادس : في ذكر نبذ من الدعوات المشهورة .
",000,False,000,False,False,False,2,610
"### || AUTO دعاء كميل بن زياد (رحمه الله)
",000,False,000,False,False,False,2,4780
"### || AUTO دعاء المجير
",000,False,000,False,False,False,2,6049
"### || AUTO دعاء الجوشن الصغير
",000,False,000,False,False,False,2,2166
"### || AUTO الفصل السابع : في ذكر نبذ من الدعوات النافعة المختصرة التي
",000,False,000,False,False,False,2,2829
"### | AUTO الباب الثاني في أعمال أشهر السنة العربية
",000,year,000,False,False,False,1,48099
"### || AUTO الفصل الاول: في فضل شهر رجب وأعماله
",000,False,000,False,False,False,2,339
"### || AUTO القسم الاول : الاعمال العامة التي تؤدى في جميع الشهر ولا تخص
",000,False,000,False,False,False,2,2121
"### || AUTO القسم الثاني : في الاعمال الخاصة بليالي أو أيام خاصة من رجب :
",000,False,000,False,False,False,2,4296
"### || AUTO الفصل الثاني: في فضل شهر شعبان والاعمال الواردة فيه .
",000,False,000,False,False,False,2,1528
"### || AUTO اعمال شعبان الخاصة
",000,False,000,False,False,False,2,3716
"### || AUTO الفصل الثالث: في فضل شهر رمضان وأعماله .
",000,False,000,False,False,False,2,991
"### || AUTO القسم الاول : ما يعم الليالي والايام :
",000,False,000,False,False,False,2,641
"### || AUTO القسم الثاني : ما يستحب إيتانه في ليالي شهر رمضان
",000,False,000,False,False,False,2,5120
"### || AUTO دعاء السحر:
",000,False,000,False,False,False,2,11996
"### || AUTO الفصل الرابع: في أعمال شهر شوال
",000,False,000,False,False,False,2,1594
"### || AUTO الفصل الخامس: في أعمال شهر ذي القعدة .
",000,False,000,False,False,False,2,1018
"### || AUTO الفصل السادس: في أعمال شهر ذي الحجة .
",000,False,000,False,False,False,2,9536
"### || AUTO الفصل السابع: في أعمال شهر محرم
",000,False,000,False,False,False,2,2187
"### || AUTO الفصل الثامن: في شهر صفر .
",000,False,000,False,False,False,2,654
"### || AUTO الفصل التاسع: في شهر ربيع الاول
",000,False,000,False,False,False,2,609
"### || AUTO الفصل العاشر: في شهر ربيع الثاني والجمادى الاولى والجمادى
",000,False,000,False,False,False,2,494
"### | AUTO الباب الثالث في الزيارات وتحتوي على مقدمة وفصول وخاتمة
",000,False,000,False,False,False,1,64336
"### || AUTO الفصل الاول: في آداب الزيارة
",000,False,000,False,False,False,2,1379
"### || AUTO الفصل الثاني: في ذكر الاستئذان ms303 للدخول في كل من الروضات
",000,False,000,False,False,False,2,511
"### || AUTO الفصل الثالث: في زيارة النبي والزهراء والائمة بالبقيع صلوات
",000,False,000,False,False,False,2,1538
"### || AUTO زيارة النبي صلى الله عليه وآله من البعد
",000,False,000,False,False,False,2,4597
"### || AUTO الفصل الرابع: في فضل زيارة مولانا أمير المؤمنين (عليه
",000,False,000,False,False,False,2,12320
"### || AUTO الفصل الخامس: في فضل الكوفة ومسجدها الاعظم وأعماله وزيارة
",000,False,000,False,False,False,2,4934
"### || AUTO الفصل السادس: في فضل مسجد السهلة وأعماله، وأعمال مسجد زيد،
",000,False,000,False,False,False,2,1550
"### || AUTO الفصل السابع: في فضل زيارة أبي عبد الله الحسين (عليه السلام)
",000,False,000,False,False,False,2,18355
"### || AUTO الفصل الثامن: في فضل زيارة الكاظمين أي الامام موسى الكاظم
",000,False,000,False,False,False,2,7576
