string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,55087
"### || 
",000,False,000,False,False,False,2,31175
"### ||| 
",000,False,000,False,False,False,3,29448
"### |||| 
",000,False,000,False,False,False,4,22546
"### ||||| ومن كتاب السلوك في حلى الملوك
",000,False,000,False,False,False,5,218
"### ||||| السلك
",000,False,000,False,False,False,5,17998
"### |||||| القرشيون من كتاب رغد العيش في حلى قريش
",000,False,000,False,False,False,6,1831
"### |||||| ومن كتاب تلقيح الارء في حلى الحجاب والوزراء
",000,False,000,False,False,False,6,289
"### |||||| ومن كتاب أردية الشباب في حلى الكتاب
",000,False,000,False,False,False,6,986
"### |||||| ومن كتاب الياقوت في حلى ذوي البيوت
",000,False,000,False,False,False,6,3454
"### |||||| ومن كتاب بلوغ الآمال في حلى العمال
",000,False,000,False,False,False,6,274
"### |||||| ومن كتاب الإحكام في حلى الحكام
",000,False,000,False,False,False,6,852
"### |||||| ومن كتاب نجوم السماء في ms038 حلى العلماء
",000,False,000,False,False,False,6,3704
"### |||||| ومن كتاب مصابيح الظلام في حلى الناظمين لدر الكلام
",000,False,000,False,False,False,6,1854
"### |||||| ومن كتاب ذهبية المساء في حلى النساء
",000,False,000,False,False,False,6,4047
"### |||||| ومن كتاب نجوم السماء في حلى العلماء 
",000,False,000,False,False,False,6,594
"### |||| الكتاب الثاني من الكتب التي يشتمل عليها كتاب الحلة الذهبية في حلى الكورة القرطبية وهو كتاب الصبيحة الغراء في حلى حضرة الزهراء
",000,False,000,False,False,False,4,2386
"### ||||| المنصة
",000,False,000,False,False,False,5,368
"### ||||| التاج
",000,False,000,False,False,False,5,1317
"### |||| الكتاب الثالث ms086 من الكتب التي يشتغل عليها كتاب الحلة الذهبية في حلى الكورة القرطبية وهو كتاب البدائع الباهرة في حلى حضرة الزاهرة
",000,False,000,False,False,False,4,4082
"### ||||| التاج
",000,False,000,False,False,False,5,727
"### ||||| ومن السلك
",000,False,000,False,False,False,5,2478
"### |||||| من  كتاب العيش في حلى قريش
",000,False,000,False,False,False,6,226
"### |||||| ومن كتاب تلقيح الآراء في حلى الحجاب والوزراء
",000,False,000,False,False,False,6,996
"### |||||| ومن كتاب بغية الرواد في حلى الرؤساء والقواد
",000,False,000,False,False,False,6,62
"### |||||| ومن كتاب أردية الشباب في حلى الرؤساء والكتاب
",000,False,000,False,False,False,6,256
"### |||||| ومن كتاب الياقوت في حلى ذوي البيوت
",000,False,000,False,False,False,6,687
"### |||| الكتاب الرابع من الكتب التي تشتمل عليها الكورة القرطبية وهو كتاب الوردة في حلى مدينة شقندة
",000,False,000,False,False,False,4,262
"### |||  الكتاب الثاني من الكتب التي يشتمل عليها كتاب المملكة القرطبية وهو كتاب الدرة المصونة في حلى كورة بلكونة
",000,False,000,False,False,False,3,445
"### |||  الكتاب الثالث من الكتب التي يشتمل عليها كتاب المملكة القرطبية وهو  كتاب محادثة السير في حلى كورة القصير
",000,False,000,False,False,False,3,258
"### ||| الكتاب الرابع من الكتب التي يشتمل عليها ms104 كتاب المملكة القرطبية وهو كتاب الوشي المصور في حلى كورة المدور
",000,False,000,False,False,False,3,870
"### ||| الكتاب الخامس من الكتب التي يشتمل عليها كتاب المملكة القرطبية وهو كتاب  نيل المراد في حلى كورة مراد
",000,False,000,False,False,False,3,109
"### || كتاب الذهبية الاصلية في حلى المملكة الاشبيلية
",000,False,000,False,False,False,2,14115
"### ||| كتاب الحلة الذهبية في الكورة الإشبيلية
",000,False,000,False,False,False,3,7210
"### |||| كتاب النفحات الذكية في حلى حضرة إشبيلية
",000,False,000,False,False,False,4,5938
"### ||||| السلك
",000,False,000,False,False,False,5,4189
"### |||||| من كتاب الياقوت في حلى ذوي البيوت
",000,False,000,False,False,False,6,1524
"### |||||| ومن كتاب تلقيح الآراء في حلى الحجاب والوزراء
",000,False,000,False,False,False,6,422
"### |||||| ومن كتاب الكتاب
",000,False,000,False,False,False,6,165
"### |||||| ومن كتاب الإحكام في حلى الحكام
",000,False,000,False,False,False,6,169
"### |||||| ومن كتاب نجوم السماء في حلى العلماء
",000,False,000,False,False,False,6,1179
"### |||||| ومن كتاب مصابيح الظلام في حلى الناظمين لدر الكلام
",000,False,000,False,False,False,6,611
"### ||||| الحلة
",000,False,000,False,False,False,5,108
"### ||||| الأهداب
",000,False,000,False,False,False,5,1175
"### |||||| موشحة لابن حنون
",000,False,000,False,False,False,6,162
"### |||||| موشحة لابن عتبة 
",000,False,000,False,False,False,6,109
"### ||||| أعلام الزجالين من إشبيلية
",000,False,000,False,False,False,5,316
"### |||| الكتاب الثاني من الكورة الإشبيلية  كتاب النسرينة في حلى قرية مقرنية 
",000,False,000,False,False,False,4,123
"### |||| الكتاب الثالث ومن التي التي تشتمل عليها الكورة الإشبيلية وهو  كتاب ورق العريش في حلى قرية منيش
",000,False,000,False,False,False,4,222
"### |||| الكتاب الرابع من كتب الكورة الإشبيلية وهو كتاب وشي المحابر في حلى قلعة جابر
",000,False,000,False,False,False,4,115
"### |||| الكتاب الخامس من الكتب التي تشتمل عليها الكورة الإشبيلية وهو  كتاب العذار المطل في حلى جزيرة قبطل
",000,False,000,False,False,False,4,128
"### |||| الكتاب السادس من الكتب التي تشتمل عليها كورة إشبيلية وهو كتاب الحانة في مدينة طريانة 
",000,False,000,False,False,False,4,258
"### |||| الكتاب السابع من الكتب التي تشتمل عليها الكورة الإشبيلية وهو  كتاب الحبابة في حلى قرية الغابة
",000,False,000,False,False,False,4,107
"### |||| الكتاب الثامن من الكتب التي يشتمل عليها  كتاب الكورة الإشبيلية وهو كتاب وشاح المصر في حلى حصن القصر
",000,False,000,False,False,False,4,232
"### ||| الكتاب الثاني من الكتب التي يشتمل عليها  كتاب المملكة الإشبيلية وهو كتاب الحركات المجونية في حلى الكورة القرمونية
",000,False,000,False,False,False,3,251
"### ||| الكتاب الثالث من الكتب التي تشتمل عليها كتاب المملكة الإشبيلية وهو  كتاب الدرة المخزونة في حلى كورة شذونة
",000,False,000,False,False,False,3,1110
"### |||| الكتاب الأول من الكتب التي تشتمل عليها كتاب كورة شذوية وهو كتاب التعريش في حلى مدينة شريش
",000,False,000,False,False,False,4,559
"### ||||| البساط
",000,False,000,False,False,False,5,99
"### ||||| العصابة
",000,False,000,False,False,False,5,42
"### ||||| السلك
",000,False,000,False,False,False,5,289
"### |||||| من كتاب الياقوت في حلى ذوي البيوت
",000,False,000,False,False,False,6,155
"### |||| الكتاب الثاني من الكتب التي يحتوي عليها كتاب الكورة الشذونية وهو  كتاب انعطاف السكرانة في حلى قرية شرانة
",000,False,000,False,False,False,4,246
"### |||| الكتاب الثالث من كتب الكورة الشذونية وهو  كتاب ابتسام العابس في حلى جزيرة قادس
",000,False,000,False,False,False,4,119
"### ||| الكتاب الرابع من الكتب التي يشتمل عليها  كتاب المملكة الإشبيلية وهو  كتاب فجأة السرور في حلى كورة مورور
",000,False,000,False,False,False,3,112
"### ||| الكتاب الخامس من الكتب التي يشتمل عليها  كتاب المملكة الإشبيلية وهو  كتاب نفحة الورد في حلى قلعة ms137 ورد
",000,False,000,False,False,False,3,138
"### ||| الكتاب السادس من الكتب التي تشتمل عليها المملكة الإشبيلية وهو  كتاب شفاء التعطش في حلى كورة أركش
",000,False,000,False,False,False,3,190
"### ||| الكتاب السابع من الكتب التي يشتمل عليها كتاب المملكة الإشبيلية وهو  كتاب الدروع ms138 المسنونة في حلى كورة أشونة
",000,False,000,False,False,False,3,130
"### ||| الكتاب الثامن من الكتب التي يحتوي عليها كتاب المملكة الإشبيلية وهو  كتاب بغية الظريف في حلى جزيرة طريف
",000,False,000,False,False,False,3,116
"### ||| الكتاب التاسع من الكتب التي يشتمل عليها كتاب المملكة الإشبيلية وهو كتاب الحلة الحمراء في حلى الجزيرة الخضراء
",000,False,000,False,False,False,3,1132
"### |||| السلك
",000,False,000,False,False,False,4,631
"### ||||| من كتاب أردية الشباب
",000,False,000,False,False,False,5,210
"### ||||| ومن كتاب الياقوت
",000,False,000,False,False,False,5,60
"### |||| الكتاب الثاني من الكتب التي يشتمل عليها  كتاب كورة الجزيرة الخضراء وهو  كتاب الإبلال في حلى قرية بني بلال
",000,False,000,False,False,False,4,287
"### ||| الكتاب العاشر من الكتب التي يحتوي عليها  كتاب المملكة الإشبيلية وهو  كتاب الرندة في حلى كورة رندة
",000,False,000,False,False,False,3,1306
"### |||| الكتاب الأول من الكتب التي يشتمل عليها كتاب الرنده في كورة رندة وهو  كتاب المعنى في حلى مدينة تاكرنا
",000,False,000,False,False,False,4,643
"### ||||| من كتاب أردية الشباب في حلى الكتاب
",000,False,000,False,False,False,5,422
"### |||| الكتاب الثاني من الكتب التي يشتمل عليها كتاب الكورة الرندية ms145 وهو  كتاب الزبدة في حلى معقل رنده
",000,False,000,False,False,False,4,495
"### ||| الكتاب الحادي عشر من الكتب الني يشتمل عليها كتاب المملكة الإشبيلية ms147 وهو  كتاب نيل القبلة في حلى كورة لبله
",000,False,000,False,False,False,3,835
"### |||| البساط
",000,False,000,False,False,False,4,49
"### |||| العصابة
",000,False,000,False,False,False,4,35
"### || الكتاب الثالث من الكتب التي يحتوي عليها غرب الأندلس وهو  كتاب الفردوس في حلى مملكة بطليوس
",000,False,000,False,False,False,2,2161
"### ||| الكتاب الأول من الكتب التي يشتمل عليها كتاب المملكة البطليوسية وهو كتاب الأمثال الشاردة في حلى مدينة ماردة
",000,False,000,False,False,False,3,198
"### |||| المنصة
",000,False,000,False,False,False,4,48
"### |||| التاج
",000,False,000,False,False,False,4,29
"### ||| الكتاب الثاني من الكتب التي يشتمل عليها المملكة البطليوسية وهو كتاب نزع القوس في حلى مدينة بطليوس
",000,False,000,False,False,False,3,1004
"### |||| المنصة
",000,False,000,False,False,False,4,94
"### |||| التاج
",000,False,000,False,False,False,4,244
"### |||| السلك
",000,False,000,False,False,False,4,567
"### ||||| من كتاب تلقيح الآراء في حلى الكتاب والوزراء
",000,False,000,False,False,False,5,180
"### ||||| ومن كتاب أردية الشباب في حلى الكتاب
",000,False,000,False,False,False,5,213
"### ||||| ومن كتاب نجوم أسماء في حلى العلماء
",000,False,000,False,False,False,5,102
"### ||| الكتاب الثالث من الكتب التي يشتمل عليها كتاب المملكة البطليوسية وهو  كتاب المغردين في حلى حصن مدلين
",000,False,000,False,False,False,3,97
"### ||| الكتاب الرابع من الكتب التي يشتمل عليها كتاب المملكة البطليوسية وهو  كتاب الجنة في حلى حصن قلنة
",000,False,000,False,False,False,3,121
"### ||| الكتاب الخامس من الكتب التي يشتمل عليهما كتاب المملكة البطليوسية وهو  كتاب الروضة المزهرة في حلى مدينة يابرة
",000,False,000,False,False,False,3,451
"### |||| البساط
",000,False,000,False,False,False,4,18
"### |||| العصابة
",000,False,000,False,False,False,4,22
"### ||| الكتاب السادس من الكتب التي يشتمل عليها كتاب المملكة البطليوسية وهو  كتاب وشي الحلة في حلى مدينة ترجلة
",000,False,000,False,False,False,3,135
"### || الكتاب الرابع من الكتب التي يشتمل عليها  كتاب غرب الأندلس وهو  كتاب الخلب في حلى مملكة شلب
",000,False,000,False,False,False,2,2407
"### ||| الكتاب الأول من الكتب التي يشتمل عليها كتاب المملكة الشلبية وهو كتاب الشرب في حلى مدينة شلب
",000,False,000,False,False,False,3,908
"### |||| المنصة
",000,False,000,False,False,False,4,56
"### |||| التاج
",000,False,000,False,False,False,4,27
"### |||| السلك
",000,False,000,False,False,False,4,742
"### ||||| من كتاب الياقوت في حلى ذوي البيوت
",000,False,000,False,False,False,5,381
"### ||||| ومن كتاب أردية الشباب في حلى الكتاب
",000,False,000,False,False,False,5,226
"### ||| الكتاب الثاني من كتب المملكة الشلبية وهو  كتاب حلة الطاووس في حلة قرية شنبوس
",000,False,000,False,False,False,3,516
"### ||| الكتاب الثالث من الكتب التي يشتمل عليها كتاب المملكة الشلبية وهو  كتاب الروضة المرتادة في حلى قرية رمادة
",000,False,000,False,False,False,3,313
"### ||| الكتاب الرابع من الكتب التي يشتمل عليها كتاب المملكة الشلبية وهو  كتاب الليالي القمرية في حلى مدينة شنتمرية
",000,False,000,False,False,False,3,392
"### ||| الكتاب الخامس من الكتب التي يشتمل عليها كتاب المملكة الشلبية وهو  كتاب حلى العليا في حلى مدينة العليا
",000,False,000,False,False,False,3,114
"### || الكتاب الخامس من الكتب التي يشتمل عليها كتاب غرب الأندلس وهو  كتاب الديباجة في حلى مملكة باجة
",000,False,000,False,False,False,2,694
"### ||| الكتاب الأول من الكتابين اللذين يشتمل عليهما كتاب مملكة باجة وهو  كتاب الكواكب الوهاجة في حلى مدينة باجة
",000,False,000,False,False,False,3,405
"### || الكتاب السادس من الكتب التي يشتمل عليها كتاب غرب الأندلس وهو  كتاب الرياض المصونة في حلى مملكة أشبونة
",000,False,000,False,False,False,2,1253
"### ||| الكتاب الأول من الكتب التي يشتمل عليها كتاب المملكة الأشبونية وهو كتاب الغرة الميمونة في حلى مدينة أشبونة
",000,False,000,False,False,False,3,210
"### |||| المنصة
",000,False,000,False,False,False,4,40
"### |||| التاج
",000,False,000,False,False,False,4,35
"### ||| الكتاب الثاني من الكتب التي يشتمل عليها كتاب المملكة الأشبونية وهو  كتاب حديقة الأحداق في حلى قرية القبذاق
",000,False,000,False,False,False,3,274
"### ||| الكتاب الثالث من الكتب التي يشتمل عليها كتاب المملكة الأشبونية وهو  كتاب النكهة العطرة في حلى مدينة شنترة
",000,False,000,False,False,False,3,277
"### |||| البساط
",000,False,000,False,False,False,4,32
"### | 
",000,False,000,False,False,False,1,24441
