string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [شرح ألفية العراقي]
",000,False,000,False,False,False,1,44
"### | 
",000,False,000,False,False,False,1,0
"### | شرح ألفية الحافظ العراقي 
",000,False,000,False,False,False,1,4568
"### | .... 
",000,False,000,False,False,False,1,2694
"### | 
",000,False,000,False,False,False,1,0
"### | شرح ألفية الحافظ العراقي 
",000,False,000,False,False,False,1,5969
"### | .... 
",000,False,000,False,False,False,1,1615
"### | شرح ألفية الحافظ العراقي (3)
",000,False,000,False,False,False,1,13
"### | - المستخرجات - 
",000,False,000,False,False,False,1,683
"### | المستخرجات:
",000,False,000,False,False,False,1,5143
"### | حكم الصحيحين والتعليق:
",000,False,000,False,False,False,1,1346
"### | شرح ألفية الحافظ العراقي (4)
",000,False,000,False,False,False,1,11
"### | - نقل الحديث من الكتب المعتمدة - 
",000,False,000,False,False,False,1,4312
"### | نقل الحديث من الكتب المعتمدة:
",000,False,000,False,False,False,1,1016
"### | الحسن:
",000,False,000,False,False,False,1,2494
"### | 
",000,False,000,False,False,False,1,0
"### | شرح ألفية الحافظ العراقي 
",000,False,000,False,False,False,1,1028
"### | .... 
",000,False,000,False,False,False,1,6487
"### | 
",000,False,000,False,False,False,1,0
"### | شرح ألفية الحافظ العراقي 
",000,False,000,False,False,False,1,7688
"### | شرح ألفية الحافظ العراقي (7)
",000,False,000,False,False,False,1,10
"### | المرفوع 
",000,False,000,False,False,False,1,873
"### | المرفوع:
",000,False,000,False,False,False,1,113
"### | الموقوف
",000,False,000,False,False,False,1,2193
"### | الموقوف
",000,False,000,False,False,False,1,2262
"### | فروع
",000,False,000,False,False,False,1,2298
"### | شرح ألفية الحافظ العراقي (8)
",000,False,000,False,False,False,1,23
"### | المرسل
",000,False,000,False,False,False,1,1507
"### | .... 
",000,False,000,False,False,False,1,3198
"### | المرسل
",000,False,000,False,False,False,1,3926
"### | شرح ألفية الحافظ العراقي (9)
",000,False,000,False,False,False,1,7
"### | المنقطع والمعضل
",000,False,000,False,False,False,1,1139
"### | .... 
",000,False,000,False,False,False,1,1400
"### | .... 
",000,False,000,False,False,False,1,2144
"### | المنقطع والمعضل
",000,False,000,False,False,False,1,4226
"### | 
",000,False,000,False,False,False,1,0
"### | شرح ألفية الحافظ العراقي 
",000,False,000,False,False,False,1,6978
"### | .... 
",000,False,000,False,False,False,1,1979
"### | شرح ألفية الحافظ العراقي (11)
",000,False,000,False,False,False,1,10
"### | تابع التدليس - 
",000,False,000,False,False,False,1,4
"### | الشاذ
",000,False,000,False,False,False,1,5999
"### | الشاذ
",000,False,000,False,False,False,1,2176
"### | شرح ألفية الحافظ العراقي (12)
",000,False,000,False,False,False,1,7
"### | - الاعتبار والمتابعات والشواهد - 
",000,False,000,False,False,False,1,2247
"### | الاعتبار والمتابعات والشواهد:
",000,False,000,False,False,False,1,2226
"### | زيادات الثقات
",000,False,000,False,False,False,1,509
"### | شرح ألفية الحافظ العراقي (13)
",000,False,000,False,False,False,1,9
"### | - الأفراد - 
",000,False,000,False,False,False,1,3835
"### | الأفراد:
",000,False,000,False,False,False,1,1495
"### | المعلل
",000,False,000,False,False,False,1,2750
"### | شرح ألفية الحافظ العراقي (14)
",000,False,000,False,False,False,1,10
"### | المعلل
",000,False,000,False,False,False,1,1365
"### | المعلل
",000,False,000,False,False,False,1,3860
"### | المضطرب
",000,False,000,False,False,False,1,1954
"### | المدرج
",000,False,000,False,False,False,1,612
"### | .... 
",000,False,000,False,False,False,1,820
"### | 
",000,False,000,False,False,False,1,0
"### | شرح ألفية الحافظ العراقي 
",000,False,000,False,False,False,1,8374
"### | شرح ألفية الحافظ العراقي (16)
",000,False,000,False,False,False,1,7
"### | المقلوب - 
",000,False,000,False,False,False,1,1465
"### | المقلوب:
",000,False,000,False,False,False,1,2824
"### | تنيهات
",000,False,000,False,False,False,1,2016
"### | معرفة من تقبل روايته، ومن ترد
",000,False,000,False,False,False,1,2027
"### | 
",000,False,000,False,False,False,1,0
"### | شرح ألفية الحافظ العراقي 
",000,False,000,False,False,False,1,8373
"### | 
",000,False,000,False,False,False,1,0
"### | شرح ألفية الحافظ العراقي 
",000,False,000,False,False,False,1,7990
