string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | هجرة النبي صلى الله عليه وسلم من مكة إلى ms006 المدينة المنورة
",000,False,000,False,False,False,1,3785
"### | أموال بني النضير
",000,False,000,False,False,False,1,974
"### | أموال بني قريظة
",000,False,000,False,False,False,1,365
"### | غزوة خيبر
",000,False,000,False,False,False,1,1621
"### | فتح فدك
",000,False,000,False,False,False,1,1293
"### | أمر وادي القرى وتيماء
",000,False,000,False,False,False,1,439
"### | فتح مكة المكرمة
",000,False,000,False,False,False,1,2945
"### | ذكر حفائر مكة
",000,False,000,False,False,False,1,1128
"### | أمر السيول بمكة
",000,False,000,False,False,False,1,425
"### | فتح الطائف
",000,False,000,False,False,False,1,979
"### | فتح تبالة وجرش
",000,False,000,False,False,False,1,61
"### | غزوة تبوك وأيلة وذرح ومقنا والجرباء
",000,False,000,False,False,False,1,339
"### | فتح دومة الجندل
",000,False,000,False,False,False,1,452
"### | صلح تجران
",000,False,000,False,False,False,1,1238
"### | وفود أهل اليمن إلى النبي صلى الله عليه وسلم وإسلامهم
",000,False,000,False,False,False,1,1839
"### | فتح عمان
",000,False,000,False,False,False,1,509
"### | غزوة البحرين
",000,False,000,False,False,False,1,1999
"### | دعوة النبي صلى الله عليه وسلم أهل اليمامة إلى الإسلام
",000,False,000,False,False,False,1,1729
"### | خبر ردة العرب في خلافة أبي بكر الصديق رضي الله عنه
",000,False,000,False,False,False,1,1425
"### | ردة بني وليعة والأشعث بن قيس ابن معدى كرب بن معاوية الكندي
",000,False,000,False,False,False,1,1025
"### | أمر الأسود العنسي ومن ارتد معه باليمن
",000,False,000,False,False,False,1,609
"### | فتوح الشام
",000,False,000,False,False,False,1,588
"### | شخوص خالد بن الوليد إلى الشام وما فتح في طريقه
",000,False,000,False,False,False,1,525
"### | فتح بصرى
",000,False,000,False,False,False,1,134
"### | يوم أجنادين
",000,False,000,False,False,False,1,316
"### | يوم فحل من الأردن
",000,False,000,False,False,False,1,169
"### | أمر الأردن
",000,False,000,False,False,False,1,542
"### | يوم مرج الصفر
",000,False,000,False,False,False,1,557
"### | فتح مدينة دمشق وأرضها
",000,False,000,False,False,False,1,2165
"### | أمر حمص
",000,False,000,False,False,False,1,985
"### | يوم اليرموك
",000,False,000,False,False,False,1,745
"### | أمر فلسطين
",000,False,000,False,False,False,1,1525
"### | أمر جند قنسرين والمدن التي تدعى العواصم
",000,False,000,False,False,False,1,1823
"### | أمر قبرص
",000,False,000,False,False,False,1,1304
"### | أمر السامرة
",000,False,000,False,False,False,1,224
"### | أمر الجراجمة
",000,False,000,False,False,False,1,960
"### | فتح الثغور الشامية
",000,False,000,False,False,False,1,2039
"### | فتوح الجزيرة
",000,False,000,False,False,False,1,2275
"### | أمر نصارى بن تغلب بن وائل
",000,False,000,False,False,False,1,556
"### | غزو الثغور الجزرية
",000,False,000,False,False,False,1,373
"### | فتح ملطية
",000,False,000,False,False,False,1,1842
"### | نقل ديوان الرومية
",000,False,000,False,False,False,1,131
"### | فتوح أرمينية
",000,False,000,False,False,False,1,4024
"### | فتوح مصر والمغرب
",000,False,000,False,False,False,1,1949
"### | فتح الإسكندرية
",000,False,000,False,False,False,1,940
"### | فتح برقة وزويلة
",000,False,000,False,False,False,1,391
"### | فتح أطرابلس
",000,False,000,False,False,False,1,134
"### | فتح إفريقية
",000,False,000,False,False,False,1,960
"### | فتح طنجة
",000,False,000,False,False,False,1,83
"### | فتح الأندلس
",000,False,000,False,False,False,1,1152
"### | فتح جزائر في البحر
",000,False,000,False,False,False,1,282
"### | صلح التوبة
",000,False,000,False,False,False,1,586
"### | أمر القراطيس
",000,False,000,False,False,False,1,188
"### | فتوح سواد العراق (خلافة أبي بكر الصديق رضي الله عنه)
",000,False,000,False,False,False,1,2250
"### | خلافة عمر بن الخطاب رضي الله عنه
",000,False,000,False,False,False,1,157
"### | يوم قس الناطف وهو يوم الجسر
",000,False,000,False,False,False,1,342
"### | يوم مهران وهو يوم النخيلة
",000,False,000,False,False,False,1,451
"### | يوم القادسية
",000,False,000,False,False,False,1,1557
"### | فتح المدائن
",000,False,000,False,False,False,1,381
"### | يوم جلولاء الوقيعة
",000,False,000,False,False,False,1,2572
"### | ذكر تمصير الكوفة
",000,False,000,False,False,False,1,3335
"### | أمر واسط العراق
",000,False,000,False,False,False,1,510
"### | أمر البطائح
",000,False,000,False,False,False,1,595
"### | أمر مدينة السلام
",000,False,000,False,False,False,1,1217
"### | نقل ديوان الفارسية
",000,False,000,False,False,False,1,270
