string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [ التعوذ بالله من النار ]
",000,False,000,False,False,False,1,270
"### | أبواب جهنم
",000,False,000,False,False,False,1,194
"### | باب صفة جهنم وسعتها
",000,False,000,False,False,False,1,1008
"### | ( جبال النار وأوديتها )
",000,False,000,False,False,False,1,1107
"### | ( باب | مقامع أهل النار وسلاسلها وأغلالها )
",000,False,000,False,False,False,1,992
"### | ( الحميم والصديد والمهل والغسلين | شراب أهل النار وطعامهم )
",000,False,000,False,False,False,1,881
"### | ( الحيات والعقارب )
",000,False,000,False,False,False,1,862
"### | ( تلفح وجوههم النار وهم فيها كالحون ) 
",000,False,000,False,False,False,1,504
"### | ( ألوان العذاب )
",000,False,000,False,False,False,1,4467
"### | ( بكاء أهل النار )
",000,False,000,False,False,False,1,3336
