string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,2
"### | في فضل العرب
",000,False,000,False,False,False,1,1277
"### | بيان في أصول العرب
",000,False,000,False,False,False,1,249
"### | آل الرحيل المعروفون في صحار
",000,False,000,False,False,False,1,218
"### | نسب بني سامة بن لؤي بن غالب بعمان
",000,False,000,False,False,False,1,244
"### | نسب بني غافر بن سامة في عمان
",000,False,000,False,False,False,1,281
"### | نسب آل العطابي في بني غافر
",000,False,000,False,False,False,1,199
"### | نسب آل صالح بن علي في بني غافر
",000,False,000,False,False,False,1,275
"### | نسب آل عزرة في سامة بن لؤي
",000,False,000,False,False,False,1,127
"### | نسب بني زياد أهل عقر نزوى
",000,False,000,False,False,False,1,61
"### | نسب آل أمبو سعيد أهل العقر
",000,False,000,False,False,False,1,65
"### | نسب المصالحة من قريش في عمان ms11
",000,False,000,False,False,False,1,62
"### | نسب بني رمضان في النزار بعمان
",000,False,000,False,False,False,1,100
"### | نسب آل سعد أهل الباطنة في عمان
",000,False,000,False,False,False,1,292
"### | نسب الناصر في عمان
",000,False,000,False,False,False,1,87
"### | نسب بني بكر أهل الظاهرة
",000,False,000,False,False,False,1,141
"### | نسب بني ياس في عمان
",000,False,000,False,False,False,1,271
"### | نسب بني الشكيل في النزار.
",000,False,000,False,False,False,1,226
"### | نسب آل عمير في النزار
",000,False,000,False,False,False,1,97
"### | نسب آل عبس في عمان
",000,False,000,False,False,False,1,701
"### | نسب آل وهيبة في النزار
",000,False,000,False,False,False,1,133
"### | نسب الهشم ومن أليهم في النزار
",000,False,000,False,False,False,1,433
"### | ؟؟؟؟؟؟؟؟؟؟؟ نسب بطون وائل؟؟؟؟؟ في عمان
",000,False,000,False,False,False,1,904
"### | نسب الشكور في وايل
",000,False,000,False,False,False,1,76
"### | نسب آل حراص في وايل
",000,False,000,False,False,False,1,408
"### | نسب بني جابر في ذبيان
",000,False,000,False,False,False,1,137
"### | نسب بني عوف في ذبيان
",000,False,000,False,False,False,1,181
"### | نسب بني محارب في قيس عيلان
",000,False,000,False,False,False,1,114
"### | نسب بني جشم في النزار
",000,False,000,False,False,False,1,63
"### | نسب آل قيس وهو ثقيف بعمان
",000,False,000,False,False,False,1,147
"### | نسب عامر بن صعصعة في عمان وبطونهم
",000,False,000,False,False,False,1,14
"### | ومن القبائل المهمة بعمان بنو عامر بن صعصعة بن بكر بن هوازن بن منصور
",000,False,000,False,False,False,1,192
"### | نسب بني هلال في عامر صعصعة
",000,False,000,False,False,False,1,160
"### | نسب بني كعب في عامر صعصعة
",000,False,000,False,False,False,1,112
"### | نسب الجبور في عمان
",000,False,000,False,False,False,1,70
"### | نسب الجعافرة في عامر صعصعة
",000,False,000,False,False,False,1,92
"### | نسب آل عمير في ms29 عمان
",000,False,000,False,False,False,1,87
"### | نسب بني جني
",000,False,000,False,False,False,1,130
"### | نسب آل عزير في عامر صعصعة
",000,False,000,False,False,False,1,72
"### | نسب بني عمر في عامر صعصعة
",000,False,000,False,False,False,1,106
"### | نسب شحيمان في جعلان
",000,False,000,False,False,False,1,74
"### | نسب بني عادي في عامر صعصعة
",000,False,000,False,False,False,1,85
"### | نسب بني خالد في عامر صعصعة
",000,False,000,False,False,False,1,185
"### | نسب بني تميم في عمان
",000,False,000,False,False,False,1,87
"### | نسب المحاريق في عمان
",000,False,000,False,False,False,1,111
"### | نسب بني تقاعس في تميم
",000,False,000,False,False,False,1,153
"### | نسب بني عدي في عمان
",000,False,000,False,False,False,1,124
"### | نسب المشارقة في عمان
",000,False,000,False,False,False,1,119
"### | نسب الحناظلة في نميم
",000,False,000,False,False,False,1,56
"### | نسب بني غدانة في تميم
",000,False,000,False,False,False,1,42
"### | نسب بني كليب في تميم
",000,False,000,False,False,False,1,66
"### | نسب بني دارم في تميم
",000,False,000,False,False,False,1,148
"### | نسب العمور في عبد القيس
",000,False,000,False,False,False,1,37
"### | نسب بني قتب في ضبة
",000,False,000,False,False,False,1,50
"### | نسب السوالم في مضر
",000,False,000,False,False,False,1,132
"### | نسب بني فزارة في ذبيان
",000,False,000,False,False,False,1,173
"### | بنو جساس في وايل
",000,False,000,False,False,False,1,164
"### | نسب آل محرز في وائل بعمان
",000,False,000,False,False,False,1,128
"### | نسب بني هميم في عمان
",000,False,000,False,False,False,1,124
"### | نسب القواسم في عمان وما قيل فيهم
",000,False,000,False,False,False,1,469
"### | نسب أولاد حسين أو بني حسين
",000,False,000,False,False,False,1,122
"### | نسب الدروع في النزار
",000,False,000,False,False,False,1,364
"### | نسب المزاريع في عمان
",000,False,000,False,False,False,1,176
"### | نسب بني كلبان في عمان
",000,False,000,False,False,False,1,85
"### | نسب بني حمدان لعمان
",000,False,000,False,False,False,1,79
"### | الفوارس في عمان
",000,False,000,False,False,False,1,1214
"### | نسب مالك بن فهم الأزدي
",000,False,000,False,False,False,1,132
"### | نسب بني هناءة بن مالك
",000,False,000,False,False,False,1,181
"### | نسب بني فراهيد بن مالك
",000,False,000,False,False,False,1,150
"### | نسب بني معن بن مالك
",000,False,000,False,False,False,1,102
"### | نسب بني سليمة بن مالك بن فهم
",000,False,000,False,False,False,1,1100
"### | نسب الشحوح في أهل عمان
",000,False,000,False,False,False,1,257
"### | نسب بني جهضم بن عوف بن مالك
",000,False,000,False,False,False,1,108
"### | نسب بني جماز بن مالك بن فهم
",000,False,000,False,False,False,1,106
"### | نسب بني محارب بن الأزد
",000,False,000,False,False,False,1,87
"### | نسب بن معولة بن شمس
",000,False,000,False,False,False,1,254
"### | نسب بني الجلندى في عمان
",000,False,000,False,False,False,1,1033
"### | نسب آل الحارث بن كعب
",000,False,000,False,False,False,1,97
"### | نسب آل عبرة في عمان
",000,False,000,False,False,False,1,230
"### | نسب آل نبهان ملوك عمان
",000,False,000,False,False,False,1,357
"### | نسب آل يعرب في نصر بن زهران
",000,False,000,False,False,False,1,274
"### | نسب بني راسب في الأزد
",000,False,000,False,False,False,1,107
"### | نسب بني غسان في الأزد
",000,False,000,False,False,False,1,143
"### | نسب المساكرة في الأزد
",000,False,000,False,False,False,1,87
"### | نسب الحجريين في الأزد
",000,False,000,False,False,False,1,105
"### | نسب بني ربيعة في الأزد
",000,False,000,False,False,False,1,78
"### | نسب بني خزير في الأزد
",000,False,000,False,False,False,1,174
"### | نسب بني عمران في الأزد
",000,False,000,False,False,False,1,195
"### | نسب بني علي في الأزد
",000,False,000,False,False,False,1,130
"### | نسب بني الحدان بن شمس في الأزد
",000,False,000,False,False,False,1,175
"### | نسب بني الندب بن شمس في عمان
",000,False,000,False,False,False,1,108
"### | نسب بني شبيب في الأزد
",000,False,000,False,False,False,1,181
"### | نسب بني بطاش في عمان
",000,False,000,False,False,False,1,275
"### | نسب بني ريام في عمان
",000,False,000,False,False,False,1,279
"### | نسب آل كندة في عمان
",000,False,000,False,False,False,1,393
"### | نسب بني اسماعيل في اليمن
",000,False,000,False,False,False,1,228
"### | نسب بني راشد بن اسماعيل في عمان
",000,False,000,False,False,False,1,288
"### | نسب اليعاقيب في اليمن
",000,False,000,False,False,False,1,154
"### | نسب الغوارب في اليمن
",000,False,000,False,False,False,1,62
"### | نسب بني راسب في قضاعة
",000,False,000,False,False,False,1,145
"### | نسب الجنبة في اليمن
",000,False,000,False,False,False,1,259
"### | نسب الرحبيين في همدان
",000,False,000,False,False,False,1,161
"### | نسب بني شمس في اليمن
",000,False,000,False,False,False,1,86
"### | ......... 
",000,False,000,False,False,False,1,34
"### | نسب طي في عمان
",000,False,000,False,False,False,1,112
"### | نسب أولاد سعد أمبو علي في طي
",000,False,000,False,False,False,1,235
"### | نسب النباهنة في طي
",000,False,000,False,False,False,1,658
"### | نسب المشارفة في طي
",000,False,000,False,False,False,1,134
"### | نسب الهاديين في طي
",000,False,000,False,False,False,1,70
"### | نسب أخزم في طي
",000,False,000,False,False,False,1,127
"### | نسب بني تمام أي بنو بوعلي في طي
",000,False,000,False,False,False,1,268
"### | نسب بني لام في طي
",000,False,000,False,False,False,1,99
"### | نسب آل الريس في طي
",000,False,000,False,False,False,1,64
"### | نسب الهدادبة، وهم قوم من طي على الشائع الشهير. والهدادبةهم بطن من آل
",000,False,000,False,False,False,1,136
"### | نسب بني نهد في اليمن
",000,False,000,False,False,False,1,242
"### | نسب بني حرب في همدان
",000,False,000,False,False,False,1,77
"### | نسب بني حضرموت في عمان
",000,False,000,False,False,False,1,170
"### | نسب الجهاور بعمان في اليمن
",000,False,000,False,False,False,1,71
"### | نسب بني عرابة في طي
",000,False,000,False,False,False,1,73
"### | نسب بني وهيب في طي
",000,False,000,False,False,False,1,148
"### | نسب بني حسن في عمان
",000,False,000,False,False,False,1,144
"### | نسب بني عمر أهل اللجيلة في طي
",000,False,000,False,False,False,1,77
"### | نسب النعب في قضاعة
",000,False,000,False,False,False,1,222
