string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ما جاء في تفضيل أبي تمام
",000,False,000,False,False,False,1,7382
"### || نسبه
",000,False,000,False,False,False,2,20
"### | أخبار أبي تمام مع أحمد بن أبي دؤاد
",000,False,000,False,False,False,1,1527
"### | أخبار أبي تمام مع خالد بن يزيد الشيباني
",000,False,000,False,False,False,1,734
"### | أخبار أبو تمام مع الحسن بن رجاء
",000,False,000,False,False,False,1,1775
"### | أخبار أبي تمام مع الحسن بن وهب ومحمد بن عبد الملك الزيات 
",000,False,000,False,False,False,1,2462
"### | أخبار أبي تمام مع آل طاهر بن الحسين
",000,False,000,False,False,False,1,1412
"### | أخبار أبي تمام مع أبي سعيد  محمد بن يوسف الثغري الطائي الحميدي
",000,False,000,False,False,False,1,275
"### | أخبار أبي تمام مع أحمد بن المعتصم
",000,False,000,False,False,False,1,293
"### | أخبار أبي تمام مع مخلد بن بكار الموصلي
",000,False,000,False,False,False,1,889
"### | ما روي من معائب أبي تمام
",000,False,000,False,False,False,1,452
"### | ما رواه أبو تمام
",000,False,000,False,False,False,1,1252
"### | صفة أبي تمام وأخبار أهله
",000,False,000,False,False,False,1,388
"### | أخبار لأبي تمام متفرقة
",000,False,000,False,False,False,1,794
"### | وفاة أبي تمام ومبلغ سنه
",000,year,000,False,False,False,1,144
"### | مراثي أبي تمام
",000,False,000,False,False,False,1,484
