string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب: سجود السهو
",000,False,000,False,False,False,1,2702
"### | .... 
",000,False,000,False,False,False,1,11
"### | كتاب الصلاة (9)
",000,False,000,False,False,False,1,6
"### | باب: المرور بين يدي المصلي
",000,False,000,False,False,False,1,10
"### | باب: جامع
",000,False,000,False,False,False,1,4226
"### | 
",000,False,000,False,False,False,1,0
"### | باب: جامع
",000,False,000,False,False,False,1,4172
"### | كتاب الصلاة (10)
",000,False,000,False,False,False,1,4901
"### | 
",000,False,000,False,False,False,1,0
"### | باب: التشهد
",000,False,000,False,False,False,1,89
"### | باب: التشهد
",000,False,000,False,False,False,1,3956
"### | كتاب الصلاة (11)
",000,False,000,False,False,False,1,6
"### | 
",000,False,000,False,False,False,1,0
"### | باب: الوتر
",000,False,000,False,False,False,1,2
"### | باب: الذكر عقب الصلاة
",000,False,000,False,False,False,1,1227
"### | .... 
",000,False,000,False,False,False,1,139
"### | .... 
",000,False,000,False,False,False,1,971
"### | .... 
",000,False,000,False,False,False,1,220
"### | .... 
",000,False,000,False,False,False,1,112
"### | باب: الذكر عقب الصلاة
",000,False,000,False,False,False,1,446
"### | .... 
",000,False,000,False,False,False,1,381
"### | .... 
",000,False,000,False,False,False,1,1109
"### | .... 
",000,False,000,False,False,False,1,1164
"### | .... 
",000,False,000,False,False,False,1,293
"### | .... 
",000,False,000,False,False,False,1,904
"### | باب: الجمع بين الصلاتين في السفر
",000,False,000,False,False,False,1,1411
"### | كتاب الصلاة (12)
",000,False,000,False,False,False,1,6
"### | باب: قصر الصلاة في السفر
",000,False,000,False,False,False,1,7
"### | باب: الجمعة
",000,False,000,False,False,False,1,813
"### | باب: الجمعة
",000,False,000,False,False,False,1,2377
"### | .... 
",000,False,000,False,False,False,1,556
"### | .... 
",000,False,000,False,False,False,1,544
"### | .... 
",000,False,000,False,False,False,1,2382
"### | باب: صلاة العيدين
",000,False,000,False,False,False,1,1132
"### | .... 
",000,False,000,False,False,False,1,11
"### | كتاب الصلاة (13)
",000,False,000,False,False,False,1,1060
"### | الحديث الثالث:
",000,False,000,False,False,False,1,817
"### | الحديث الرابع:
",000,False,000,False,False,False,1,2965
"### | الحديث الثالث:
",000,False,000,False,False,False,1,932
"### | .... 
",000,False,000,False,False,False,1,873
"### | باب: الاستسقاء
",000,False,000,False,False,False,1,960
"### | .... 
",000,False,000,False,False,False,1,11
"### | كتاب الصلاة (14)
",000,False,000,False,False,False,1,1790
"### | كتاب الجنائز
",000,False,000,False,False,False,1,2409
"### | .... 
",000,False,000,False,False,False,1,3720
"### | كتاب الزكاة
",000,False,000,False,False,False,1,46
"### | كتاب الزكاة
",000,False,000,False,False,False,1,121
"### | كتاب الزكاة
",000,False,000,False,False,False,1,7776
"### | كتاب الزكاة (2)
",000,False,000,False,False,False,1,6
"### | باب صدقة الفطر
",000,False,000,False,False,False,1,3268
"### | 
",000,False,000,False,False,False,1,0
"### | 
",000,False,000,False,False,False,1,0
"### | كتاب الصيام
",000,False,000,False,False,False,1,4
"### | باب صدقة الفطر
",000,False,000,False,False,False,1,5961
"### | .... 
",000,False,000,False,False,False,1,835
"### | .... 
",000,False,000,False,False,False,1,1249
"### | 
",000,False,000,False,False,False,1,0
"### | كتاب الصيام 
",000,False,000,False,False,False,1,4
"### | تابع للحديث السابق- باب الصوم في ms0601 السفر وغيره إلى باب أفضل الصيام وغيره
",000,False,000,False,False,False,1,5772
"### | .... 
",000,False,000,False,False,False,1,2122
"### | 
",000,False,000,False,False,False,1,0
"### | كتاب الصيام 
",000,False,000,False,False,False,1,4
"### | تابع لباب أفضل الصيام - باب ليلة القدر
",000,False,000,False,False,False,1,4404
"### | كتاب الصيام (4)
",000,False,000,False,False,False,1,4383
"### | 
",000,False,000,False,False,False,1,0
"### | كتاب الحج
",000,False,000,False,False,False,1,681
"### | حول الأركان الخمسة:
",000,False,000,False,False,False,1,410
"### | ، الحديث الثاني، 
",000,False,000,False,False,False,1,90
"### | باب المواقيت:
",000,False,000,False,False,False,1,892
"### | الحديث الثاني:
",000,False,000,False,False,False,1,580
"### | ما لا يلبس المحرم من الثياب:
",000,False,000,False,False,False,1,1248
"### | التلبية:
",000,False,000,False,False,False,1,388
"### | حكم التلبية:
",000,False,000,False,False,False,1,67
"### | التلبية الجماعية:
",000,False,000,False,False,False,1,49
"### | سفر المرأة بدون محرم:
",000,False,000,False,False,False,1,786
"### | .... 
",000,False,000,False,False,False,1,198
"### | أسئلة:
",000,False,000,False,False,False,1,1197
"### | كتاب الحج (2)
",000,False,000,False,False,False,1,236
"### | الفدية:
",000,False,000,False,False,False,1,121
"### | الفدية:
",000,False,000,False,False,False,1,130
"### | العبرة بعموم اللفظ لا بخصوص السبب:
",000,False,000,False,False,False,1,429
"### | شرح الحديث:
",000,False,000,False,False,False,1,156
"### | متى تلزم الفدية:
",000,False,000,False,False,False,1,34
"### | ((أتجد شاة))
",000,False,000,False,False,False,1,873
"### | حرمة مكة:
",000,False,000,False,False,False,1,1284
"### | الحديث الثاني:
",000,False,000,False,False,False,1,841
"### | .... 
",000,False,000,False,False,False,1,410
"### | باب ما يجوز قتله:
",000,False,000,False,False,False,1,2089
"### | كتاب الحج (3)
",000,False,000,False,False,False,1,110
"### | باب دخول مكة والبيت:
",000,False,000,False,False,False,1,148
"### | .... 
",000,False,000,False,False,False,1,0
"### | الحديث الأول:
",000,False,000,False,False,False,1,585
"### | مشروعية الدخول من أعلى مكة والخروج من أسفلها:
",000,False,000,False,False,False,1,218
"### | الحديث ms0712 الثاني:
",000,False,000,False,False,False,1,2328
"### | .... 
",000,False,000,False,False,False,1,3039
"### | باب التمتع:
",000,False,000,False,False,False,1,297
"### | كتاب الحج (4)
",000,False,000,False,False,False,1,75
"### | لا تثبت الأحكام الشرعية بالرؤى:
",000,False,000,False,False,False,1,161
"### | حكم قول الصحابي من السنة كذا:
",000,year,000,False,False,False,1,74
"### | التمتع:
",000,False,000,False,False,False,1,2357
"### | .... 
",000,False,000,False,False,False,1,763
"### | .... 
",000,False,000,False,False,False,1,73
"### | .... 
",000,False,000,False,False,False,1,2660
"### | .... 
",000,False,000,False,False,False,1,1120
"### | باب الغسل للمحرم:
",000,False,000,False,False,False,1,335
"### | كتاب الحج (5)
",000,False,000,False,False,False,1,3821
"### | باب كيف ترمى جمرة العقبة:
",000,False,000,False,False,False,1,307
"### | باب فضل الحلق وجواز التقصير:
",000,False,000,False,False,False,1,422
"### | باب طواف الإفاضة والواداع:
",000,False,000,False,False,False,1,1307
"### | باب جمع المغرب والعشاء في مزدلفة:
",000,False,000,False,False,False,1,1346
"### | 
",000,False,000,False,False,False,1,0
"### | كتاب البيوع
",000,False,000,False,False,False,1,4
"### | شرح حديث: (البيعان بالخيار .. ) 
",000,False,000,False,False,False,1,926
"### | شرح حديث: (البيعان بالخيار):
",000,False,000,False,False,False,1,1834
"### | شرح: باب ما نهي عنه من البيوع:
",000,False,000,False,False,False,1,618
"### | شرح حديث: (لا تلقوا الركبان .. )
",000,False,000,False,False,False,1,2309
"### | .... 
",000,False,000,False,False,False,1,797
"### | كتاب البيوع (2)
",000,False,000,False,False,False,1,3186
"### | شرح حديث: ""نهى النبي -عليه الصلاة والسلام- عن المخابرة .. "":
",000,False,000,False,False,False,1,1020
"### | شرح حديث: ""ثمن الكلب خبيث .. "":
",000,False,000,False,False,False,1,2469
"### | كتاب البيوع (3)
",000,False,000,False,False,False,1,3714
"### | شرح حديث: ((إن الله ورسوله حرم بيع الخمر والميتة والخنزير والأصنام .. )):
",000,False,000,False,False,False,1,2244
"### | شرح: باب السلم:
",000,False,000,False,False,False,1,899
"### | كتاب البيوع (4)
",000,False,000,False,False,False,1,673
"### | شرح حديث بريرة: ""كاتبت أهلي على تسع أواق .. "":
",000,False,000,False,False,False,1,1805
"### | شرح حديث: شراء النبي -صلى الله ms0865 عليه وسلم- جمل جابر:
",000,False,000,False,False,False,1,1797
"### | شرح حديث: ""نهى رسول الله -صلى الله عليه وسلم- أن يبيع حاضر لباد .. "":
",000,False,000,False,False,False,1,1361
"### | شرح: باب الربا والصرف:
",000,False,000,False,False,False,1,1440
"### | كتاب البيوع (5)
",000,False,000,False,False,False,1,6
"### | تابع (باب الربا والصرف)
",000,False,000,False,False,False,1,16
"### | تابع شرح حديث: ((لا تبيعوا الذهب بالذهب .. )):
",000,False,000,False,False,False,1,828
"### | شرح حديث: ""جاء بلال إلى النبي -صلى الله عليه وسلم- بتمر برني .. "":
",000,False,000,False,False,False,1,2639
"### | .... 
",000,False,000,False,False,False,1,1401
"### | .... 
",000,False,000,False,False,False,1,370
"### | .... 
",000,False,000,False,False,False,1,1671
"### | 
",000,False,000,False,False,False,1,0
"### | كتاب البيوع 
",000,False,000,False,False,False,1,4
"### | باب: الرهن وغيره
",000,False,000,False,False,False,1,8345
"### | - كتاب البيوع 
",000,False,000,False,False,False,1,4
"### | باب: اللقطة
",000,False,000,False,False,False,1,1704
"### | باب: اللقطة
",000,False,000,False,False,False,1,952
"### | باب: الوصايا
",000,False,000,False,False,False,1,4978
"### | باب: الفرائض
",000,False,000,False,False,False,1,1038
"### | كتاب البيوع (8)
",000,False,000,False,False,False,1,6
"### | تابع: باب: الفرائض
",000,False,000,False,False,False,1,2875
"### | .... 
",000,False,000,False,False,False,1,138
"### | كتاب النكاح
",000,False,000,False,False,False,1,55
"### | كتاب: النكاح
",000,False,000,False,False,False,1,48
"### | كتاب: النكاح
",000,False,000,False,False,False,1,5092
"### | 
",000,False,000,False,False,False,1,0
"### | كتاب النكاح 
",000,False,000,False,False,False,1,8232
"### | كتاب النكاح (3)
",000,False,000,False,False,False,1,6
"### | باب الصداق
",000,False,000,False,False,False,1,1507
"### | باب الصداق:
",000,False,000,False,False,False,1,2543
"### | .... 
",000,False,000,False,False,False,1,597
"### | 
",000,False,000,False,False,False,1,0
"### | كتاب الطلاق
",000,False,000,False,False,False,1,4
"### | باب: العدة
",000,False,000,False,False,False,1,2373
"### | باب: العدة
",000,False,000,False,False,False,1,1138
"### | كتاب الطلاق (2)
",000,False,000,False,False,False,1,2487
"### | كتاب اللعان
",000,False,000,False,False,False,1,1578
"### | .... 
",000,False,000,False,False,False,1,2
"### | ...... 
",000,False,000,False,False,False,1,3
"### | ...... 
",000,False,000,False,False,False,1,1012
"### | ....... 
",000,False,000,False,False,False,1,2158
"### | .... 
",000,False,000,False,False,False,1,0
"### | … 
",000,False,000,False,False,False,1,11
"### | كتاب الرضاع
",000,False,000,False,False,False,1,1617
"### | كتاب القصاص
",000,False,000,False,False,False,1,47
"### | كتاب القصاص
",000,False,000,False,False,False,1,49
"### | كتاب القصاص
",000,False,000,False,False,False,1,7595
"### | .... 
",000,False,000,False,False,False,1,11
"### | كتاب القصاص (2)
",000,False,000,False,False,False,1,1023
"### | كتاب الحدود
",000,False,000,False,False,False,1,4
"### | باب: حد السرقة
",000,False,000,False,False,False,1,5052
"### | باب: حد السرقة
",000,False,000,False,False,False,1,1217
"### | باب: حد الخمر
",000,False,000,False,False,False,1,1071
"### | كتاب الأيمان والنذور
",000,False,000,False,False,False,1,54
"### | كتاب الأيمان والنذور:
",000,False,000,False,False,False,1,5368
"### | باب: النذر
",000,False,000,False,False,False,1,1967
"### | باب: القضاء
",000,False,000,False,False,False,1,67
"### | كتاب الأيمان والنذور، 
",000,False,000,False,False,False,1,613
"### | كتاب الأيمان والنذور (2)
",000,False,000,False,False,False,1,637
"### | .... 
",000,False,000,False,False,False,1,4049
"### | كتاب الأطعمة
",000,False,000,False,False,False,1,13
"### | باب الصيد
",000,False,000,False,False,False,1,42
"### | كتاب: الأطعمة
",000,False,000,False,False,False,1,7125
"### | باب: الصيد
",000,False,000,False,False,False,1,111
"### | كتاب الأطعمة؛ 
",000,False,000,False,False,False,1,806
"### | كتاب الأطعمة (2)
",000,False,000,False,False,False,1,6
"### | باب: الأضاحي
",000,False,000,False,False,False,1,1432
"### | .... 
",000,False,000,False,False,False,1,2192
"### | باب: الأضاحي
",000,False,000,False,False,False,1,475
"### | كتاب الأشربة
",000,False,000,False,False,False,1,1281
"### | كتاب اللباس
",000,False,000,False,False,False,1,36
"### | كتاب اللباس:
",000,False,000,False,False,False,1,90
"### | كتاب اللباس:
",000,False,000,False,False,False,1,2879
"### | كتاب اللباس (2)
",000,False,000,False,False,False,1,2022
"### | كتاب الجهاد
",000,False,000,False,False,False,1,15
"### | كتاب: الجهاد
",000,False,000,False,False,False,1,72
"### | كتاب: الجهاد
",000,False,000,False,False,False,1,6326
"### | كتاب الجهاد (2)
",000,False,000,False,False,False,1,2822
"### | كتاب العتق
",000,False,000,False,False,False,1,1727
