string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,4584
"### | 1 ذكر ما رويته عن شيوخي رحمهم الله من الدواوين المؤلفة في علوم القرآن 
",000,False,000,False,False,False,1,12935
"### | 2 - ذكرالموطأات وما يتصل بها
",000,False,000,False,False,False,1,4394
"### | 3 - ذكر المصنفات المسندة
",000,False,000,False,False,False,1,8170
"### | 4 ذكر المصنفات المتضمنة للسنن أيضا مع فقه الصحابة والتابعين رضي الله
",000,False,000,False,False,False,1,2866
"### | 5 - ومن المسانيد المخرجة على أسماء الصحابة رضي الله عنهم
",000,False,000,False,False,False,1,1715
"### | 6 - ومن المسانيد المخرجة على حديث الأئمة رحمهم الله
",000,False,000,False,False,False,1,1430
"### | 7 - ومن سائر كتب الحديث من منثور وغير ذلك
",000,False,000,False,False,False,1,8665
"### | 8 - ومن كتاب شرح غريب الحديث ومعانيه
",000,False,000,False,False,False,1,4213
"### | 9 - ومن كتب علل الحديث والتواريخ ومعرفة الرجال وغير ذلك مما يتصل به
",000,False,000,False,False,False,1,219
"### | 9 - ومن كتب علل الحديث والتواريخ ومعرفة الرجال وغير ذلك مما يتصل به
",000,False,000,False,False,False,1,6642
"### | 10 ومن كتب السير والأنساب ونحو ذلك مما يتصل به
",000,False,000,False,False,False,1,2449
"### | 11 - ومن كتب الفقه على مذهب مالك بن أنس رحمه الله المدونة والمختلطة منها
",000,False,000,False,False,False,1,3749
"### | 12 - ومن كتب أصول الدين وأصول الفقه وفضل العلم وغير ذلك مما يتصل به
",000,False,000,False,False,False,1,1430
"### | 13 - ومن كتب الأشربة
",000,False,000,False,False,False,1,479
"### | 14 - ومن كتب الفرائض وما يتصل بها
",000,False,000,False,False,False,1,734
"### | 15 - ومن كتب عبارة الرؤيا
",000,False,000,False,False,False,1,334
"### | 16 - ومن كتب الزهد والرقائق وما يتصل بها
",000,False,000,False,False,False,1,3455
"### | 17 - ومن تواليف أبي بكر بن أبي الدنيا رحمه الله
",000,False,000,False,False,False,1,553
"### | 18 - ومن تواليف أبي سعيد بن الأعرابي رحمه الله في معاني الزهد
",000,False,000,False,False,False,1,165
"### | 19 - من تواليف أبي بكر محمد بن الحسين الأجري رحمه الله
",000,False,000,False,False,False,1,342
"### | 20 - ومن تواليف أبي ذر عبد بن أحمد الهروي رحمه الله
",000,False,000,False,False,False,1,128
"### | 21 - في الحكمة والمواعظ وغيرها
",000,False,000,False,False,False,1,4207
"### | 22 - ومن كتب الأنحاء واللغات والآداب والشروحات وأشعار العرب والمحدثين وما
",000,False,000,False,False,False,1,3220
"### | 23 - ومن تواليف أبي علي الحسن بن أحمد بن عبد الغفار الفارسي الفسوي
",000,False,000,False,False,False,1,126
"### | 24 - باب آخر 
",000,False,000,False,False,False,1,350
"### | 25 - ومن كتب الآداب واللغات والشروحات وما يتصل بذلك من نوعه
",000,False,000,False,False,False,1,13424
"### | 26 - باب آخر 
",000,False,000,False,False,False,1,4583
"### | 27 - تسمية كتب الشعر وأسماء الشعراء التي وصل بها أبو علي إسماعيل بن القاسم البغداذي إلى الأندلس سوى ما تزايل عنه وأخذ بالقيروان منه
",000,False,000,False,False,False,1,483
"### | 28 - ومما ذكره أبو مروان بن سراج مما رواه عن أبي سهل الحراني مما لم
",000,False,000,False,False,False,1,151
"### | 29 - ومما ذكره أبو علي الغساني مما أخذه عن أبي مروان بن سراج مما لم يتقدم ذكره
",000,False,000,False,False,False,1,71
"### | 30 - ومما ذكره أبو الحجاج الأعلم مما أخذه عن أبي سهل الحراني مما لم يتقدم ذكره قبل 
",000,False,000,False,False,False,1,61
"### | 31 - وما جلبه أبو علي البغداذي من الأخبار
",000,False,000,False,False,False,1,6288
"### | 32 - ذكر ما رويته من الفهارس الجامعة لروايات الشيوخ رضي الله عنه وتواليفهم 
",000,False,000,False,False,False,1,3211
"### | 33 - وهذا باب جامع يفيدك اتساع الرواية من جهة الإجازة
",000,False,000,False,False,False,1,3120
"### | 34 - تفسير الإجازة العامة
",000,False,000,False,False,False,1,726
"### | 35 - باب تسمية الشيوخ الذين رويت عنهم وأجازوا لي لفظا وخطا ممن لقيته ومن لم ألقه رحمهم الله وهم
",000,False,000,False,False,False,1,1619
"### || ومن أهل قرطبة ممن لم ألقه
",000,False,000,False,False,False,2,101
"### || وممن ms381 أخذت عنه ولقيته منهم
",000,False,000,False,False,False,2,319
"### || وممن أخذت عنه ولم ألقه أيضا
",000,False,000,False,False,False,2,31
"### || وممن أخذت عنه منهم أيضا ولقيته
",000,False,000,False,False,False,2,18
"### || وممن أخذت عنه من الشيوخ بالمرية حرسها الله ولم القه
",000,False,000,False,False,False,2,103
"### || وممن أخذت عنه من أهلها أيضا ولقيتهم بها
",000,False,000,False,False,False,2,101
"### || وممن أخذت عنه من أهل مالقة حرسها الله ولقيته 
",000,False,000,False,False,False,2,49
"### || وممن أخذت عنه بالجزيرة الخضراء حرسها الله
",000,False,000,False,False,False,2,41
