string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,754
"### | معرفة الحفاظ الذين جمع الأمير أبو نصر بن ماكولا كتبهم
",000,False,000,False,False,False,1,1452
"### | 
",000,False,000,False,False,False,1,217251
"### || حرف الهمزة
",000,False,000,False,False,False,2,10099
"### ||| - باب إبرويه وافرويه
",000,False,000,False,False,False,3,152
"### ||| - باب أبيه وأيبه
",000,False,000,False,False,False,3,279
"### ||| - باب أترجة وأبرجة
",000,False,000,False,False,False,3,114
"### ||| - باب أثاثة وأباية
",000,False,000,False,False,False,3,117
"### ||| - باب أثال وأثان
",000,False,000,False,False,False,3,85
"### ||| - باب الأجب والأخت الأخن
",000,False,000,False,False,False,3,223
"### ||| - باب أحمد وأحمر
",000,False,000,False,False,False,3,258
"### ||| - باب الأثير والأبتر
",000,False,000,False,False,False,3,277
"### ||| - باب أحيذ وأجيد
",000,False,000,False,False,False,3,90
"### ||| - باب أخرم وأخزم
",000,False,000,False,False,False,3,386
"### ||| - باب أسيد وأسيد
",000,False,000,False,False,False,3,374
"### ||| - باب أسا وأيتبا
",000,False,000,False,False,False,3,131
"### ||| - باب أستاذ وأستاذ وأشتاذ
",000,False,000,False,False,False,3,204
"### ||| - باب أشتة وآسية
",000,False,000,False,False,False,3,344
"### ||| - باب أشتر وأيسر
",000,False,000,False,False,False,3,386
"### ||| - باب أشيم وأسيم
",000,False,000,False,False,False,3,95
"### ||| الأصبغ والأصمع
",000,False,000,False,False,False,3,52
"### ||| - باب أعز وأغر
",000,False,000,False,False,False,3,394
"### ||| - باب أفعى وأفقي
",000,False,000,False,False,False,3,80
"### ||| - باب الأمين والأمير
",000,False,000,False,False,False,3,619
"### ||| - باب أويس وأريس
",000,False,000,False,False,False,3,230
"### || حرف الباء
",000,False,000,False,False,False,2,23326
"### ||| - باب بابوية وبانوية وبانويه
",000,False,000,False,False,False,3,266
"### ||| - باب بابك ومانك
",000,False,000,False,False,False,3,78
"### ||| - باب بانة وتانة
",000,False,000,False,False,False,3,162
"### ||| - باب باد وباذ وباز
",000,False,000,False,False,False,3,226
"### ||| - باب بارس وباذش وفارس
",000,False,000,False,False,False,3,131
"### ||| - باب باري وبادي وباذي
",000,False,000,False,False,False,3,104
"### ||| - باب بارد ونادر
",000,False,000,False,False,False,3,56
"### ||| - باب بازل وتارك ونازك
",000,False,000,False,False,False,3,127
"### ||| - باب باغر وماعز
",000,False,000,False,False,False,3,448
"### ||| - باب باموية ومامونة وقاموية
",000,False,000,False,False,False,3,175
"### ||| - باب بجير وبحير
",000,False,000,False,False,False,3,403
"### ||| - باب بجاد ونجاد
",000,False,000,False,False,False,3,141
"### ||| - باب بجالة ونخالة
",000,False,000,False,False,False,3,138
"### ||| - باب بجدان وبحران ونجران
",000,False,000,False,False,False,3,77
"### ||| - باب بجلة ونخلة
",000,False,000,False,False,False,3,101
"### ||| - باب بحر وبحر
",000,False,000,False,False,False,3,98
"### ||| - باب بحينة ونجيبة
",000,False,000,False,False,False,3,114
"### ||| - باب بخيت ونجيب
",000,False,000,False,False,False,3,606
"### ||| - باب بخيل وبجيل وبجنك
",000,False,000,False,False,False,3,144
"### ||| - باب البدن والبزن
",000,False,000,False,False,False,3,137
"### ||| - باب بديع وبزيع
",000,False,000,False,False,False,3,185
"### ||| - باب بديل وبديل
",000,False,000,False,False,False,3,117
"### ||| - باب بديح وبريح
",000,False,000,False,False,False,3,43
"### ||| - باب بدل وبذل
",000,False,000,False,False,False,3,250
"### ||| - باب بذال ونزال
",000,False,000,False,False,False,3,157
"### ||| - باب بذية وندبة
",000,False,000,False,False,False,3,123
"### ||| - باب بذيمة ونديمة
",000,False,000,False,False,False,3,116
"### ||| - باب بركان وتركان
",000,False,000,False,False,False,3,206
"### ||| - باب برثم ويريم
",000,False,000,False,False,False,3,165
"### ||| - باب برزة وبرزة
",000,False,000,False,False,False,3,368
"### ||| - باب بريق ويرتق
",000,False,000,False,False,False,3,178
"### ||| - باب برهان وبرهان
",000,False,000,False,False,False,3,278
"### ||| - باب براد وثراد ومراد
",000,False,000,False,False,False,3,485
"### ||| - باب البراح والبراج والبداح
",000,False,000,False,False,False,3,181
"### ||| - باب البراء والبراء والنواء
",000,False,000,False,False,False,3,175
"### ||| - باب برازة وبزازة وبراذة
",000,False,000,False,False,False,3,115
"### ||| - باب بزان ونزار
",000,False,000,False,False,False,3,65
"### ||| - باب بزة وبرة ويوة
",000,False,000,False,False,False,3,445
"### ||| - باب البز والبر والبر والنوء
",000,False,000,False,False,False,3,238
"### ||| - باب بشرويه وشيرويه وشرويه وسندويه
",000,False,000,False,False,False,3,1250
"### ||| - باب بشمار ومسمار
",000,False,000,False,False,False,3,108
"### ||| - باب بطة وبطة
",000,False,000,False,False,False,3,789
"### ||| - باب بعجة ونعجة
",000,False,000,False,False,False,3,137
"### ||| باب ابي البقاء وابي اللقاء
",000,False,000,False,False,False,3,74
"### ||| - باب بكر وبكر
",000,False,000,False,False,False,3,81
"### ||| - باب بكبرة وبليزة وتليزة
",000,False,000,False,False,False,3,234
"### ||| - باب بكير وبكير ويلبر
",000,False,000,False,False,False,3,131
"### ||| - باب البل والتل
",000,False,000,False,False,False,3,287
"### ||| - باب بنينة وبثينة
",000,False,000,False,False,False,3,94
"### ||| - باب بلبل وبليل
",000,False,000,False,False,False,3,119
"### ||| - باب بندار وبيدان
",000,False,000,False,False,False,3,484
"### ||| - باب بنان وبنان وبيان وتبان
",000,False,000,False,False,False,3,472
"### ||| - باب بنون وفنون
",000,False,000,False,False,False,3,126
"### ||| - باب البن والتن والنن
",000,False,000,False,False,False,3,174
"### ||| - باب بوان ونوار
",000,False,000,False,False,False,3,216
"### ||| - باب بوران وبوذان وبوزان
",000,False,000,False,False,False,3,100
"### ||| - باب بوذي وبوري ونوري
",000,False,000,False,False,False,3,183
"### ||| - باب بهز وبهر ومهر
",000,False,000,False,False,False,3,221
"### ||| - باب بلاز وبلان
",000,False,000,False,False,False,3,53
"### ||| - باب البلاع والبلاغ
",000,False,000,False,False,False,3,84
"### ||| - باب البيع والببغ
",000,False,000,False,False,False,3,65
"### ||| - باب البير والبيز
",000,False,000,False,False,False,3,125
"### || حرف التاء
",000,False,000,False,False,False,2,8233
"### ||| - باب تافه وناقة
",000,False,000,False,False,False,3,115
"### ||| - باب تانة ويانة
",000,False,000,False,False,False,3,87
"### ||| - باب تريك وبريك وبرمك
",000,False,000,False,False,False,3,217
"### ||| - باب تركة وبركة
",000,False,000,False,False,False,3,334
"### ||| - باب ترك وبرك
",000,False,000,False,False,False,3,456
"### ||| - باب تجني ويحيى
",000,False,000,False,False,False,3,62
"### ||| - باب تحية وبجية وبجية ونجية ونجية ونجبة ms126 وقحية
",000,False,000,False,False,False,3,419
"### ||| - باب تغلب وثعلب
",000,False,000,False,False,False,3,510
"### ||| - باب تقي وبقي وتقى
",000,False,000,False,False,False,3,350
"### ||| - باب تقية وبقية
",000,False,000,False,False,False,3,139
"### ||| - باب تكين وبكير
",000,False,000,False,False,False,3,132
"### ||| - باب تلد وبلد
",000,False,000,False,False,False,3,66
"### ||| - باب تميم وقميم
",000,False,000,False,False,False,3,64
"### ||| - باب تمام وتمام
",000,False,000,False,False,False,3,53
"### ||| - باب التوأم والنوام
",000,False,000,False,False,False,3,108
"### ||| - باب التياس والنباش وتباش
",000,False,000,False,False,False,3,227
"### ||| - باب تيهان ونبهان
",000,False,000,False,False,False,3,479
"### ||| - باب تيكان ومتكان
",000,False,000,False,False,False,3,143
"### || حرف الثاء
",000,False,000,False,False,False,2,2866
"### ||| - باب ثابت ونابت
",000,False,000,False,False,False,3,100
"### ||| - باب ثامر ويامن
",000,False,000,False,False,False,3,70
"### ||| - باب ثبيت ونبيت وبتيت
",000,False,000,False,False,False,3,157
"### ||| - باب ثبات وثبات ونبات
",000,False,000,False,False,False,3,142
"### ||| - باب ثرتال وبريال
",000,False,000,False,False,False,3,179
"### ||| - باب ثروان وبزوان
",000,False,000,False,False,False,3,114
"### ||| - باب الثنية وبتنة ونبيه
",000,False,000,False,False,False,3,180
"### ||| - باب ثويبة وتربية
",000,False,000,False,False,False,3,132
"### ||| - باب ثواب وبواب
",000,False,000,False,False,False,3,440
"### ||| - باب ثناء وييا وننا ونبا
",000,False,000,False,False,False,3,295
"### || حرف الجيم
",000,False,000,False,False,False,2,18711
"### ||| - باب جارية وجازية وحارثة
",000,False,000,False,False,False,3,90
"### ||| - باب جاوة وجارة
",000,False,000,False,False,False,3,138
"### ||| - باب جابان وجابار وخاقان
",000,False,000,False,False,False,3,453
"### ||| - باب جبار وخيار وجناد
",000,False,000,False,False,False,3,206
"### ||| - باب جبير وحبير
",000,False,000,False,False,False,3,112
"### ||| - باب جبيرة وجبيرة وجنيدة
",000,False,000,False,False,False,3,228
"### ||| - باب جبوية وحبوية وحيوية وحموية
",000,False,000,False,False,False,3,640
"### ||| - باب جبرويه وجرويه وخميرويه
",000,False,000,False,False,False,3,149
"### ||| - باب جبارة وحتارة وخبازة
",000,False,000,False,False,False,3,232
"### ||| - باب جبل وجيل وحنك وجبك
",000,False,000,False,False,False,3,92
"### ||| - باب جديد وحديد وجديد
",000,False,000,False,False,False,3,375
"### ||| - باب جراد وجواد
",000,False,000,False,False,False,3,210
"### ||| - باب جرادة وحرارة
",000,False,000,False,False,False,3,359
"### ||| - باب جريبة وخريبة
",000,False,000,False,False,False,3,109
"### ||| - باب جريرة وجزيرة وجزيرة وحريرة وجديرة وحوثرة
",000,False,000,False,False,False,3,332
"### ||| - باب جروة وجردة
",000,False,000,False,False,False,3,126
"### ||| - باب جزور وحزور
",000,False,000,False,False,False,3,150
"### ||| - باب جعدة وحفدة
",000,False,000,False,False,False,3,130
"### ||| - باب جعونة وجعدبة
",000,False,000,False,False,False,3,144
"### ||| - باب جلخ وخلج
",000,False,000,False,False,False,3,52
"### ||| - باب جلبة وحلبة
",000,False,000,False,False,False,3,120
"### ||| - جمع وجميع
",000,False,000,False,False,False,3,44
"### ||| - باب جماعة وجماعة
",000,False,000,False,False,False,3,58
"### ||| - باب جميلة وحميلة
",000,False,000,False,False,False,3,230
"### ||| - باب جمرة وحمرة وحمزة
",000,False,000,False,False,False,3,364
"### ||| - باب جميل وجميل
",000,False,000,False,False,False,3,240
"### ||| - باب جندب وخندف
",000,False,000,False,False,False,3,54
"### ||| - باب جناب وجناب وحباب وجباب وجياب وجنات
",000,False,000,False,False,False,3,615
"### ||| - باب جنادة وجنادة وحمادة
",000,False,000,False,False,False,3,361
"### ||| - باب الجنان والجبان ms181
",000,False,000,False,False,False,3,294
"### ||| - باب جناح وجباخ
",000,False,000,False,False,False,3,252
"### ||| - باب الجن والحر والجد
",000,False,000,False,False,False,3,360
"### ||| - باب جوين وخوين
",000,False,000,False,False,False,3,221
"### ||| - باب جولة وخولة
",000,False,000,False,False,False,3,231
"### ||| - باب جواس وحواش
",000,False,000,False,False,False,3,162
"### ||| - باب الجوايز والحوافر
",000,False,000,False,False,False,3,129
"### ||| باب الجود والجرذ وخود
",000,False,000,False,False,False,3,318
"### ||| - باب الجواز والحواز
",000,False,000,False,False,False,3,174
"### ||| - باب الجلاح والحلاج
",000,False,000,False,False,False,3,182
"### ||| - باب جيفر وخنفر
",000,False,000,False,False,False,3,204
"### || حرف الحاء المهملة
",000,False,000,False,False,False,2,17931
"### ||| - باب حام وخام
",000,False,000,False,False,False,3,53
"### ||| - باب حازم وخازم
",000,False,000,False,False,False,3,696
"### ||| - باب حاطب وخاطب
",000,False,000,False,False,False,3,146
"### ||| - باب الحافظ والحايط
",000,False,000,False,False,False,3,61
"### ||| - باب حبال وحبال
",000,False,000,False,False,False,3,74
"### ||| - باب حبتة وجنية
",000,False,000,False,False,False,3,86
"### ||| - باب حبة وحبة وحنة وحية
",000,False,000,False,False,False,3,502
"### ||| - باب حبيش وجنيس وحنفش وخنيس
",000,False,000,False,False,False,3,342
"### ||| - باب حبوس وحيوس
",000,False,000,False,False,False,3,146
"### ||| - باب حبشي وحبشي
",000,False,000,False,False,False,3,246
"### ||| - باب حبيبة وحبيبة
",000,False,000,False,False,False,3,71
"### ||| - باب حبشون وحسنون
",000,False,000,False,False,False,3,172
"### ||| - باب حجة وخخة
",000,False,000,False,False,False,3,80
"### ||| - باب حجرة وحجوة
",000,False,000,False,False,False,3,106
"### ||| - باب حجر وحجر
",000,False,000,False,False,False,3,92
"### ||| - باب حدرد وخدود
",000,False,000,False,False,False,3,155
"### ||| - باب حذيفة وخزيفة
",000,False,000,False,False,False,3,129
"### ||| - باب حذلم وحذيم
",000,False,000,False,False,False,3,136
"### ||| - باب الحريف والخريف والخريف
",000,False,000,False,False,False,3,462
"### ||| - باب حريث وحويت
",000,False,000,False,False,False,3,161
"### ||| - باب الحرم والحرم
",000,False,000,False,False,False,3,76
"### ||| - باب حريز وجرير وحرير
",000,False,000,False,False,False,3,172
"### ||| - باب حسة وجشة وخشة
",000,False,000,False,False,False,3,180
"### ||| - باب حسن وحسن
",000,False,000,False,False,False,3,181
"### ||| - باب حسان وخشان وحبيبان
",000,False,000,False,False,False,3,145
"### ||| - باب حسام وخشنام
",000,False,000,False,False,False,3,101
"### ||| - باب حشر وجسر
",000,False,000,False,False,False,3,270
"### ||| - باب حصين وحصين
",000,False,000,False,False,False,3,193
"### ||| - باب حصبة وخصية
",000,False,000,False,False,False,3,167
"### ||| - باب حطيئة وخطبة
",000,False,000,False,False,False,3,138
"### ||| - باب الحفيد والجعيد
",000,False,000,False,False,False,3,95
"### ||| - باب حكيم وحكيم وحليم
",000,False,000,False,False,False,3,345
"### ||| - باب حلمة وحملة وحكمة وحكمة
",000,False,000,False,False,False,3,205
"### ||| - باب حمة وحمة وجمة
",000,False,000,False,False,False,3,349
"### ||| - باب حماية وجمانة وخمانة
",000,False,000,False,False,False,3,247
