string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,85
"### | : "" من آوى إلى فراشه ثم قرأ تبارك الذي بيده الملك , ثم قال: اللهم رب الحل والحرام والبلد 
",000,False,000,False,False,False,1,66
"### | 2 - 
",000,False,000,False,False,False,1,71
"### | : «سورة يس تدعى في التوراة المعمة» .
",000,False,000,False,False,False,1,64
"### | 3 - 
",000,False,000,False,False,False,1,43
"### | : «اللهم بارك لأمتي في بكورها»
",000,False,000,False,False,False,1,5
"### | 4 - 
",000,False,000,False,False,False,1,44
"### | «قضى باليمين مع الشاهد الواحد في الحقوق»
",000,False,000,False,False,False,1,7
"### | 5 - 
",000,False,000,False,False,False,1,33
"### | : «لا نورث ما تركنا صدقة»
",000,False,000,False,False,False,1,5
"### | 6 - 
",000,False,000,False,False,False,1,51
"### | : «صلاة المرء في بيته أفضل من صلاته في مسجدي هذا إلا المكتوبة»
",000,False,000,False,False,False,1,12
"### | 7 - 
",000,False,000,False,False,False,1,50
"### | : «كل مسكر خمر , وما أسكر كثيره فقليله حرام»
",000,False,000,False,False,False,1,8
"### | 8 - 
",000,False,000,False,False,False,1,31
"### | : «كل مشكل حرام وليس في الدين إشكال»
",000,False,000,False,False,False,1,7
"### | 9 - 
",000,False,000,False,False,False,1,34
"### | : «من أحيا سنة من سنتي قد أميتت بعدي فإن له من الأجر مثل أجر من عمل بها من السابقين المسلمين 
",000,year,000,False,False,False,1,50
"### | 10 - 
",000,False,000,False,False,False,1,39
"### | : «إن الدين ليأرز إلى المدينة كما تأرز الحية إلى جحرها , وليعقلن الدين من الحجاز معقل 
",000,False,000,False,False,False,1,34
"### | 11 - 
",000,False,000,False,False,False,1,39
"### | : «في الجمعة ساعة من نهار لا يسأله فيها عبد شيئا إلا أعطاه سؤله» .
",000,False,000,False,False,False,1,40
"### | 12 - 
",000,False,000,False,False,False,1,40
"### | : «من مس فرجه فليتوضأ»
",000,False,000,False,False,False,1,4
"### | 13 - 
",000,False,000,False,False,False,1,50
"### | : "" تنكح المرأة على إحدى خصال ثلاث: تنكح المرأة على جمالها، وتنكح المرأة على مالها، وتنكح 
",000,False,000,False,False,False,1,29
"### | 14 - 
",000,False,000,False,False,False,1,35
"### | تعلموا الفرائض وعلموه؛ فإنه نصف العلم؛ وإنه ينسى , وإنه أول ما ينتزع من 
",000,False,000,False,False,False,1,13
"### | 15 - 
",000,False,000,False,False,False,1,38
"### | : «ما من أحد يغدو ويروح إلى المسجد ويؤثره على ما سواه إلا وله عند الله نزل تعد له في الجنة 
",000,False,000,False,False,False,1,37
"### | 16 - 
",000,False,000,False,False,False,1,43
"### | ، لما نزلت هذه الآية على رسول الله صلى الله عليه وسلم {حم {1} عسق} [الشورى: 1-2] .
",000,False,000,False,False,False,1,92
"### | 17 - 
",000,False,000,False,False,False,1,42
"### | : «ويح هذه الأمة من ملوك وجبابرة , كيف يقتلون ويخيفون إلا من أظهر طاعتهم , فالمؤمن التقي 
",000,False,000,False,False,False,1,79
"### | 18 - 
",000,False,000,False,False,False,1,102
"### | إني رجل أعمل نهاري , فإذا أمسيت ناعسا , فيأتينا معاذ وقد رقدنا , فيوقظنا , فلما احتبس 
",000,False,000,False,False,False,1,126
"### | 19 - 
",000,False,000,False,False,False,1,42
"### | دخل شهر رمضان خشيت أن أصيب في ليلتي شيئا يتتابع بي حتى أصبح , فتظاهرت من امرأتي حتى ينسلخ 
",000,False,000,False,False,False,1,298
