string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,3650
"### || باب تفسير الحروف المقطعة
",000,False,000,False,False,False,2,1077
"### | حرف الهمزة
",000,False,000,False,False,False,1,1949
"### | أ
",000,False,000,False,False,False,1,61677
"### | ب
",000,False,000,False,False,False,1,191789
"### | ت
",000,False,000,False,False,False,1,35424
"### | ث
",000,False,000,False,False,False,1,31316
"### | ج
",000,False,000,False,False,False,1,75
"### | ج
",000,False,000,False,False,False,1,62535
"### | ح
",000,False,000,False,False,False,1,79417
"### | خ
",000,False,000,False,False,False,1,21352
"### | د
",000,False,000,False,False,False,1,146575
"### | ذ
",000,False,000,False,False,False,1,17255
"### | ر
",000,False,000,False,False,False,1,333970
"### | ز
",000,False,000,False,False,False,1,43377
"### | س
",000,False,000,False,False,False,1,88372
"### | ش
",000,False,000,False,False,False,1,38118
"### | ص
",000,False,000,False,False,False,1,34939
"### | ض
",000,False,000,False,False,False,1,48251
"### | ط
",000,False,000,False,False,False,1,61687
"### | ظ
",000,False,000,False,False,False,1,10450
"### | ع
",000,False,000,False,False,False,1,141742
"### | غ
",000,False,000,False,False,False,1,14695
"### | ف
",000,False,000,False,False,False,1,121809
"### | ق
",000,False,000,False,False,False,1,131143
"### | ك
",000,False,000,False,False,False,1,45016
"### | ل
",000,False,000,False,False,False,1,250051
"### | م
",000,False,000,False,False,False,1,221012
"### | ن
",000,False,000,False,False,False,1,167274
"### | ه
",000,False,000,False,False,False,1,36706
"### | و- ي
",000,False,000,False,False,False,1,330295
"### | ا
",000,False,000,False,False,False,1,26663
