string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | * (بسم الله الرحمن الرحيم) * وبه نستعين في جميع الأمور 
",000,False,000,False,False,False,1,360
"### | ذكر الايمان(1)
",000,False,000,False,False,False,1,23197
"### || ذكر فرق ما بين الايمان والاسلام (1)
",000,False,000,False,False,False,2,475
"### || ذكر ولاية (1) أمير المؤمنين علي بن أبي طالب صلوات الله عليه وعلى الأئمة من ولده (2) الطاهرين 
",000,False,000,False,False,False,2,1589
"### || ذكر ولاية (3) الأئمة من أهل بيت رسول الله صلى الله عليه وعليهم أجمعين
",000,False,000,False,False,False,2,1996
"### || ذكر إيجاب الصلاة على محمد وعلى آل محمد صلى الله عليه وعليهم أجمعين وأنهم أهل بيته، وانتقال الإمامة فيهم والبيان على أنهم أمة محمد صلى الله عليه وعليهم (6)
",000,False,000,False,False,False,2,2416
"### || ذكر البيان بالتوقيف (2) على الأئمة من آل محمد صلى الله عليه وعليهم أجمعين (3) 
",000,False,000,False,False,False,2,1981
"### || ذكر منازل الأئمة صلوات الله عليهم، وأحوالهم وتبريهم ممن وضعهم بغير مواضعهم وتكفيرهم من ألحد فيهم
",000,False,000,False,False,False,2,2543
"### || ذكر وصايا الأئمة صلوات الله عليهم أولياءهم ووصفهم إياهم ومعرفتهم لهم
",000,False,000,False,False,False,2,2613
"### || ذكر مودة الأئمة من آل محمد صلى الله عليه وعليهم أجمعين والرغائب في موالاتهم
",000,False,000,False,False,False,2,2772
"### || ذكر الرغائب في العلم والحض عليه وفضائل طالبيه (1)
",000,False,000,False,False,False,2,1041
"### | كتاب الطهارة
",000,False,000,False,False,False,1,7577
"### || بسم الله الرحمن الرحيم ذكر أمر الله عز وجل عباده المؤمنين بالطهارة، وما جاء من الرغائب فيها (1)
",000,False,000,False,False,False,2,414
"### || ذكر الاحداث التي توجب الوضوء
",000,False,000,False,False,False,2,596
"### || ذكر آداب الوضوء (1) 
",000,False,000,False,False,False,2,428
"### || ذكر صفات الوضوء
",000,False,000,False,False,False,2,1406
"### || ذكر المياه
",000,False,000,False,False,False,2,602
"### || ذكر الاغتسال
",000,False,000,False,False,False,2,783
"### || ذكر طهارات الأبدان والثياب والأرضين والبسط 
",000,False,000,False,False,False,2,363
"### || ذكر السواك
",000,False,000,False,False,False,2,251
"### || ذكر التيمم
",000,False,000,False,False,False,2,630
"### || ذكر طهارات الأطعمة والأشربة
",000,False,000,False,False,False,2,324
"### || ذكر التنظف وطهارات الفطرة (1)
",000,False,000,False,False,False,2,607
"### || ذكر طهارات الجلود والعظام والشعر والصوف 
",000,False,000,False,False,False,2,378
"### || ذكر الحيض 
",000,False,000,False,False,False,2,390
"### | كتاب الصلاة
",000,False,000,False,False,False,1,19959
"### || ذكر إيجاب الصلاة
",000,False,000,False,False,False,2,392
"### || ذكر الرغائب في الصلاة، والحض عليها والامر باتمامها، وما يرجى من ثوابها
",000,False,000,False,False,False,2,760
"### || ذكر مواقيت الصلاة
",000,False,000,False,False,False,2,1341
"### || ذكر الاذان (1) والإقامة
",000,False,000,False,False,False,2,1468
"### || ذكر المساجد (1)
",000,False,000,False,False,False,2,585
"### || ذكر الإمامة
",000,False,000,False,False,False,2,478
"### || ذكر الجماعة والصفوف
",000,False,000,False,False,False,2,847
"### || ذكر صفات الصلاة
",000,False,000,False,False,False,2,2130
"### || ذكر الدعاء بعد الصلاة
",000,False,000,False,False,False,2,1622
"### || ذكر الكلام والأعمال في الصلاة
",000,False,000,False,False,False,2,798
"### || ذكر اللباس في الصلاة (4)
",000,False,000,False,False,False,2,981
"### || ذكر صلاة الجمعة
",000,False,000,False,False,False,2,1030
"### || ذكر صلاة العيدين
",000,False,000,False,False,False,2,871
"### || ذكر السهو في الصلاة
",000,False,000,False,False,False,2,656
"### || ذكر قطع الصلاة
",000,False,000,False,False,False,2,214
"### || ذكر صلاة المسبوق ببعض الصلاة
",000,False,000,False,False,False,2,574
"### || ذكر الوقت الذي يؤمر ms176 فيه الصبيان بالصلاة إذا بلغوا إليه
",000,False,000,False,False,False,2,300
"### || ذكر صلاة المسافر
",000,False,000,False,False,False,2,749
"### || ذكر صلاة العليل
",000,False,000,False,False,False,2,208
"### || ذكر صلاة الخوف
",000,False,000,False,False,False,2,209
"### || ذكر صلاة الكسوف
",000,False,000,False,False,False,2,671
"### || ذكر صلاة الاستسقاء
",000,False,000,False,False,False,2,172
"### || ذكر الوتر (5) وركعتي الفجر والقنوت
",000,False,000,False,False,False,2,956
"### || ذكر صلاة السنة والنافلة
",000,year,000,False,False,False,2,1644
"### | كتاب الجنائز (1)
",000,False,000,False,False,False,1,5201
"### || ذكر العلل (2) والعيادات (3) والاحتضار (4)
",000,False,000,False,False,False,2,811
"### || ذكر الامر بذكر الموت
",000,False,000,False,False,False,2,350
"### || ذكر التعازي والصبر وما رخص فيه من البكاء
",000,False,000,False,False,False,2,1278
"### || ذكر غسل الموتى
",000,False,000,False,False,False,2,721
"### || ذكر الحنوط والكف
",000,False,000,False,False,False,2,386
"### || ذكر السير بالجنائز
",000,False,000,False,False,False,2,536
"### || ذكر الصلاة على الجنائز
",000,False,000,False,False,False,2,580
"### | كتاب الزكاة
",000,False,000,False,False,False,1,6609
"### || ذكر الرغائب في إيتاء الزكاة والصدقة
",000,False,000,False,False,False,2,1274
"### || ذكر التغليظ في منع الزكاة أهلها
",000,False,000,False,False,False,2,868
"### || ذكر زكاة الفضة والذهب والجواهر
",000,False,000,False,False,False,2,808
"### || ذكر زكاة المواشي (1)
",000,False,000,False,False,False,2,1162
"### || ذكر دفع الصدقات
",000,False,000,False,False,False,2,1785
"### || ذكر زكاة الحبوب والثمار والنبات ms232
",000,False,000,False,False,False,2,382
"### | كتاب الصوم والاعتكاف
",000,False,000,False,False,False,1,4637
"### || ذكر وجوب صوم شهر رمضان والرغائب فيه (1)
",000,False,000,False,False,False,2,770
"### || ذكر الدخول في الصوم
",000,False,000,False,False,False,2,393
