string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [استيفاء الأقوال في تحريم الإسبال على الرجال]
",000,False,000,False,False,False,1,62
"### | مقدمة المحقق
",000,False,000,False,False,False,1,283
"### | وصف المخطوطة
",000,False,000,False,False,False,1,4
"### | 1 - 
",000,False,000,False,False,False,1,34
"### | 2 - 
",000,False,000,False,False,False,1,17
"### | 3 - 
",000,False,000,False,False,False,1,31
"### | 4 - 
",000,False,000,False,False,False,1,19
"### | 5 - 
",000,False,000,False,False,False,1,18
"### | 6 - 
",000,False,000,False,False,False,1,9
"### | 7 - 
",000,False,000,False,False,False,1,14
"### | 8 - 
",000,False,000,False,False,False,1,17
"### | 9 - 
",000,False,000,False,False,False,1,7
"### | 10 - 
",000,False,000,False,False,False,1,129
"### | حديث عبد الله بن عمر
",000,False,000,False,False,False,1,156
"### | حديث أبى هريرة رضى الله عنه
",000,False,000,False,False,False,1,379
"### | حديث أبى جحيفة
",000,False,000,False,False,False,1,41
"### | حديث ابن عمر رضى الله عنه
",000,False,000,False,False,False,1,109
"### | حديث ابن عمر رضى الله عنه
",000,False,000,False,False,False,1,725
"### | تحرير المقال فى الاسبال
",000,False,000,False,False,False,1,16
"### | فى الصلاة
",000,False,000,False,False,False,1,1264
"### | ......... 
",000,False,000,False,False,False,1,485
"### | حديث أبى بكر رضى الله عنه
",000,False,000,False,False,False,1,384
"### | القول بمفهوم الصفة
",000,False,000,False,False,False,1,1144
