string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الوفيات]
",000,False,000,False,False,False,1,114
"### | سنة سبع وثلاثين وسبع مئة
",737,year,000,False,737,037,1,4712
"### || المحرم
",000,False,000,False,False,False,2,584
"### || صفر
",000,False,000,False,False,False,2,208
"### || ربيع الأول
",000,False,000,False,False,False,2,417
"### || ربيع الآخر
",000,False,000,False,False,False,2,321
"### || جمادى الأولى
",000,False,000,False,False,False,2,578
"### || جمادى الآخرة
",000,False,000,False,False,False,2,453
"### || رجب
",000,False,000,False,False,False,2,441
"### || شعبان
",000,False,000,False,False,False,2,248
"### || رمضان
",000,False,000,False,False,False,2,895
"### || شوال
",000,False,000,False,False,False,2,146
"### || ذو القعدة
",000,False,000,False,False,False,2,342
"### | سنة ثمان وثلاثين وسبع مئة
",738,year,000,False,738,036,1,3820
"### || المحرم
",000,False,000,False,False,False,2,404
"### || صفر
",000,False,000,False,False,False,2,224
"### || ربيع الأول
",000,False,000,False,False,False,2,202
"### || ربيع الآخر
",000,False,000,False,False,False,2,205
"### || جمادى الأولى
",000,False,000,False,False,False,2,407
"### || جمادى الآخرة
",000,False,000,False,False,False,2,354
"### || رجب
",000,False,000,False,False,False,2,268
"### || شعبان
",000,False,000,False,False,False,2,240
"### || رمضان
",000,False,000,False,False,False,2,439
"### || شوال
",000,False,000,False,False,False,2,192
"### || ذو القعدة
",000,False,000,False,False,False,2,404
"### | سنة تسع وثلاثين وسبع مئة
",739,year,000,False,739,035,1,4453
"### || المحرم
",000,False,000,False,False,False,2,617
"### || صفر
",000,False,000,False,False,False,2,416
"### || ربيع الأول
",000,False,000,False,False,False,2,464
"### || ربيع الآخر
",000,False,000,False,False,False,2,257
"### || جمادى الأولى
",000,False,000,False,False,False,2,669
"### || جمادى الآخرة
",000,False,000,False,False,False,2,284
"### || رجب
",000,False,000,False,False,False,2,346
"### || شعبان
",000,False,000,False,False,False,2,286
"### || رمضان
",000,False,000,False,False,False,2,131
"### || شوال
",000,False,000,False,False,False,2,425
"### || ذو القعدة
",000,False,000,False,False,False,2,448
"### | سنة أربعين وسبع مئة
",740,year,000,False,740,034,1,5328
"### || المحرم
",000,False,000,False,False,False,2,1053
"### || صفر
",000,False,000,False,False,False,2,278
"### || ربيع الأول
",000,False,000,False,False,False,2,646
"### || ربيع الآخر
",000,False,000,False,False,False,2,504
"### || جمادى الأولى
",000,False,000,False,False,False,2,391
"### || جمادى الآخرة
",000,False,000,False,False,False,2,290
"### || رجب
",000,False,000,False,False,False,2,537
"### || شعبان
",000,False,000,False,False,False,2,630
"### || رمضان
",000,False,000,False,False,False,2,364
"### || شوال
",000,False,000,False,False,False,2,193
"### || ذو القعدة
",000,False,000,False,False,False,2,63
"### | سنة إحدى واربعين وسبع مئة
",741,year,000,False,741,033,1,3595
"### || المحرم
",000,False,000,False,False,False,2,124
"### || صفر
",000,False,000,False,False,False,2,131
"### || ربيع الأول
",000,False,000,False,False,False,2,182
"### || ربيع الآخر
",000,False,000,False,False,False,2,390
"### || جمادى الأولى
",000,False,000,False,False,False,2,430
"### || جمادى الآخرة
",000,False,000,False,False,False,2,315
"### || رجب
",000,False,000,False,False,False,2,400
"### || شعبان
",000,False,000,False,False,False,2,46
"### || رمضان
",000,False,000,False,False,False,2,505
"### || شوال
",000,False,000,False,False,False,2,136
"### || ذو القعدة
",000,False,000,False,False,False,2,353
"### | سنة اثنتين وأربعين وسبع مئة
",742,year,000,False,742,032,1,2183
"### || المحرم
",000,False,000,False,False,False,2,140
"### || صفر
",000,False,000,False,False,False,2,399
"### || ربيع الأول
",000,False,000,False,False,False,2,144
"### || ربيع الآخر
",000,False,000,False,False,False,2,53
"### || جمادى الأول
",000,False,000,False,False,False,2,174
"### || جمادى الآخرة
",000,False,000,False,False,False,2,241
"### || رجب
",000,False,000,False,False,False,2,149
"### || شعبان
",000,False,000,False,False,False,2,109
"### || رمضان
",000,False,000,False,False,False,2,211
"### || شوال
",000,False,000,False,False,False,2,146
"### || ذو القعدة
",000,False,000,False,False,False,2,183
"### | سنة ثلاث واربعين وسبع مئة
",743,year,000,False,743,031,1,2188
"### || المحرم
",000,False,000,False,False,False,2,69
"### || صفر
",000,False,000,False,False,False,2,404
"### || ربيع الأول
",000,False,000,False,False,False,2,196
"### || ربيع الآخر
",000,False,000,False,False,False,2,70
"### || جمادى الأولى
",000,False,000,False,False,False,2,286
"### || جمادى الآخرة
",000,False,000,False,False,False,2,145
"### || رجب
",000,False,000,False,False,False,2,108
"### || شعبان
",000,False,000,False,False,False,2,195
"### || رمضان
",000,False,000,False,False,False,2,315
"### || شوال
",000,False,000,False,False,False,2,133
"### || ذو القعدة
",000,False,000,False,False,False,2,54
"### | سنة أربع وأربعين وسبع مئة
",744,year,000,False,744,030,1,2959
"### || المحرم
",000,False,000,False,False,False,2,420
"### || صفر
",000,False,000,False,False,False,2,211
"### || ربيع الأول
",000,False,000,False,False,False,2,370
