string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO كتاب الطهارة
",000,False,000,False,False,False,1,35720
"### || AUTO باب ما تكون به الطهارة
",000,False,000,False,False,False,2,12724
"### || AUTO باب الآنية وجلود الميتة سوى الخنازير
",000,False,000,False,False,False,2,709
"### || AUTO باب السواك وسنة الوضوء
",000,False,000,False,False,False,2,5699
"### || AUTO باب الاستطابة والحدث
",000,False,000,False,False,False,2,7528
"### || AUTO باب التيمم
",000,False,000,False,False,False,2,4197
"### || AUTO باب المسح على الخفين
",000,False,000,False,False,False,2,1273
"### | AUTO كتاب الصلاة
",000,False,000,False,False,False,1,29629
"### || AUTO باب المواقيت
",000,False,000,False,False,False,2,7290
"### || AUTO باب الأذان والإقامة
",000,False,000,False,False,False,2,1828
"### || AUTO باب استقبال القبلة
",000,False,000,False,False,False,2,1203
"### | AUTO باب
",000,False,000,False,False,False,1,686
"### | AUTO باب سجود السهو
",000,False,000,False,False,False,1,2778
"### | AUTO باب الصلاة بالنجاسة
",000,False,000,False,False,False,1,4026
"### | AUTO باب الإمامة
",000,False,000,False,False,False,1,1791
"### | AUTO باب الحدث في الصلاة
",000,False,000,False,False,False,1,1625
"### | AUTO باب صلاة المسافر
",000,False,000,False,False,False,1,3100
"### | AUTO باب صلاة الجمعة
",000,False,000,False,False,False,1,4035
"### | AUTO باب صلاة العيدين
",000,False,000,False,False,False,1,2209
"### | AUTO باب صلاة الخوف
",000,False,000,False,False,False,1,1168
"### | AUTO باب صلاة الكسوف
",000,False,000,False,False,False,1,448
"### | AUTO باب صلاة الاستقساء
",000,False,000,False,False,False,1,373
"### | AUTO باب صلاة الجنائز
",000,False,000,False,False,False,1,5361
"### | AUTO كتاب الزكاة
",000,False,000,False,False,False,1,20443
"### || AUTO باب صدقة الإبل
",000,False,000,False,False,False,2,1754
"### || AUTO باب صدقة البقر
",000,False,000,False,False,False,2,627
"### || AUTO باب صدقة الغنم
",000,False,000,False,False,False,2,4233
"### || AUTO باب زكاة الخيل
",000,False,000,False,False,False,2,830
"### || AUTO باب زكاة الثمار والزروع
",000,False,000,False,False,False,2,1616
"### || AUTO باب زكاة الذهب والورق
",000,False,000,False,False,False,2,3862
"### || AUTO باب زكاة التجارة
",000,False,000,False,False,False,2,542
"### || AUTO باب زكاة الدين
",000,False,000,False,False,False,2,606
"### || AUTO باب صدقة الفطر
",000,False,000,False,False,False,2,3007
"### | AUTO كتاب الصيام
",000,False,000,False,False,False,1,11196
"### | AUTO كتاب المناسك
",000,False,000,False,False,False,1,17
"### | AUTO كتاب المناسك
",000,False,000,False,False,False,1,13115
"### || AUTO باب ذكر الحج والعمرة
",000,False,000,False,False,False,2,1564
"### || AUTO باب المواقيت
",000,False,000,False,False,False,2,790
"### || AUTO باب ذكر ما يعمل عند الميقات
",000,False,000,False,False,False,2,1340
"### || AUTO باب ذكر الحج
",000,False,000,False,False,False,2,2747
"### || AUTO باب ما يجتنبه المحرم
",000,False,000,False,False,False,2,1439
"### || AUTO باب الفدية وجزاء الصيد
",000,False,000,False,False,False,2,1756
"### || AUTO باب خطب الحج
",000,False,000,False,False,False,2,193
"### | AUTO كتاب البيوع
",000,False,000,False,False,False,1,19225
"### | AUTO كتاب الرهن
",000,False,000,False,False,False,1,2272
"### | AUTO كتاب المداينات
",000,False,000,False,False,False,1,2406
"### | AUTO كتاب الحجر
",000,False,000,False,False,False,1,1282
"### | AUTO كتاب الصلح
",000,False,000,False,False,False,1,4381
"### | AUTO كتاب الحوالة والكفالة والضمان
",000,False,000,False,False,False,1,3593
"### | AUTO كتاب الشركة
",000,False,000,False,False,False,1,2798
"### | AUTO كتاب الوكالة
",000,False,000,False,False,False,1,4667
"### | AUTO كتاب الإقرار بالحقوق
",000,False,000,False,False,False,1,3217
"### | AUTO كتاب العارية
",000,False,000,False,False,False,1,958
"### | AUTO كتاب الغصب
",000,False,000,False,False,False,1,3018
"### | AUTO كتاب الشفعة
",000,False,000,False,False,False,1,3636
"### | AUTO كتاب المضاربة
",000,False,000,False,False,False,1,1712
