string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [الحجة في القراءات السبع]
",000,False,000,False,False,False,1,47
"### | مقدمة الطبعة الأولى
",000,False,000,False,False,False,1,6
"### | ابن خالويه
",000,False,000,False,False,False,1,64
"### | نسبه:
",000,False,000,False,False,False,1,17
"### | نشأته
",000,False,000,False,False,False,1,35
"### | شيوخه
",000,False,000,False,False,False,1,32
"### | شيوخه
",000,False,000,False,False,False,1,23
"### | 1 - 
",000,False,000,False,False,False,1,46
"### | 2 - 
",000,False,000,False,False,False,1,176
"### | 4 - 
",000,False,000,False,False,False,1,227
"### | رحلاته
",000,False,000,False,False,False,1,140
"### | حياته الاجتماعية
",000,False,000,False,False,False,1,90
"### | معاصروه:
",000,False,000,False,False,False,1,2
"### | 1 - 
",000,False,000,False,False,False,1,614
"### | 2 - 
",000,False,000,False,False,False,1,298
"### | 3 - 
",000,False,000,False,False,False,1,398
"### | مكانته اللغوية والنحوية:
",000,False,000,False,False,False,1,531
"### | عقيدته:
",000,False,000,False,False,False,1,170
"### | إنتاجه العلمي:
",000,False,000,False,False,False,1,120
"### | 1 - 
",000,False,000,False,False,False,1,45
"### | 2 - 
",000,False,000,False,False,False,1,38
"### | 3 - 
",000,False,000,False,False,False,1,61
"### | 4 - 
",000,False,000,False,False,False,1,17
"### | 5 - 
",000,False,000,False,False,False,1,24
"### | 6 - 
",000,False,000,False,False,False,1,20
"### | 7 - 
",000,False,000,False,False,False,1,24
"### | 8 - 
",000,False,000,False,False,False,1,23
"### | 9 - 
",000,False,000,False,False,False,1,110
"### | 10 - 
",000,False,000,False,False,False,1,58
"### | كتاب الحجة توثيقه- منهجه
",000,False,000,False,False,False,1,8
"### | توثيقه:
",000,False,000,False,False,False,1,199
"### | 1 - 
",000,False,000,False,False,False,1,389
"### | 2 - 
",000,False,000,False,False,False,1,53
"### | 3 - 
",000,False,000,False,False,False,1,136
"### | 4 - 
",000,False,000,False,False,False,1,169
"### | 5 - 
",000,False,000,False,False,False,1,146
"### | 6 - 
",000,False,000,False,False,False,1,32
"### | 7 - 
",000,False,000,False,False,False,1,668
"### | 8 - 
",000,False,000,False,False,False,1,474
"### | مقارنة بين حجة أبي علي، وحجة ابن خالويه:
",000,False,000,False,False,False,1,428
"### | قيمة كتاب الحجة لابن خالويه في عصرنا الحاضر:
",000,False,000,False,False,False,1,119
"### | وصف كتاب الحجة لابن خالويه
",000,False,000,False,False,False,1,10
"### | في الصفحة الأولى من الحجة نجد ما يأتي:
",000,False,000,False,False,False,1,191
"### | منهج ابن خالويه في الحجة، وآراؤه:
",000,False,000,False,False,False,1,12
"### | 1 - 
",000,False,000,False,False,False,1,11
"### | 2 - 
",000,False,000,False,False,False,1,27
"### | 3 - 
",000,False,000,False,False,False,1,31
"### | 4 - 
",000,False,000,False,False,False,1,34
"### | 5 - 
",000,False,000,False,False,False,1,58
"### | 6 - 
",000,False,000,False,False,False,1,53
"### | 7 - 
",000,False,000,False,False,False,1,31
"### | 8 - 
",000,False,000,False,False,False,1,24
"### | 9 - 
",000,False,000,False,False,False,1,20
"### | 10 - 
",000,False,000,False,False,False,1,42
"### | 11 - 
",000,False,000,False,False,False,1,40
"### | 12 - 
",000,False,000,False,False,False,1,33
"### | 13 - 
",000,False,000,False,False,False,1,68
"### | قراءات لم ترد إلا عن طريقه:
",000,False,000,False,False,False,1,12
"### | 1 - 
",000,False,000,False,False,False,1,91
"### | 2 - 
",000,False,000,False,False,False,1,75
"### | نقد منهجه:
",000,False,000,False,False,False,1,24
"### | 1 - 
",000,False,000,False,False,False,1,70
"### | 2 - 
",000,False,000,False,False,False,1,175
"### | مقدمة الطبعة الثانية
",000,False,000,False,False,False,1,168
"### | حول نسبة كتاب الحجة في القراءات السبع لابن خالويه
",000,False,000,False,False,False,1,4831
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,161
"### | ذكر اختلافهم في فاتحة الكتاب
",000,False,000,False,False,False,1,185
"### | الخلف في سورة البقرة
",000,False,000,False,False,False,1,7572
"### | ومن سورة آل عمران
",000,False,000,False,False,False,1,2544
"### | ومن سورة النساء
",000,False,000,False,False,False,1,2140
"### | ومن سورة المائدة
",000,False,000,False,False,False,1,1494
"### | ومن سورة الأنعام
",000,False,000,False,False,False,1,3080
"### | ومن سورة الأعراف
",000,False,000,False,False,False,1,3035
"### | ومن سورة الأنفال
",000,False,000,False,False,False,1,692
"### | ومن سورة التوبة
",000,False,000,False,False,False,1,1115
"### | ومن سورة يونس
",000,False,000,False,False,False,1,2467
"### | ومن سورة يوسف
",000,False,000,False,False,False,1,1405
"### | ومن سورة الرعد
",000,False,000,False,False,False,1,580
"### | ومن سورة إبراهيم
",000,False,000,False,False,False,1,314
"### | ومن سورة الحجر
",000,False,000,False,False,False,1,409
"### | ومن سورة النحل
",000,False,000,False,False,False,1,1082
"### | ومن سورة بني إسرائيل (الإسراء)
",000,False,000,False,False,False,1,1539
"### | ومن سورة الكهف
",000,False,000,False,False,False,1,2407
"### | ومن سورة مريم ms158
",000,False,000,False,False,False,1,1229
"### | ومن سورة طه
",000,False,000,False,False,False,1,1779
"### | ومن سورة الأنبياء
",000,False,000,False,False,False,1,715
"### | ومن سورة الحج
",000,False,000,False,False,False,1,670
"### | ومن سورة المؤمنون
",000,False,000,False,False,False,1,708
"### | ومن سورة النور
",000,False,000,False,False,False,1,929
"### | ومن سورة الفرقان
",000,False,000,False,False,False,1,982
"### | ومن سورة النمل
",000,False,000,False,False,False,1,1289
"### | ومن سورة القصص
",000,False,000,False,False,False,1,585
"### | ومن سورة العنكبوت
",000,False,000,False,False,False,1,549
"### | ومن سورة الروم
",000,False,000,False,False,False,1,415
"### | ومن سورة لقمان
",000,False,000,False,False,False,1,688
"### | ومن سورة السجدة
",000,False,000,False,False,False,1,194
"### | ومن سورة الأحزاب
",000,False,000,False,False,False,1,734
"### | ومن سورة سبأ
",000,False,000,False,False,False,1,1078
"### | ومن سورة يس
",000,False,000,False,False,False,1,601
"### | ومن سورة والصافات
",000,False,000,False,False,False,1,920
"### | ومن سورة ص
",000,False,000,False,False,False,1,623
"### | ومن سورة الزمر
",000,False,000,False,False,False,1,786
"### | ومن سورة المؤمن
",000,False,000,False,False,False,1,951
"### | ومن سورة حم السجدة (فصلت)
",000,False,000,False,False,False,1,221
"### | ومن سورة حم عسق (الشورى)
",000,False,000,False,False,False,1,493
"### | ومن سورة الزخرف
",000,False,000,False,False,False,1,754
"### | ومن سورة الدخان
",000,False,000,False,False,False,1,153
"### | ومن سورة الجاثية
",000,False,000,False,False,False,1,302
"### | ومن سورة الأحقاف
",000,False,000,False,False,False,1,290
"### | ومن سورة محمد صلى الله عليه وسلم
",000,False,000,False,False,False,1,281
"### | ومن سورة الفتح
",000,False,000,False,False,False,1,165
"### | ومن سورة الحجرات
",000,False,000,False,False,False,1,111
