string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[جزء فيه أحاديث منتقاة
",000,False,000,False,False,False,1,217
"### | 1- 
",000,False,000,False,False,False,1,34
"### | 2- 
",000,False,000,False,False,False,1,40
"### | 3- 
",000,False,000,False,False,False,1,59
"### | 4- 
",000,False,000,False,False,False,1,57
"### | 5- 
",000,False,000,False,False,False,1,34
"### | 6- 
",000,False,000,False,False,False,1,51
"### | 7- 
",000,False,000,False,False,False,1,31
"### | 8- 
",000,False,000,False,False,False,1,36
"### | 9- 
",000,False,000,False,False,False,1,56
"### | 10- 
",000,False,000,False,False,False,1,34
"### | 11- 
",000,False,000,False,False,False,1,34
"### | 12- 
",000,False,000,False,False,False,1,32
"### | 13- 
",000,False,000,False,False,False,1,50
