string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,47
"### | ..... 
",000,False,000,False,False,False,1,18
"### | .... 
",000,False,000,False,False,False,1,857
"### | الباب الثاني
",000,False,000,False,False,False,1,4
"### | وزن الشعر وما يلحقه
",000,False,000,False,False,False,1,6
"### | 
",000,False,000,False,False,False,1,0
"### | ما يلحق آخر الشطر
",000,False,000,False,False,False,1,4
"### | التقفية والتصريع
",000,False,000,False,False,False,1,4
"### | والإقعاد، والتخميع، والوقف
",000,False,000,False,False,False,1,747
"### | ما يلحق آخر الشطر
",000,False,000,False,False,False,1,424
"### | الباب الثالث
",000,False,000,False,False,False,1,4
"### | لوازم القافية
",000,False,000,False,False,False,1,4
"### | الكلام في الحروف اللازمة
",000,False,000,False,False,False,1,8
"### | : التأسيس، 
",000,False,000,False,False,False,1,4
"### | الروي
",000,False,000,False,False,False,1,1198
"### | التآسيس
",000,False,000,False,False,False,1,426
"### | الردف
",000,False,000,False,False,False,1,564
"### | الصلة
",000,False,000,False,False,False,1,2
"### | وتسمى الوصل أيضا
",000,False,000,False,False,False,1,502
"### | ...... 
",000,False,000,False,False,False,1,167
"### | الخروج
",000,False,000,False,False,False,1,64
"### | الإقواء
",000,False,000,False,False,False,1,2
"### | الحركات اللازمة
",000,False,000,False,False,False,1,6
"### | الرس
",000,False,000,False,False,False,1,3
"### | الإشباع
",000,False,000,False,False,False,1,3
"### | المجرى
",000,False,000,False,False,False,1,3
"### | الحذو
",000,False,000,False,False,False,1,3
"### | التوجيه
",000,False,000,False,False,False,1,3
"### | النفاذ
",000,False,000,False,False,False,1,704
"### | الباب الرابع
",000,False,000,False,False,False,1,4
"### | عدد القوافي
",000,False,000,False,False,False,1,315
"### | الباب الخامس
",000,False,000,False,False,False,1,4
"### | اللين في القوافي
",000,False,000,False,False,False,1,6
"### | ما يلزمه اللين في القوافي
",000,False,000,False,False,False,1,480
"### | المد واللين في الوصل
",000,False,000,False,False,False,1,8
"### | النشيد والترنم
",000,False,000,False,False,False,1,235
"### | ............. 
",000,False,000,False,False,False,1,8
"### | ............. 
",000,False,000,False,False,False,1,287
"### | الباب السادس
",000,False,000,False,False,False,1,4
"### | عيوب القافية
",000,False,000,False,False,False,1,257
"### | الإكفاء
",000,False,000,False,False,False,1,255
"### | البدل
",000,False,000,False,False,False,1,208
"### | ......... 
",000,False,000,False,False,False,1,169
"### | ......... 
",000,False,000,False,False,False,1,357
"### | السناد
",000,False,000,False,False,False,1,429
"### | الإجازة
",000,False,000,False,False,False,1,110
"### | التضمين
",000,False,000,False,False,False,1,99
"### | المعاظلة
",000,False,000,False,False,False,1,57
"### | التحريد
",000,False,000,False,False,False,1,106
