string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب الفتن
",000,False,000,False,False,False,1,1410
"### | باب أمارات الساعة
",000,False,000,False,False,False,1,1334
"### | باب: من أحاديث الفتن
",000,False,000,False,False,False,1,320
"### | باب النهي عن السعي في الفتنة
",000,False,000,False,False,False,1,454
"### | باب التعرب في الفتنة
",000,False,000,False,False,False,1,144
"### | باب النهي عن تعاطي السيف المسلول
",000,False,000,False,False,False,1,48
"### | باب بدأ الإسلام غريبا وسيعود غريبا
",000,False,000,False,False,False,1,242
"### | باب لا يأتي زمان إلا والذي بعده شر ms14 منه
",000,False,000,False,False,False,1,75
"### | باب تحريم رجوع المهاجر إلى استيطان وطنه
",000,False,000,False,False,False,1,143
"### | باب هلاك الأمة بعضهم ببعض
",000,False,000,False,False,False,1,224
"### | باب كف اللسان في الفتنة
",000,False,000,False,False,False,1,113
"### | باب: من أحاديث النهي عن السعي في الفتنة
",000,False,000,False,False,False,1,208
"### | باب: من أمارات الساعة
",000,False,000,False,False,False,1,83
"### | باب ملاحم الروم
",000,False,000,False,False,False,1,1496
"### | باب من أشراط الساعة الدخان
",000,False,000,False,False,False,1,95
"### | باب: الدجال وصفه وما معه
",000,False,000,False,False,False,1,2820
"### | باب نزول عيسى1 عليه الصلاة والسلام
",000,False,000,False,False,False,1,8
"### | ...................................... 
",000,False,000,False,False,False,1,2
"### | .............................................................................................. 
",000,False,000,False,False,False,1,2
"### | ................................................................................................... 
",000,False,000,False,False,False,1,391
"### | باب في سكنى المدينة وعمارتها 
",000,False,000,False,False,False,1,454
"### | باب ما جاء في المهدي
",000,False,000,False,False,False,1,9
"### | ................................................................................................... 
",000,False,000,False,False,False,1,474
"### | باب ذكر المسيح بن مريم والمسيح الدجال
",000,False,000,False,False,False,1,82
"### | باب: من أحاديث الدجال
",000,False,000,False,False,False,1,403
"### | باب في خروج الدابة
",000,False,000,False,False,False,1,755
"### | ............................... 
",000,False,000,False,False,False,1,38
"### | ...................... 
",000,False,000,False,False,False,1,73
"### | مصادر ومراجع
",000,False,000,False,False,False,1,4
"### | 1- 
",000,False,000,False,False,False,1,5
"### | 2 - 
",000,False,000,False,False,False,1,16
"### | 3- 
",000,False,000,False,False,False,1,16
"### | 4 - 
",000,False,000,False,False,False,1,10
"### | 5 - 
",000,False,000,False,False,False,1,19
"### | 6- 
",000,False,000,False,False,False,1,19
"### | 7 - 
",000,False,000,False,False,False,1,21
"### | 8 - 
",000,False,000,False,False,False,1,19
"### | 9- 
",000,False,000,False,False,False,1,21
"### | 11- 
",000,False,000,False,False,False,1,13
"### | 12 - 
",000,False,000,False,False,False,1,13
"### | 13 - 
",000,False,000,False,False,False,1,17
"### | 14- 
",000,False,000,False,False,False,1,23
"### | 15 - 
",000,False,000,False,False,False,1,23
"### | 16 - 
",000,False,000,False,False,False,1,13
"### | 17 - 
",000,False,000,False,False,False,1,21
"### | 18 - 
",000,False,000,False,False,False,1,15
"### | 19 - 
",000,False,000,False,False,False,1,15
"### | 20 - 
",000,False,000,False,False,False,1,11
"### | 21 - 
",000,False,000,False,False,False,1,15
"### | 22 - 
",000,False,000,False,False,False,1,7
