string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة الكتاب]
",000,False,000,False,False,False,1,235
"### | [الباب الأول
",000,False,000,False,False,False,1,4
"### | فضل العقل 
",000,False,000,False,False,False,1,2912
"### | [فصل في الهوى]
",000,False,000,False,False,False,1,1411
"### | [الباب الثاني أدب العلم]
",000,False,000,False,False,False,1,3376
"### | [فصل في التعلم]
",000,False,000,False,False,False,1,4875
"### | [فصل في أدب المتعلم]
",000,False,000,False,False,False,1,1091
"### | [فصل في آداب العلماء]
",000,False,000,False,False,False,1,3477
"### | [الباب الثالث أدب الدين]
",000,False,000,False,False,False,1,10249
"### | [الباب الرابع أدب الدنيا]
",000,False,000,False,False,False,1,4258
"### | [فصل ما يصلح به حال الإنسان في الدنيا]
",000,False,000,False,False,False,1,3672
"### | [فصل من أسباب الألفة المؤاخاة بالمودة]
",000,False,000,False,False,False,1,4996
"### | [فصل في البر]
",000,False,000,False,False,False,1,10853
"### | [الباب الخامس أدب النفس]
",000,False,000,False,False,False,1,1327
"### | [الفصل الأول في مجانبة الكبر والإعجاب]
",000,False,000,False,False,False,1,1601
"### | [الفصل الثاني في حسن الخلق]
",000,False,000,False,False,False,1,1029
"### | [الفصل الثالث في الحياء]
",000,False,000,False,False,False,1,1058
"### | [الفصل الرابع في الحلم والغضب]
",000,False,000,False,False,False,1,2362
"### | [الفصل الخامس في الصدق والكذب]
",000,False,000,False,False,False,1,2030
"### | [الفصل السادس في الحسد والمنافسة]
",000,False,000,False,False,False,1,1359
"### | [فصل آداب المواضعة والإصلاح]
",000,False,000,False,False,False,1,8
"### | [الفصل الأول في الكلام والصمت]
",000,False,000,False,False,False,1,3023
"### | [الفصل الثاني في الصبر والجزع ms232]
",000,False,000,False,False,False,1,3084
"### | [الفصل الثالث في المشورة]
",000,False,000,False,False,False,1,1718
"### | [الفصل الرابع في كتمان السر]
",000,False,000,False,False,False,1,764
"### | [الفصل الخامس في المزاح والضحك]
",000,False,000,False,False,False,1,1102
"### | [الفصل السادس في الطيرة والفأل]
",000,False,000,False,False,False,1,799
"### | [الفصل السابع في المروءة]
",000,False,000,False,False,False,1,7700
"### | [الفصل الثامن في آداب منثورة]
",000,False,000,False,False,False,1,2693
