string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,43
"### | 
",000,False,000,False,False,False,1,7005
"### || اخبار بنى على لصلبه (ع)
",000,False,000,False,False,False,2,1107
"### | 
",000,False,000,False,False,False,1,5670
"### | 
",000,False,000,False,False,False,1,289
"### | 
",000,False,000,False,False,False,1,2247
"### | 
",000,False,000,False,False,False,1,1343
"### | 
",000,False,000,False,False,False,1,361
"### | 
",000,False,000,False,False,False,1,10171
"### | 
",000,False,000,False,False,False,1,833
"### | 
",000,False,000,False,False,False,1,1415
"### | 
",000,False,000,False,False,False,1,7421
"### | 
",000,False,000,False,False,False,1,5631
"### | 
",000,False,000,False,False,False,1,1325
"### | 
",000,False,000,False,False,False,1,2385
"### | 
",000,False,000,False,False,False,1,10430
"### | 
",000,False,000,False,False,False,1,1783
"### | 
",000,False,000,False,False,False,1,35198
