string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[ (3) جزء يشتمل على ثمانية وخمسين حديثا]-
",000,False,000,False,False,False,1,88
"### | 1- 
",000,False,000,False,False,False,1,171
"### | 2- 
",000,False,000,False,False,False,1,21
"### | [ص: 97]
",000,False,000,False,False,False,1,84
"### | 3- 
",000,False,000,False,False,False,1,123
"### | [ص: 99]
",000,False,000,False,False,False,1,5
"### | 4- 
",000,False,000,False,False,False,1,47
"### | 5- 
",000,False,000,False,False,False,1,91
"### | 6- 
",000,False,000,False,False,False,1,34
"### | [ص: 101]
",000,False,000,False,False,False,1,9
"### | 7- 
",000,False,000,False,False,False,1,31
"### | 8- 
",000,False,000,False,False,False,1,92
"### | 9- 
",000,False,000,False,False,False,1,33
"### | 10- 
",000,False,000,False,False,False,1,36
"### | [ص: 103]
",000,False,000,False,False,False,1,81
"### | 11- 
",000,False,000,False,False,False,1,65
"### | 12- 
",000,False,000,False,False,False,1,62
"### | [ص: 105]
",000,False,000,False,False,False,1,54
"### | 13- 
",000,False,000,False,False,False,1,116
"### | 14- 
",000,False,000,False,False,False,1,34
"### | [ص: 107]
",000,False,000,False,False,False,1,96
"### | 15- 
",000,False,000,False,False,False,1,33
"### | 16- 
",000,False,000,False,False,False,1,76
"### | [ص: 109]
",000,False,000,False,False,False,1,59
"### | 16 / 2- 
",000,False,000,False,False,False,1,125
"### | 17- 
",000,False,000,False,False,False,1,140
"### | 18- 
",000,False,000,False,False,False,1,37
"### | [ص: 113]
",000,False,000,False,False,False,1,16
"### | 19- 
",000,False,000,False,False,False,1,95
"### | 20- 
",000,False,000,False,False,False,1,48
"### | 21- 
",000,False,000,False,False,False,1,46
"### | 22- 
",000,False,000,False,False,False,1,86
"### | 23- 
",000,False,000,False,False,False,1,86
"### | 24- 
",000,False,000,False,False,False,1,19
"### | 25- 
",000,False,000,False,False,False,1,49
"### | 26- 
",000,False,000,False,False,False,1,24
"### | 27- 
",000,False,000,False,False,False,1,28
"### | 28- 
",000,False,000,False,False,False,1,77
"### | [ص: 119]
",000,False,000,False,False,False,1,82
"### | 29- 
",000,False,000,False,False,False,1,89
"### | 30- 
",000,False,000,False,False,False,1,25
"### | [ص: 121]
",000,False,000,False,False,False,1,104
"### | 31- 
",000,False,000,False,False,False,1,31
"### | 32- 
",000,False,000,False,False,False,1,38
"### | 33- 
",000,False,000,False,False,False,1,39
"### | [ص: 123]
",000,False,000,False,False,False,1,7
"### | 34- 
",000,False,000,False,False,False,1,25
"### | 35- 
",000,False,000,False,False,False,1,35
"### | 36- 
",000,False,000,False,False,False,1,43
"### | 37- 
",000,False,000,False,False,False,1,34
"### | 38- 
",000,False,000,False,False,False,1,54
"### | [ص: 125]
",000,False,000,False,False,False,1,77
"### | 39- 
",000,False,000,False,False,False,1,44
"### | 39 / 2- 
",000,False,000,False,False,False,1,44
"### | 40- 
",000,False,000,False,False,False,1,24
"### | [ص: 127]
",000,False,000,False,False,False,1,68
"### | 41- 
",000,False,000,False,False,False,1,40
"### | 42- 
",000,False,000,False,False,False,1,35
"### | 43- 
",000,False,000,False,False,False,1,69
"### | [ص: 129]
",000,False,000,False,False,False,1,111
"### | 44- 
",000,False,000,False,False,False,1,38
"### | 45- 
",000,False,000,False,False,False,1,58
"### | [ص: 131]
",000,False,000,False,False,False,1,71
"### | 46- 
",000,False,000,False,False,False,1,93
"### | 47- 
",000,False,000,False,False,False,1,47
"### | [ص: 133]
",000,False,000,False,False,False,1,71
"### | 48- 
",000,False,000,False,False,False,1,118
"### | [ص: 135]
",000,False,000,False,False,False,1,19
"### | 49- 
",000,False,000,False,False,False,1,28
"### | 50- 
",000,False,000,False,False,False,1,110
"### | 51- 
",000,False,000,False,False,False,1,38
"### | [ص: 137]
",000,False,000,False,False,False,1,7
"### | 52- 
",000,False,000,False,False,False,1,112
"### | 53- 
",000,False,000,False,False,False,1,47
"### | 54- 
",000,False,000,False,False,False,1,32
"### | [ص: 139]
",000,False,000,False,False,False,1,100
"### | 55- 
",000,False,000,False,False,False,1,100
"### | [ص: 141]
",000,False,000,False,False,False,1,4
"### | 56- 
",000,False,000,False,False,False,1,134
"### | 57- 
",000,False,000,False,False,False,1,129
"### | 58- 
",000,False,000,False,False,False,1,59
"### | [ص: 145]
",000,False,000,False,False,False,1,29
