string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,2
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,8
"### | وصلى الله على سيدنا محمد
",000,False,000,False,False,False,1,1346
"### | الباب الأول
",000,False,000,False,False,False,1,4
"### | تشبيه الأجرام العلوية
",000,False,000,False,False,False,1,44
"### | وفيه عشرة فصول
",000,False,000,False,False,False,1,5
"### | الفصل الأول
",000,False,000,False,False,False,1,4
"### | في ذكر التشبيه الواقع في الهلال
",000,False,000,False,False,False,1,826
"### | الفصل الثاني
",000,False,000,False,False,False,1,4
"### | تشبيهه مع الثريا وسائر النجوم
",000,False,000,False,False,False,1,412
"### | الفصل الثالث
",000,False,000,False,False,False,1,4
"### | تشبيهه عند انتصافه، وكماله، وفي حالات مختلفة
",000,False,000,False,False,False,1,645
"### | الفصل الرابع
",000,False,000,False,False,False,1,4
"### | وصف الخمر
",000,False,000,False,False,False,1,4
"### | ومما يتعلق بوصف القمر ووصف ضوئه على الماء
",000,False,000,False,False,False,1,524
"### | الفصل الخامس
",000,False,000,False,False,False,1,4
"### | تشبيه ضوء البدر على الماء
",000,False,000,False,False,False,1,10
"### | ومما يتعلق بذكر تشبيه ضوء البدر على الماء
",000,False,000,False,False,False,1,16
"### | ذكر التشبيه المستحسن في ضوء الشمس والسرج
",000,False,000,False,False,False,1,465
"### | الفصل السادس
",000,False,000,False,False,False,1,4
"### | تشبيه الثريا
",000,False,000,False,False,False,1,4
"### | ففيما قيل في تشبيه الثريا
",000,False,000,False,False,False,1,728
"### | الفصل السابع
",000,False,000,False,False,False,1,4
"### | ما قيل في سائر النجوم من التشبيه
",000,False,000,False,False,False,1,526
"### | الفصل الثامن
",000,False,000,False,False,False,1,4
"### | ما قيل في تشبيه قوس قزح والثلج والبرق والغيم
",000,False,000,False,False,False,1,727
"### | الفصل التاسع
",000,False,000,False,False,False,1,4
"### | تشبيه المجرة ms21
",000,False,000,False,False,False,1,126
"### | الفصل العاشر
",000,False,000,False,False,False,1,4
"### | تشبيه الصبح
",000,False,000,False,False,False,1,286
"### | الباب الثاني
",000,False,000,False,False,False,1,4
"### | التشبيه الواقع في صفات المياه والأنهار والغدران
",000,False,000,False,False,False,1,15
"### | فيما قيل في الأنهار عند تجعيدها بمر الريح عليها
",000,False,000,False,False,False,1,18
"### | الفصل الثاني
",000,False,000,False,False,False,1,825
"### | الفصل الثاني
",000,False,000,False,False,False,1,4
"### | في تشبيه الأنهار الهادئة والغدران الساكنة
",000,False,000,False,False,False,1,278
"### | الفصل الثالث
",000,False,000,False,False,False,1,4
"### | في ذكر التشبيه الواقع في تغير ماء النهار بالمدود
",000,False,000,False,False,False,1,172
"### | الفصل الرابع
",000,False,000,False,False,False,1,4
"### | فيما يتعلق بوصف الأنهار وذكر ما قيل من التشبيه في المراكب
",000,False,000,False,False,False,1,137
"### | الفصل الخامس
",000,False,000,False,False,False,1,4
"### | في تشبيه الفوارات وما شابهها
",000,False,000,False,False,False,1,162
"### | الباب الثالث
",000,False,000,False,False,False,1,4
"### | تشبيه الأزهار والأثمار والنبات
",000,False,000,False,False,False,1,9
"### | الفصل الأول
",000,False,000,False,False,False,1,4
"### | في تشبيه الأزهار
",000,False,000,False,False,False,1,2832
"### | الفصل الثاني
",000,False,000,False,False,False,1,4
"### | في ذكر التشبيه الواقع في الأثمار
",000,False,000,False,False,False,1,2429
"### | الفصل الثالث
",000,False,000,False,False,False,1,4
"### | فيما وقع من التشبيه في سائر النبات والأبقال
",000,False,000,False,False,False,1,803
"### | الباب الرابع
",000,False,000,False,False,False,1,4
"### | التشبيه الواقع في الخمريات
",000,False,000,False,False,False,1,9
"### | الفصل الأول
",000,False,000,False,False,False,1,4
"### | في تشبيه الكأس بعد المزج
",000,False,000,False,False,False,1,470
"### | الفصل الثاني
",000,False,000,False,False,False,1,4
"### | في تشبيه الساقي
",000,False,000,False,False,False,1,190
"### | الفصل الثالث
",000,False,000,False,False,False,1,4
"### | في تشبيه الإبريق والكأس
",000,False,000,False,False,False,1,236
"### | الفصل الرابع
",000,False,000,False,False,False,1,4
"### | في تشبيه الشراب الأسود
",000,False,000,False,False,False,1,100
"### | الفصل الخامس
",000,False,000,False,False,False,1,4
"### | في تشبيه ضوء الخمر
",000,False,000,False,False,False,1,174
"### | الباب الخامس
",000,False,000,False,False,False,1,4
"### | التشبيه الواقع في الغزل
",000,False,000,False,False,False,1,9
"### | الفصل الأول
",000,False,000,False,False,False,1,4
"### | في تشبيه الثغور والشفاه والشوارب
",000,False,000,False,False,False,1,97
"### | الباب السادس
",000,False,000,False,False,False,1,4
"### | تشبيهات مختلفة
",000,False,000,False,False,False,1,246
"### | الفصل الخامس
",000,False,000,False,False,False,1,4
"### | فيما قيل في الراي الطري من الشبيه
",000,False,000,False,False,False,1,331
"### | الفصل السادس
",000,False,000,False,False,False,1,4
"### | فيما قيل من التشبيه في أنواع من المآكل
",000,False,000,False,False,False,1,346
"### | الفصل السابع
",000,False,000,False,False,False,1,4
"### | في جملة من التشبيهات قيلت في أرباب صنائع مختلفة
",000,False,000,False,False,False,1,325
"### | الفصل الثامن
",000,False,000,False,False,False,1,4
"### | في تشبيه أنواع من الحيوانات
",000,False,000,False,False,False,1,568
"### | الفصل التاسع
",000,False,000,False,False,False,1,4
"### | في تشبيهات مختارة من آلات الحرب
",000,False,000,False,False,False,1,209
"### | الفصل العاشر
",000,False,000,False,False,False,1,4
"### | في تشبيهات في أشياء مختلفة
",000,False,000,False,False,False,1,532
