string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [شرح نخبة الفكر]
",000,False,000,False,False,False,1,45
"### | شرح نخبة الفكر (1)
",000,False,000,False,False,False,1,91
"### | مقدمة عن كتب علم مصطلح الحديث:
",000,False,000,False,False,False,1,1322
"### | كتاب نخبة الفكر وشروحها:
",000,False,000,False,False,False,1,176
"### | حواشي النخبة:
",000,False,000,False,False,False,1,51
"### | مختصرات النخبة:
",000,False,000,False,False,False,1,54
"### | نظم النخبة:
",000,False,000,False,False,False,1,356
"### | طبعات النخبة:
",000,False,000,False,False,False,1,297
"### | الدعوة إلى نبذ قواعد المتأخرين في مصطلح الحديث:
",000,False,000,False,False,False,1,1382
"### | .... 
",000,False,000,False,False,False,1,496
"### | كتاب: (المنهج المقترح لفهم المصطلح) للعوني:
",000,False,000,False,False,False,1,4915
"### | شرح نخبة الفكر (2)
",000,False,000,False,False,False,1,8
"### | المبادئ العشرة ms033 
",000,False,000,False,False,False,1,861
"### | المبادئ العشرة:
",000,False,000,False,False,False,1,49
"### | التعريف:
",000,False,000,False,False,False,1,245
"### | موضوع هذا العلم:
",000,False,000,False,False,False,1,15
"### | وثمرته:
",000,False,000,False,False,False,1,15
"### | وفضله:
",000,False,000,False,False,False,1,20
"### | نسبته إلى غيره من العلوم:
",000,False,000,False,False,False,1,71
"### | واضع هذا العلم:
",000,False,000,False,False,False,1,58
"### | واسم هذا العلم:
",000,False,000,False,False,False,1,25
"### | استمداده:
",000,False,000,False,False,False,1,19
"### | وحكم تعلم هذا العلم:
",000,False,000,False,False,False,1,39
"### | مسائل هذا العلم:
",000,False,000,False,False,False,1,60
"### | اسم الكتاب:
",000,False,000,False,False,False,1,175
"### | شرح مقدمة الكتاب:
",000,False,000,False,False,False,1,1816
"### | تقسيم الأخبار:
",000,False,000,False,False,False,1,21
"### | : المتواتر 
",000,False,000,False,False,False,1,98
"### | تعريف الخبر:
",000,False,000,False,False,False,1,575
"### | المتواتر:
",000,False,000,False,False,False,1,435
"### | أقسام المتواتر:
",000,False,000,False,False,False,1,428
"### | وجود المتواتر:
",000,False,000,False,False,False,1,366
"### | حكم الخبر المتواتر وماذا يفيد؟:
",000,False,000,False,False,False,1,785
"### | الكتب المؤلفة في الحديث المتواتر:
",000,False,000,False,False,False,1,1776
"### | شرح نخبة الفكر (3)
",000,False,000,False,False,False,1,1533
"### | أقسام الآحاد:
",000,False,000,False,False,False,1,52
"### | المشهور:
",000,False,000,False,False,False,1,10
"### | تعريف المشهور في اللغة:
",000,False,000,False,False,False,1,481
"### | تعريف المشهور في الاصطلاح:
",000,False,000,False,False,False,1,186
"### | أمثلة على المشهور:
",000,False,000,False,False,False,1,343
"### | العزيز:
",000,False,000,False,False,False,1,13
"### | تعريف العزيز في اللغة:
",000,False,000,False,False,False,1,96
"### | تعريف العزيز في الاصطلاح:
",000,False,000,False,False,False,1,167
"### | أمثلة على العزيز:
",000,False,000,False,False,False,1,5181
