string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر الأحاديث التي رويت عن رسول الله صلى الله عليه وسلم في صلاة التسبيح
",000,False,000,False,False,False,1,26
"### | الرواية عن أمير المؤمنين علي بن أبي طالب رضي الله عنه ذلك عن النبي صلى الله عليه وسلم تسليما
",000,False,000,False,False,False,1,38
"### | 1 - 
",000,False,000,False,False,False,1,84
"### | [ص: 45]
",000,False,000,False,False,False,1,30
"### | 2 - 
",000,False,000,False,False,False,1,160
"### | [ص: 47]
",000,False,000,False,False,False,1,54
"### | ذكر الرواية عن جعفر بن أبي طالب رضي الله عنه ذلك عن النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,34
"### | 3 - 
",000,False,000,False,False,False,1,97
"### | [ص: 50]
",000,False,000,False,False,False,1,33
"### | ذكر الرواية عن العباس بن عبد المطلب رضي الله عنه ذلك عن النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,34
"### | 4 - 
",000,False,000,False,False,False,1,115
"### | [ص: 52]
",000,False,000,False,False,False,1,163
"### | 5 - 
",000,False,000,False,False,False,1,154
"### | [ص: 54]
",000,False,000,False,False,False,1,47
"### | ذكر الرواية ms04 عن الفضل بن العباس بن عبد المطلب رضي الله عنهما ذلك عن النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,38
"### | 6 - 
",000,False,000,False,False,False,1,121
"### | [ص: 56]
",000,False,000,False,False,False,1,24
"### | 7 - 
",000,False,000,False,False,False,1,79
"### | [ص: 57]
",000,False,000,False,False,False,1,29
"### | ذكر الرواية عن عبد الله بن العباس بن عبد المطلب رضي الله عنهما ذلك عن النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,40
"### | 8 - 
",000,False,000,False,False,False,1,111
"### | [ص: 59]
",000,False,000,False,False,False,1,162
"### | [ص: 60]
",000,False,000,False,False,False,1,208
"### | [ص: 61]
",000,False,000,False,False,False,1,37
"### | فأما حديث إبراهيم بن الحكم بن أبان عن أبيه الذي رواه عن عكرمة، عن النبي صلى الله عليه وسلم مرسلا
",000,False,000,False,False,False,1,40
"### | 9 - 
",000,False,000,False,False,False,1,38
"### | [ص: 64]
",000,False,000,False,False,False,1,162
"### | وأما حديث عبد القدوس بن حبيب عن مجاهد، عن ابن عباس
",000,False,000,False,False,False,1,22
"### | 10 - 
",000,False,000,False,False,False,1,32
"### | [ص: 66]
",000,False,000,False,False,False,1,147
"### | [ص: 67]
",000,False,000,False,False,False,1,43
"### | وأما حديث محمد بن جحادة عن أبي الجوزاء، عن ابن عباس المرفوع
",000,False,000,False,False,False,1,24
"### | 11 - 
",000,False,000,False,False,False,1,103
"### | [ص: 69]
",000,False,000,False,False,False,1,50
"### | وأما حديث محمد بن جحادة الموقوف
",000,False,000,False,False,False,1,12
"### | 12 - 
",000,False,000,False,False,False,1,110
"### | [ص: 71]
",000,False,000,False,False,False,1,91
"### | وأما حديث عمرو بن مالك النكري عن أبي الجوزاء، عن ابن عباس
",000,False,000,False,False,False,1,24
"### | 13 - 
",000,False,000,False,False,False,1,123
"### | [ص: 73]
",000,False,000,False,False,False,1,28
"### | 14 - 
",000,False,000,False,False,False,1,37
"### | [ص: 74]
",000,False,000,False,False,False,1,24
"### | وأما حديث يحيى بن سعيد عن أبي الجوزاء، عن ابن عباس
",000,False,000,False,False,False,1,22
"### | 15 - 
",000,False,000,False,False,False,1,109
"### | [ص: 76]
",000,False,000,False,False,False,1,17
"### | وأما حديث أبي مالك العقيلي عن أبي الجوزاء، عن ابن عباس
",000,False,000,False,False,False,1,22
"### | 16 - 
",000,False,000,False,False,False,1,95
"### | [ص: 78]
",000,False,000,False,False,False,1,121
"### | ذكر الرواية عن عبد الله بن جعفر بن أبي طالب رضي الله عنهما ذلك عن النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,40
"### | 17 - 
",000,False,000,False,False,False,1,78
"### | ذكر الرواية عن عبد الله بن عمرو بن العاص رضي الله عنهما ذلك عن النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,38
"### | 18 - 
",000,False,000,False,False,False,1,85
"### | 19 - 
",000,False,000,False,False,False,1,45
"### | [ص: 82]
",000,False,000,False,False,False,1,39
"### | أما حديث أبان المرفوع
",000,False,000,False,False,False,1,8
"### | 20 - 
",000,False,000,False,False,False,1,65
"### | [ص: 83]
",000,False,000,False,False,False,1,93
"### | وأما حديث [أبي جناب] نحو ذلك
",000,False,000,False,False,False,1,12
"### | 21 - 
",000,False,000,False,False,False,1,86
"### | [ص: 85]
",000,False,000,False,False,False,1,82
"### | [ص: 86]
",000,False,000,False,False,False,1,10
"### | وأما حديث عمرو بن مالك الموقوف
",000,False,000,False,False,False,1,12
"### | 22 - 
",000,False,000,False,False,False,1,40
"### | [ص: 87]
",000,False,000,False,False,False,1,118
"### | [ص: 88]
",000,False,000,False,False,False,1,78
"### | وأما حديث عمرو بن شعيب
",000,False,000,False,False,False,1,10
"### | 23 - 
",000,False,000,False,False,False,1,56
"### | [ص: 90]
",000,False,000,False,False,False,1,108
"### | وأما حديث عروة بن رويم
",000,False,000,False,False,False,1,10
"### | 24 - 
",000,False,000,False,False,False,1,38
"### | [ص: 92]
",000,False,000,False,False,False,1,6
"### | ذكر الرواية عن أبي رافع مولى رسول ms15 الله صلى الله عليه وسلم ورضي عنه ذلك عن النبي صلى الله عليه وسلم تسليما
",000,False,000,False,False,False,1,44
"### | 25 - 
",000,False,000,False,False,False,1,82
"### | [ص: 94]
",000,False,000,False,False,False,1,161
"### | [ص: 95]
",000,False,000,False,False,False,1,26
"### | ذكر الرواية عن أم المؤمنين أم سلمة بنت أبي أمية رضي الله عنها ذلك عن النبي صلى الله عليه ms16 وسلم
",000,False,000,False,False,False,1,40
"### | 26 - 
",000,False,000,False,False,False,1,118
"### | [ص: 97]
",000,False,000,False,False,False,1,167
"### | [ص: 98]
",000,False,000,False,False,False,1,10
"### | 27 - 
",000,False,000,False,False,False,1,34
"### | ذكر من روي عنه هذا الحديث من التابعين عن النبي صلى الله عليه وسلم مرسلا
",000,False,000,False,False,False,1,30
"### | 28 - 
",000,False,000,False,False,False,1,53
"### | [ص: 101]
",000,False,000,False,False,False,1,117
"### | 29 - 
",000,False,000,False,False,False,1,83
