string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,489
"### | التمهيد
",000,False,000,False,False,False,1,487
"### | المبحث الأول
",000,False,000,False,False,False,1,12
"### | نبذة تاريخية
",000,False,000,False,False,False,1,26
"### | نبذة تاريخية
",000,False,000,False,False,False,1,4
"### | علاقة الهند بالحضارة العربية الإسلامية
",000,False,000,False,False,False,1,265
"### | حياته
",000,False,000,False,False,False,1,3
"### | اسمه
",000,False,000,False,False,False,1,3
"### | كنيته
",000,False,000,False,False,False,1,3
"### | لقبه
",000,False,000,False,False,False,1,3
"### | نسبه
",000,False,000,False,False,False,1,181
"### | مولده ونشأته
",000,False,000,False,False,False,1,82
"### | شيوخه وتلاميذه
",000,False,000,False,False,False,1,331
"### | أسرته
",000,False,000,False,False,False,1,2
"### | والده
",000,False,000,False,False,False,1,254
"### | أخوه الكبير
",000,False,000,False,False,False,1,186
"### | زوجه: شاهجان بيكم
",000,False,000,False,False,False,1,535
"### | أولاده
",000,False,000,False,False,False,1,32
"### | ولد المؤلف الكبير
",000,False,000,False,False,False,1,144
"### | ولد المؤلف الصغير
",000,False,000,False,False,False,1,132
"### | علمه
",000,False,000,False,False,False,1,184
"### | مكانته وقدرته العلمية
",000,False,000,False,False,False,1,226
"### | صفاته وأقوال العلماء فيه
",000,False,000,False,False,False,1,370
"### | مؤلفاته
",000,False,000,False,False,False,1,990
"### | المبحث الثاني
",000,False,000,False,False,False,1,14
"### | أولا: منهجه العام
",000,False,000,False,False,False,1,15
"### | أولا: منهجه العام
",000,False,000,False,False,False,1,595
"### | ثانيا: منهجه في الباب الأول:
",000,False,000,False,False,False,1,10
"### | خطبة البلغة:
",000,False,000,False,False,False,1,190
"### | منهجه في المقدمة
",000,False,000,False,False,False,1,371
"### | وصف عام للباب الأول
",000,False,000,False,False,False,1,1154
"### | ما أراده لكتابه
",000,False,000,False,False,False,1,228
"### | ما نقله وما خالف فيه السيوطي
",000,False,000,False,False,False,1,476
"### | مناقشة آرائه
",000,False,000,False,False,False,1,1721
"### | ثالثا: منهجه في الباب الثاني
",000,False,000,False,False,False,1,155
"### | مصادر حظيت بالإهتمام
",000,False,000,False,False,False,1,512
"### | مصادر لم يذكرها المؤلف
",000,False,000,False,False,False,1,95
"### | المصادر الجديدة
",000,False,000,False,False,False,1,353
"### | أهمية الكتاب
",000,False,000,False,False,False,1,304
"### | نسختا البلغة إلى أصول اللغة
",000,False,000,False,False,False,1,460
"### | منهج التحقيق
",000,False,000,False,False,False,1,298
"### | الخاتمة
",000,False,000,False,False,False,1,496
"### | البلغة إلى أصول اللغة
",000,False,000,False,False,False,1,656
"### | (المقدمة)
",000,False,000,False,False,False,1,23
"### | الأولى: في وصف اللغة
",000,False,000,False,False,False,1,640
"### | الثانية: في حد اللغة
",000,False,000,False,False,False,1,321
"### | الثالثة: في تصريف اللغة
",000,False,000,False,False,False,1,413
"### | الرابعة: في بيان واضع اللغة وهل هي توقيف ووحي، أو اصطلاح وتواطؤ؟
",000,False,000,False,False,False,1,1361
"### | الخامسة: في مبدأ اللغة العربية
",000,False,000,False,False,False,1,852
"### | السادسة: في بيان الحكمة الداعية إلى وضع اللغة
",000,False,000,False,False,False,1,155
"### | السابعة: في حد الوضع وما يفاد (2) به
",000,False,000,False,False,False,1,401
"### | الثامنة: في أن اللغة لم توضع كلها في وقت واحد
",000,False,000,False,False,False,1,60
"### | التاسعة: في الطريق الى معرفة اللغة
",000,False,000,False,False,False,1,247
"### | العاشرة: في أن اللغة هل تثبت بالقياس
",000,False,000,False,False,False,1,156
"### | الحادية عشرة: في سعة اللغة
",000,False,000,False,False,False,1,656
"### | الثانية عشرة: أول من صنف في جمع اللغة
",000,False,000,False,False,False,1,492
"### | الباب الأول: في أنواع اللغة
",000,False,000,False,False,False,1,9
"### | الأولى: في معرفة ما روي من اللغة ولم يصح ولم يثبت
",000,False,000,False,False,False,1,106
"### | الثانية: في معرفة المتواتر (23/) والآحاد
",000,False,000,False,False,False,1,352
"### | الثالثة: في معرفة المرسل والمنقطع
",000,False,000,False,False,False,1,165
"### | الرابعة: في معرفة الأفراد ويقال له الآحاد
",000,False,000,False,False,False,1,166
"### | الخامسة: في معرفة من تقبل روايته ومن ترد
",000,False,000,False,False,False,1,384
"### | السادسة: في معرفة طرق الأخذ والتحمل
",000,False,000,False,False,False,1,295
"### | السابعة: معرفة المصنوع
",000,False,000,False,False,False,1,238
"### | الثامنة: معرفة الفصيح
",000,False,000,False,False,False,1,701
"### | التاسعة: في معرفة الفصيح من العرب
",000,False,000,False,False,False,1,605
"### | العاشرة: معرفة الضعيف والمنكر والمتروك من اللغات
",000,False,000,False,False,False,1,105
"### | الحادية عشرة: معرفة الرديء المذموم من اللغات
",000,False,000,False,False,False,1,148
"### | الثانية عشرة: معرفة المطرد والشاذ
",000,False,000,False,False,False,1,152
"### | الثالثة عشرة: معرفة الحوشي والغرائب والشواذ والنوادر
",000,False,000,False,False,False,1,186
"### | الرابعة عشرة: معرفة المستعمل والمهمل
",000,False,000,False,False,False,1,143
"### | الخامسة عشرة: معرفة المفاريد
",000,False,000,False,False,False,1,166
"### | السادسة عشرة: معرفة مختلف اللغة
",000,False,000,False,False,False,1,253
"### | السابعة عشرة: معرفة تداخل اللغات
",000,False,000,False,False,False,1,137
"### | الثامنة عشرة: معرفة توافق اللغات
",000,False,000,False,False,False,1,186
"### | التاسعة عشرة: معرفة المعرب
",000,False,000,False,False,False,1,458
"### | العشرون: معرفة الألفاظ الإسلامية
",000,False,000,False,False,False,1,395
"### | الحادية والعشرون: معرفة المولد
",000,False,000,False,False,False,1,206
"### | الثانية والعشرون: معرفة خصائص اللغة
",000,False,000,False,False,False,1,1328
"### | الثالثة والعشرون: معرفة الاشتقاق
",000,False,000,False,False,False,1,394
"### | الرابعة والعشرون: معرفة الحقيقة والمجاز
",000,False,000,False,False,False,1,494
"### | الخامسة والعشرون: معرفة المشترك
",000,False,000,False,False,False,1,94
"### | السادسة والعشرون: معرفة الأضداد
",000,False,000,False,False,False,1,119
