string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,176
"### | : "" إذا مضى نصف الليل نادى مناد من السماء: هل من داع يستجاب له، هل من مكروب فيكشف كربه، فلا 
",000,False,000,False,False,False,1,40
"### | 2 - 
",000,False,000,False,False,False,1,69
"### | : «فرغ الله عز وجل من مقادير الدنيا قبل أن يخلق السموات والأرض بخمسين ألف 
",000,False,000,False,False,False,1,15
"### | 3 - 
",000,False,000,False,False,False,1,68
"### | : "" من أحيا الليالي الأربع وجبت له الجنة: ليلة التروية، وليلة عرفة، وليلة النحر، وليلة 
",000,False,000,False,False,False,1,17
"### | 4 - 
",000,False,000,False,False,False,1,70
"### | صيام يومين: يوم الفطر ويوم الأضحى ""
",000,False,000,False,False,False,1,8
"### | 5 - 
",000,False,000,False,False,False,1,72
"### | : «ما هذان اليومان؟» قالوا: كنا نلعب فيهما في الجاهلية، فقال رسول الله صلى الله عليه وسلم: "" إن 
",000,False,000,False,False,False,1,29
"### | 6 - 
",000,False,000,False,False,False,1,56
"### | يغتسل يوم الجمعة، ويوم عرفة، ويوم النحر، ويوم الفطر» ، وكان الفاكه يأمر أهله بالغسل في هذه 
",000,False,000,False,False,False,1,18
"### | 7 - 
",000,False,000,False,False,False,1,78
"### | : «زكاة الفطر طهرة للصائم من اللغو والرفث، وطعمة للمساكين، من أداها قبل الصلاة فهي زكاة 
",000,False,000,False,False,False,1,24
"### | 8 - 
",000,False,000,False,False,False,1,69
"### | بصدقة الفطر عن الصغير والكبير والحر والعبد ممن تمونون ""
",000,False,000,False,False,False,1,11
"### | 9 - 
",000,False,000,False,False,False,1,57
"### | «حض على صدقة رمضان، على كل إنسان صاع من تمر، أو صاع من شعير، أو صاع من 
",000,False,000,False,False,False,1,18
"### | 10 - 
",000,False,000,False,False,False,1,57
"### | يكبر يوم الفطر من حين يخرج من بيته حتى يأتي المصلى»
",000,False,000,False,False,False,1,12
"### | 11 - 
",000,False,000,False,False,False,1,49
"### | «يكبر في العيدين اثنتي عشرة تكبيرة سوى تكبيرة الافتتاح، ويقرأ ب ق والقرءان المجيد واقتربت 
",000,False,000,False,False,False,1,16
"### | 12 - 
",000,False,000,False,False,False,1,69
"### | الجنة لتنجد وتزين من الحول إلى الحول، فإذا كانت أول ليلة من شهر رمضان، يقول الله تبارك 
",000,False,000,False,False,False,1,412
"### | 13 - 
",000,False,000,False,False,False,1,65
"### | : «من صام شهر رمضان وأتبعه ستا من شوال فكأنما صام الدهر»
",000,False,000,False,False,False,1,11
"### | 14 - 
",000,False,000,False,False,False,1,77
"### | : «من صام رمضان وستة من شوال فكأنما صام السنة»
",000,year,000,False,False,False,1,9
"### | 15 - 
",000,False,000,False,False,False,1,61
"### | : «لا يزال صيام العبد معلقا بين السماء والأرض حتى يؤدي زكاة ماله»
",000,False,000,False,False,False,1,12
"### | 16 - 
",000,False,000,False,False,False,1,63
"### | يقول في آخر ليلة من رمضان: «من هذا المقبول الليلة فنهنئه، من هذا المردود الليلة فنعزيه، 
",000,False,000,False,False,False,1,62
