string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,431
"### | فصل الأقوال والآراء في قتال الحسين ليزيد
",000,False,000,False,False,False,1,1048
"### | بيان مذهب الزيدية من البدع
",000,False,000,False,False,False,1,898
"### | فصل الشيعة المعتدلون من أئمة الحديث
",000,False,000,False,False,False,1,174
"### | فصل افتراء الشيعة على أهل السنة، الانحراف عن آل البيت وتولي الدول الجائرة
",000,year,000,False,False,False,1,1398
"### | فصل في أهواء الشيعة والخوارج في حديث الردة وحديث الوصية بآل البت
",000,False,000,False,False,False,1,852
"### | فصل في تفسير {قل لا أسألكم عليه أجرا إلا المودة في القربى}
",000,False,000,False,False,False,1,423
"### | فصل في تفسير {إنما يريد الله ليذهب عنكم الرجس أهل البيت} وتحريف الشيعة لها
",000,False,000,False,False,False,1,500
"### | فصل في أهواء الشيعة في مناقب أحاديث آل البيت
",000,False,000,False,False,False,1,1451
"### | فصل في زعم الزيدي أن الوهابي كفر من خالف مذهبه، وأبطاله
",000,False,000,False,False,False,1,1046
"### | فصلفي إنكار الزيدي صفة العلو والفوقية لله تعالى والرد عليه
",000,False,000,False,False,False,1,1234
"### | فصل في مسألة القدر وإثبات السلف والخلف أهل السنة له
",000,year,000,False,False,False,1,1287
"### | فصل في شبهة تأويل بعض السلف للصفات
",000,False,000,False,False,False,1,7092
"### | رد الإمام أحمد على الزنادقة والجهمية
",000,False,000,False,False,False,1,14224
"### | … 
",000,False,000,False,False,False,1,3010
"### | فصل في اعتدال أهل السنة بين غلو الشيعة وجفوة النواصب
",000,year,000,False,False,False,1,2779
"### | فصل في كلام بعض أهل البيت في الثناء على معاوية
",000,False,000,False,False,False,1,2177
"### | الاختلاف بين علي ومعاوية (ورأي أهل السنة في هذه الفتن
",000,year,000,False,False,False,1,600
"### | … 
",000,False,000,False,False,False,1,345
"### | مدة الحرب بين علي ومعاوية
",000,False,000,False,False,False,1,3551
