string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة رسائل المقريزي
",000,False,000,False,False,False,1,6
"### | تقى الدين المقريزى
",000,False,000,False,False,False,1,186
"### | مؤلفاته:
",000,False,000,False,False,False,1,44
"### | 1- 
",000,False,000,False,False,False,1,23
"### | 2- 
",000,False,000,False,False,False,1,19
"### | 3- 
",000,False,000,False,False,False,1,15
"### | 4- 
",000,False,000,False,False,False,1,19
"### | 5- 
",000,False,000,False,False,False,1,17
"### | 6- 
",000,False,000,False,False,False,1,15
"### | 7- 
",000,False,000,False,False,False,1,23
"### | 8- 
",000,False,000,False,False,False,1,13
"### | 9- 
",000,False,000,False,False,False,1,9
"### | 10- 
",000,False,000,False,False,False,1,7
"### | 11- 
",000,False,000,False,False,False,1,13
"### | 12- 
",000,False,000,False,False,False,1,15
"### | 13- 
",000,False,000,False,False,False,1,13
"### | 14- 
",000,False,000,False,False,False,1,15
"### | 15- 
",000,False,000,False,False,False,1,7
"### | 16- 
",000,False,000,False,False,False,1,17
"### | 17- 
",000,False,000,False,False,False,1,15
"### | 18- 
",000,False,000,False,False,False,1,9
"### | 19- 
",000,False,000,False,False,False,1,5
"### | 20- 
",000,False,000,False,False,False,1,9
"### | 21- 
",000,False,000,False,False,False,1,5
"### | 22- 
",000,False,000,False,False,False,1,11
"### | 23- 
",000,False,000,False,False,False,1,9
"### | 24- 
",000,False,000,False,False,False,1,7
"### | 25- 
",000,False,000,False,False,False,1,11
"### | 26- 
",000,False,000,False,False,False,1,17
"### | 27- 
",000,False,000,False,False,False,1,9
"### | 28- 
",000,False,000,False,False,False,1,15
"### | 29- 
",000,False,000,False,False,False,1,11
"### | صفاته وسلوكه:
",000,False,000,False,False,False,1,171
"### | وصف المخطوطات:
",000,False,000,False,False,False,1,99
"### | 1- 
",000,False,000,False,False,False,1,19
"### | 2- 
",000,False,000,False,False,False,1,19
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4- 
",000,False,000,False,False,False,1,15
"### | 5- 
",000,False,000,False,False,False,1,26
"### | 6- 
",000,False,000,False,False,False,1,176
"### | 2- 
",000,False,000,False,False,False,1,35
"### | 3- 
",000,False,000,False,False,False,1,65
"### | 4- 
",000,False,000,False,False,False,1,81
"### | 5- 
",000,False,000,False,False,False,1,46
"### | 6- 
",000,False,000,False,False,False,1,56
"### | 7- 
",000,False,000,False,False,False,1,43
"### | 8- 
",000,False,000,False,False,False,1,12
"### | 9- 
",000,False,000,False,False,False,1,9
"### | 10- 
",000,False,000,False,False,False,1,13
"### | 11- 
",000,False,000,False,False,False,1,457
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ....... 
",000,False,000,False,False,False,1,40
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ................ 
",000,False,000,False,False,False,1,178
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,18
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ......... 
",000,False,000,False,False,False,1,89
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ........ 
",000,False,000,False,False,False,1,82
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,0
"### | .......... 
",000,False,000,False,False,False,1,958
"### | .... 
",000,False,000,False,False,False,1,23
"### | .... 
",000,False,000,False,False,False,1,1271
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,2405
"### | .... 
",000,False,000,False,False,False,1,1478
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,0
"### | .... 
",000,False,000,False,False,False,1,1302
"### | فصل: في اختصاص بني هاشم بالدعوة والنبوة والكتاب على سائرهم من بين قريش
",000,False,000,False,False,False,1,1135
"### | فصل: في بيان السر في خروج الخلافة بعد رسول الله ص عن على بن أبى طالب ع إلى أبى بكر وعمر ثم عثمان
",000,False,000,False,False,False,1,579
"### | فصل: في الاعتراض على أخذ بنى العباس بن المطلب بن هاشم الخلافة نيفا على خمسمائة وعشرين سنة
",000,year,000,False,False,False,1,475
"### | .... 
",000,False,000,False,False,False,1,2550
"### | فصل: اتفق في الخلافة الإسلامية كما اتفق في الملة الموسوية حذو القذاة بالقذاة
",000,False,000,False,False,False,1,1224
"### | فصل: مطابقة السنن الكونية في الأمة الإسلامية لماسبقها من الشعوب والأمم من اليهو والنصارى وغيرهم
",000,False,000,False,False,False,1,429
"### | لباب التوحيد ms056 وجوهره:
",000,False,000,False,False,False,1,699
"### | «أنواع الشرك الواقع في الأمم» :
",000,False,000,False,False,False,1,111
"### | «الإشراك في المحبة» :
",000,False,000,False,False,False,1,60
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ............... 
",000,False,000,False,False,False,1,0
"### | ..... 
",000,False,000,False,False,False,1,90
"### | «صرف العبادة إلى غير الله شرك أكبر» :
",000,False,000,False,False,False,1,81
"### | «كثرة الأدلة على توحيده تعالى» :
",000,False,000,False,False,False,1,96
"### | «الشرك في الربوبية» :
",000,False,000,False,False,False,1,96
"### | «شرك القدرية» :
",000,False,000,False,False,False,1,134
"### | «النهى عن اتخاذ القبور مساجد» :
",000,False,000,False,False,False,1,139
"### | أقسام الناس في زيارة القبور:
",000,False,000,False,False,False,1,100
"### | النهى عن السجود لغير الله:
",000,False,000,False,False,False,1,67
"### | الشرك في الألفاظ:
",000,False,000,False,False,False,1,314
"### | الشرك في الإرادة والنية:
",000,False,000,False,False,False,1,75
"### | بطلان الوسائط والشفعاء في التقرب إلى الله:
",000,False,000,False,False,False,1,123
"### | أنواع الشرك:
",000,False,000,False,False,False,1,68
"### | أنواع التعطيل:
",000,False,000,False,False,False,1,64
"### | شرك التشبيه والتمثيل
",000,False,000,False,False,False,1,105
"### | حقيقة الشرك:
",000,False,000,False,False,False,1,124
"### | صرف العبادات إلى غير الله من التشبيه له بخلقه ms065
",000,False,000,False,False,False,1,133
"### | التشبه بالله:
",000,False,000,False,False,False,1,58
"### | تحريم التشبه بالله في أفعاله وأسمائه:
",000,False,000,False,False,False,1,172
"### | سوء ظن المعتقدين في الوسائط:
",000,False,000,False,False,False,1,159
"### | عدم حاجته تعالى إلى الوسائط:
",000,False,000,False,False,False,1,232
"### | أصل ضلال أهل البدع والزيغ:
",000,False,000,False,False,False,1,285
