string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,1305
"### | (المقدمة الأولى في فضيلة العلم وآدابه)
",000,False,000,False,False,False,1,2588
"### || (الفصل الأول في فضيلته من الكتاب والسنة والمعنى)
",000,year,000,False,False,False,2,1237
"### | (المقدمة الثانية)
",000,False,000,False,False,False,1,142
"### | (الباب الأول في الاصطلاحات وفيه عشرون فصلا)
",000,False,000,False,False,False,1,3215
"### || الفصل الأول في الحد
",000,False,000,False,False,False,2,116
"### || الفصل الثاني في تفسير أصول الفقه
",000,False,000,False,False,False,2,85
"### || الفصل الثالث الفرق بين الوضع والاستعمال والحمل
",000,False,000,False,False,False,2,119
"### || الفصل الرابع في الدلالة وأقسامها
",000,False,000,False,False,False,2,124
"### || الفصل الخامس الفرق بين الكلي والجزئي
",000,False,000,False,False,False,2,50
"### || الفصل السادس في أسماء الألفاظ
",000,False,000,False,False,False,2,366
"### || الفصل السابع الفرق بين الحقيقة والمجاز وأقسامهما
",000,False,000,False,False,False,2,253
"### || الفصل الثامن التخصيص
",000,False,000,False,False,False,2,76
"### || الفصل التاسع في لحن الخطاب وفحواه ودليله وتنبيهه واقتضائه ومفهومه
",000,False,000,False,False,False,2,245
"### || الفصل العاشر في الحصر
",000,False,000,False,False,False,2,189
"### || الفصل الحادي عشر خمس حقائق لا تتعلق إلا بالمستقبل من الزمان وبالمعدوم
",000,False,000,False,False,False,2,24
"### || الفصل الثاني عشر حكم العقل بأمر على أمر
",000,False,000,False,False,False,2,76
"### || الفصل الثالث عشر في الحكم وأقسامه
",000,False,000,False,False,False,2,220
"### || الفصل الرابع عشر في أوصاف العبادة
",000,False,000,False,False,False,2,366
"### || الفصل الخامس عشر فيما تتوقف عليه الأحكام
",000,False,000,False,False,False,2,501
"### || السادس عشر الرخصة
",000,False,000,False,False,False,2,42
"### || السابع عشر في الحسن والقبح
",000,False,000,False,False,False,2,200
"### || الثامن عشر في بيان الحقوق
",000,False,000,False,False,False,2,66
"### || التاسع عشر في بيان الخصوص والعموم والمساواة والمباينة وأحكامها
",000,False,000,False,False,False,2,157
"### | (الباب الثاني في معاني حروف يحتاج إليها الفقيه)
",000,False,000,False,False,False,1,330
