string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الباب الأول فيما يقارب الإعجاز من إيجاز البلغاء وسحرة الكتاب وغيرهم
",000,False,000,False,False,False,1,2201
"### | الباب الثاني أمثال العرب والعجم والخاصة والعامة
",000,False,000,False,False,False,1,3960
"### | الباب الثالث
",000,False,000,False,False,False,1,60
"### | القسم الأول من الباب الثالث في جملة "" أفعل من كذا "" منسوبة إلى أصحابها نظما ونثرا
",000,False,000,False,False,False,1,1195
"### | القسم الثاني من الباب الثالث فيما اخترعته وأبدعته على "" أفعل من كذا "" في رسائل وفنون متفننة مقصورة عليها
",000,False,000,False,False,False,1,36
"### | فصل في مدح بعض الملوك
",000,False,000,False,False,False,1,64
"### | فصل في كلام بعض الرؤساء
",000,False,000,False,False,False,1,36
"### | فصل في مثله
",000,False,000,False,False,False,1,36
"### | فصل في الإستزارة مع وصف الطعام والشراب والسماع
",000,False,000,False,False,False,1,261
"### | فصل إهداء الشراب
",000,False,000,False,False,False,1,48
"### | فصل في حسن الإلف
",000,False,000,False,False,False,1,28
"### | فصل في شدة المحبة
",000,False,000,False,False,False,1,27
"### | فصل في ذكر غلام التحى
",000,False,000,False,False,False,1,65
"### | فصل في الثقل
",000,False,000,False,False,False,1,40
"### | فصل في ذم خادم
",000,False,000,False,False,False,1,47
"### | فصل في سوء القرى
",000,False,000,False,False,False,1,28
"### | الباب الرابع لطائف الظرفاء سوى ما مر منها في أول الكتاب
",000,False,000,False,False,False,1,22
"### | فصل في لطائفهم فعلا
",000,False,000,False,False,False,1,326
"### | فصل في لطائف الملوك والسادة
",000,False,000,False,False,False,1,799
"### | فصل في لطائف سائر الظرفاء من سائر الطبقات
",000,False,000,False,False,False,1,421
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,660
"### | فصل
",000,False,000,False,False,False,1,249
"### | فصل في لطائف الظرفاء في الشراب وما يتصل به
",000,False,000,False,False,False,1,541
"### | فصل في السماع وفي المغنين
",000,False,000,False,False,False,1,295
"### | الباب الخامس من تكلم كل من صناعته وحرفته وحاله سوى ما عمله الجاحظ من ذلك
",000,False,000,False,False,False,1,30
"### | فصل المعلمين
",000,False,000,False,False,False,1,161
"### | فصل في تشبيه أربعة نفر البدر بما أعربوا به عن صناعتهم وأحوالهم
",000,False,000,False,False,False,1,133
"### | فصل في الأدباء والنحويين
",000,False,000,False,False,False,1,422
"### | فصل الوراقين
",000,False,000,False,False,False,1,74
"### | فصل القراء والمحدثين
",000,False,000,False,False,False,1,236
"### | فصل الفقهاء والمتكلمين
",000,False,000,False,False,False,1,384
"### | فصل القصاص والمذكرين والمتصوفين
",000,False,000,False,False,False,1,148
"### | فصل الكتاب والبلغاء
",000,False,000,False,False,False,1,257
"### | فصل الشعراء
",000,False,000,False,False,False,1,220
"### | فصل الأطباء
",000,False,000,False,False,False,1,294
"### | فصل المنجمين
",000,False,000,False,False,False,1,164
"### | فصل الجند وأصحاب السلاح
",000,False,000,False,False,False,1,147
"### | فصل في أمثال تختص بهم
",000,False,000,False,False,False,1,35
"### | فصل التجارة والدهاقين
",000,False,000,False,False,False,1,197
"### | فصل الشطرنجيين
",000,False,000,False,False,False,1,80
"### | فصل لذوي صناعات شتى
",000,False,000,False,False,False,1,110
"### | الباب السادس في التوقيعات المختارة عن الملوك والسادة
",000,False,000,False,False,False,1,16
"### | فصل في توقيعات الملوك المتقدمين ms051
",000,False,000,False,False,False,1,429
"### | فصل في غرر التوقيعات الإسلامية للملوك
",000,False,000,False,False,False,1,1117
"### | فصل في أجناس توقيعات الوزراء والسادة الكبراء
",000,False,000,False,False,False,1,932
"### | الباب السابع عجائب الشعر والشعراء
",000,False,000,False,False,False,1,16157
"### | الباب الثامن في إفراد معان لمؤلف الكتاب لم يسبق إليها
",000,False,000,False,False,False,1,584
"### | في وصف في الأيام والليالي
",000,False,000,False,False,False,1,214
"### | في المدح ms120
",000,False,000,False,False,False,1,314
"### | فنون مختلفة
",000,False,000,False,False,False,1,278
"### | في الشكوى
",000,False,000,False,False,False,1,297
