string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المساكين
",000,False,000,False,False,False,1,2
"### | الشيخ علي
",000,False,000,False,False,False,1,108
"### | ...... 
",000,False,000,False,False,False,1,42
"### | .... 
",000,False,000,False,False,False,1,474
"### | ..... 
",000,False,000,False,False,False,1,163
"### | .... 
",000,False,000,False,False,False,1,1588
"### | في وحي الروح
",000,False,000,False,False,False,1,6
"### | التراب المتكلم أمام التراب الصامت
",000,False,000,False,False,False,1,2166
"### | الفقر والفقير
",000,False,000,False,False,False,1,1680
"### | .... 
",000,False,000,False,False,False,1,85
"### | .... 
",000,False,000,False,False,False,1,834
"### | .... 
",000,False,000,False,False,False,1,125
"### | .... 
",000,False,000,False,False,False,1,929
"### | مسكينة! مسكينة!
",000,False,000,False,False,False,1,518
"### | ...... 
",000,False,000,False,False,False,1,172
"### | .... 
",000,False,000,False,False,False,1,546
"### | .... 
",000,False,000,False,False,False,1,872
"### | لؤم المال ووهم التعاسة
",000,False,000,False,False,False,1,806
"### | .... 
",000,False,000,False,False,False,1,1052
"### | .... 
",000,False,000,False,False,False,1,552
"### | .... 
",000,False,000,False,False,False,1,711
"### | .... 
",000,False,000,False,False,False,1,658
"### | وهم الحياة والسعادة
",000,False,000,False,False,False,1,817
"### | .... 
",000,False,000,False,False,False,1,864
"### | ..... 
",000,False,000,False,False,False,1,248
"### | ..... 
",000,False,000,False,False,False,1,58
"### | .... 
",000,False,000,False,False,False,1,1212
"### | .... 
",000,False,000,False,False,False,1,85
"### | .... 
",000,False,000,False,False,False,1,400
"### | ..... 
",000,False,000,False,False,False,1,779
"### | الرجل البخيل
",000,False,000,False,False,False,1,634
"### | .... 
",000,False,000,False,False,False,1,1283
"### | .... 
",000,False,000,False,False,False,1,452
"### | في الحب
",000,False,000,False,False,False,1,85
"### | في الحفلات
",000,False,000,False,False,False,1,61
"### | في الرقص
",000,False,000,False,False,False,1,85
"### | في الموسيقى
",000,False,000,False,False,False,1,571
"### | .... 
",000,False,000,False,False,False,1,73
"### | يا ليل
",000,False,000,False,False,False,1,995
"### | على المائدة
",000,False,000,False,False,False,1,278
"### | فصل خامس في السنة
",000,year,000,False,False,False,1,213
"### | .... 
",000,False,000,False,False,False,1,2212
"### | .... 
",000,False,000,False,False,False,1,305
"### | شهر النحل
",000,False,000,False,False,False,1,1069
"### | وبعد
",000,False,000,False,False,False,1,376
"### | الحظ
",000,False,000,False,False,False,1,2698
"### | الحرب
",000,False,000,False,False,False,1,2381
"### | على الكوكب الهاوي. حسناء أفقرتها الحرب، وكيف تلقاها الحقيقة؟
",000,False,000,False,False,False,1,845
"### | الجمال والحب
",000,False,000,False,False,False,1,1407
"### | .... 
",000,False,000,False,False,False,1,883
"### | الدين ولادة ثانية
",000,False,000,False,False,False,1,1571
