string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله 
",000,False,000,False,False,False,1,6
"### | سورة الفاتحة
",000,False,000,False,False,False,1,166
"### | قوله: (إياك نعبد وإياك نستعين) :
",000,False,000,False,False,False,1,122
"### | قوله: (ولا الضالين "":
",000,False,000,False,False,False,1,23
"### | سورة البقرة
",000,False,000,False,False,False,1,4
"### | قوله: (الم) :
",000,False,000,False,False,False,1,264
"### | قوله: (أضاءت ما حوله) :
",000,False,000,False,False,False,1,209
"### | قوله: (للملائكة) :
",000,False,000,False,False,False,1,321
"### | قوله: (وإذ واعدنا موسى أربعين ليلة ""
",000,False,000,False,False,False,1,100
"### | قوله: (وظللنا عليكم الغمام) 
",000,False,000,False,False,False,1,415
"### | قوله: (من كسب سيئة) :
",000,False,000,False,False,False,1,316
"### | قوله: (قلوبنا غلف) :
",000,False,000,False,False,False,1,106
"### | قوله: (ومن الذين أشركوا) :
",000,False,000,False,False,False,1,84
"### | (واتبعوا)
",000,False,000,False,False,False,1,33
"### | قوله: (ولو أنهم آمنوا واتقوا لمثوبة) :
",000,False,000,False,False,False,1,236
"### | قوله: (حق تلاوته) :
",000,False,000,False,False,False,1,25
"### | قوله: (ومن ذريتي) :
",000,False,000,False,False,False,1,308
"### | قوله: (اصطفى) :
",000,False,000,False,False,False,1,37
"### | قوله: (صبغة الله) :
",000,False,000,False,False,False,1,44
"### | قوله: (كما أرسلنا) :
",000,False,000,False,False,False,1,615
"### | قوله: (شهر رمضان) .
",000,False,000,False,False,False,1,87
"### | قوله: (ليلة الصيام) :
",000,False,000,False,False,False,1,16
"### | قوله: (الرفث إلى نسائكم) :
",000,False,000,False,False,False,1,167
"### | قوله: (كما هداكم) : 
",000,False,000,False,False,False,1,190
"### | قوله: (هل ينظرون) :
",000,False,000,False,False,False,1,123
"### | قوله: (نساؤكم حرث لكم) :
",000,False,000,False,False,False,1,86
"### | قوله: (لا تضار) :
",000,False,000,False,False,False,1,132
"### | قوله: (للتقوى ""
",000,False,000,False,False,False,1,15
"### | قوله: (ولا تنسوا الفضل بينكم) :
",000,False,000,False,False,False,1,185
"### | قوله: (طالوت) :
",000,False,000,False,False,False,1,39
"### | قوله: (الله لا إله إلا هو الحي القيوم) :
",000,False,000,False,False,False,1,138
"### | قوله: (إلا بما شاء) :
",000,False,000,False,False,False,1,168
"### | قوله: (لم يتسنه) : 
",000,False,000,False,False,False,1,66
"### | قوله: (ليطمئن) :
",000,False,000,False,False,False,1,101
"### | قوله: (ابتغاء مرضات) :
",000,False,000,False,False,False,1,67
"### | قوله: (ذرية ضعفاء) :
",000,False,000,False,False,False,1,105
"### | قوله: (وما أنفقتم من نفقة) :
",000,False,000,False,False,False,1,82
"### | قوله: (يمحق الله الربا) :
",000,False,000,False,False,False,1,74
"### | قوله: (إلى ms018 ميسرة) :
",000,False,000,False,False,False,1,127
"### | قوله: (ممن ترضون) :
",000,False,000,False,False,False,1,240
"### | قوله: (فرهان) 
",000,False,000,False,False,False,1,81
"### | قوله: (غفرانك) : 
",000,False,000,False,False,False,1,70
"### | سورة آل عمران
",000,False,000,False,False,False,1,16
"### | قوله: (وأنزل التوراة) :
",000,False,000,False,False,False,1,200
"### | قوله: (وقود النار) : 
",000,False,000,False,False,False,1,140
"### | قوله: (ذلك بأنهم قالوا) :
",000,False,000,False,False,False,1,183
"### | قوله: (بالعشي والإبكار) :
",000,False,000,False,False,False,1,200
"### | قوله: (من أنصاري) :
",000,False,000,False,False,False,1,148
"### | قوله: (سواء بيننا) :
",000,False,000,False,False,False,1,133
"### | قوله: (لما آتيتكم من كتاب وحكمة) :
",000,False,000,False,False,False,1,183
"### | قوله: (لا يضركم) :
",000,False,000,False,False,False,1,87
"### | قوله: (إذ همت) : 
",000,False,000,False,False,False,1,56
"### | قوله: (إذ همت) : 
",000,False,000,False,False,False,1,149
"### | قوله: (وما كان قولهم إلا أن قالوا) :
",000,False,000,False,False,False,1,176
"### | قوله: (فبما رحمة) :
",000,False,000,False,False,False,1,89
"### | قوله: (أولما أصابتكم مصيبة قد أصبتم مثليها) :
",000,False,000,False,False,False,1,143
"### | قوله: (ما كان الله ليذر) :
",000,False,000,False,False,False,1,162
"### | قوله: (بظلام للعبيد) : 
",000,False,000,False,False,False,1,183
"### | قوله: (مناديا ينادي) :
",000,False,000,False,False,False,1,107
"### | قوله: (متاع قليل) : 
",000,False,000,False,False,False,1,31
"### | سورة النساء
",000,False,000,False,False,False,1,12
"### | قوله: (وإن خفتم ألا تقسطوا) :
",000,False,000,False,False,False,1,287
"### | قوله: (التي جعل الله لكم قياما) :
",000,False,000,False,False,False,1,387
"### | قوله: (ببعض ما آتيتموهن) : 
",000,False,000,False,False,False,1,250
"### | قوله: (مدخلا) :
",000,False,000,False,False,False,1,162
"### | قوله: (ولا جنبا) : 
",000,False,000,False,False,False,1,119
"### | قوله: (بدلناهم جلودا) :
",000,False,000,False,False,False,1,191
"### | قوله: (والمستضعفين) 
",000,False,000,False,False,False,1,145
"### | قوله: (الله لا إله إلا هو ليجمعنكم إلى يوم القيامة) :
",000,False,000,False,False,False,1,230
"### | قوله: (ولأضلنهم) :
",000,False,000,False,False,False,1,183
"### | قوله: (وأحضرت الأنفس الشح) :
",000,False,000,False,False,False,1,162
"### | قوله: (مذبذبين) : 
",000,False,000,False,False,False,1,370
"### | قوله: (إلا طريق جهنم) : 
",000,False,000,False,False,False,1,115
"### | سورة المائدة
",000,False,000,False,False,False,1,33
"### | قوله: (غير محلي الصيد) : 
",000,False,000,False,False,False,1,172
"### | قوله: (إلا ما ذكيتم) :
",000,False,000,False,False,False,1,212
"### | قوله: (محصنين) : 
",000,False,000,False,False,False,1,191
