string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقالة الأولى في ذكر النساء الصالحات
",000,False,000,False,False,False,1,12
"### | [1]
",000,False,000,False,False,False,1,593
"### | [2]
",000,False,000,False,False,False,1,276
"### | [3]
",000,False,000,False,False,False,1,483
"### | [4]
",000,False,000,False,False,False,1,812
"### | [5]
",000,False,000,False,False,False,1,711
"### | [6]
",000,False,000,False,False,False,1,837
"### | [7]
",000,False,000,False,False,False,1,54
"### | رحمه 
",000,False,000,False,False,False,1,872
"### | [8]
",000,False,000,False,False,False,1,685
"### | [9]
",000,False,000,False,False,False,1,191
"### | [10]
",000,False,000,False,False,False,1,2563
"### | [11]
",000,False,000,False,False,False,1,605
"### | [12]
",000,False,000,False,False,False,1,263
"### | [13]
",000,False,000,False,False,False,1,2842
"### | [14] آمنة، أم رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,5856
"### | [15]
",000,False,000,False,False,False,1,997
"### | [16]
",000,False,000,False,False,False,1,283
"### | [17]
",000,False,000,False,False,False,1,693
"### | [18]
",000,False,000,False,False,False,1,968
"### | [19]
",000,False,000,False,False,False,1,294
"### | [20]
",000,False,000,False,False,False,1,94
"### | [21]
",000,False,000,False,False,False,1,157
"### | [22]
",000,False,000,False,False,False,1,54
"### | [23]
",000,False,000,False,False,False,1,74
"### | [24]
",000,False,000,False,False,False,1,283
"### | [25]
",000,False,000,False,False,False,1,992
"### | عائشة، رضي الله عنها، 
",000,False,000,False,False,False,1,243
"### | [26]
",000,False,000,False,False,False,1,235
"### | [27]
",000,False,000,False,False,False,1,1429
"### | [28]
",000,False,000,False,False,False,1,704
"### | [29]
",000,False,000,False,False,False,1,695
"### | [30]
",000,False,000,False,False,False,1,318
"### | [31]
",000,False,000,False,False,False,1,798
"### | [32]
",000,False,000,False,False,False,1,491
"### | [33]
",000,False,000,False,False,False,1,371
"### | [34]
",000,False,000,False,False,False,1,175
"### | [35]
",000,False,000,False,False,False,1,646
"### | [36]
",000,False,000,False,False,False,1,592
"### | [37]
",000,False,000,False,False,False,1,312
"### | [38]
",000,False,000,False,False,False,1,246
"### | [39]
",000,False,000,False,False,False,1,755
"### | [40]
",000,False,000,False,False,False,1,325
"### | [41]
",000,False,000,False,False,False,1,191
"### | [42]
",000,False,000,False,False,False,1,472
"### | [43]
",000,False,000,False,False,False,1,149
"### | [44]
",000,False,000,False,False,False,1,403
"### | [45]
",000,False,000,False,False,False,1,221
"### | [46]
",000,False,000,False,False,False,1,85
"### | [47]
",000,False,000,False,False,False,1,53
