string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بين يدي الكتاب
",000,False,000,False,False,False,1,53
"### | أما بعد:
",000,False,000,False,False,False,1,344
"### | تقديم
",000,False,000,False,False,False,1,42
"### | أما بعد:
",000,False,000,False,False,False,1,601
"### | اعتناء العلماء ب «ألفية السيرة»
",000,False,000,False,False,False,1,30
"### | 1- 
",000,False,000,False,False,False,1,24
"### | 2- 
",000,False,000,False,False,False,1,27
"### | 3- 
",000,False,000,False,False,False,1,32
"### | 4- 
",000,False,000,False,False,False,1,32
"### | 5- 
",000,False,000,False,False,False,1,21
"### | 6- 
",000,False,000,False,False,False,1,17
"### | 7- 
",000,False,000,False,False,False,1,22
"### | 8- 
",000,False,000,False,False,False,1,19
"### | 9- 
",000,False,000,False,False,False,1,26
"### | 10- 
",000,False,000,False,False,False,1,25
"### | 11- 
",000,False,000,False,False,False,1,13
"### | 12- 
",000,False,000,False,False,False,1,22
"### | ترجمة الحافظ العراقي رحمه الله تعالى
",000,False,000,False,False,False,1,12
"### | اسمه ونسبه
",000,False,000,False,False,False,1,32
"### | مولده ونشأته
",000,False,000,False,False,False,1,108
"### | شيوخه
",000,False,000,False,False,False,1,153
"### | تلاميذه
",000,False,000,False,False,False,1,75
"### | صفته
",000,False,000,False,False,False,1,39
"### | ثناء العلماء عليه
",000,False,000,False,False,False,1,73
"### | وفاته
",000,False,000,False,False,False,1,50
"### | مصنفاته
",000,False,000,False,False,False,1,95
"### | وصف النسخ الخطية
",000,False,000,False,False,False,1,21
"### | الأولى:
",000,False,000,False,False,False,1,50
"### | الثانية:
",000,False,000,False,False,False,1,77
"### | الثالثة:
",000,False,000,False,False,False,1,46
"### | الرابعة:
",000,False,000,False,False,False,1,45
"### | منهج العمل في الكتاب
",000,False,000,False,False,False,1,94
"### | صور المخطوطات المستعان بها
",000,False,000,False,False,False,1,123
"### | [مقدمة المؤلف]
",000,False,000,False,False,False,1,85
"### | أسماؤه الشريفة صلى الله عليه وسلم
",000,False,000,False,False,False,1,95
"### | ذكر نسبه الزكي الطيب الطاهر صلى الله عليه وسلم
",000,False,000,False,False,False,1,223
"### | ذكر مولده وإرضاعه صلى الله عليه وسلم
",000,False,000,False,False,False,1,196
"### | ذكر كفالة أبي طالب له صلى الله عليه وسلم
",000,False,000,False,False,False,1,132
"### | قصة بناء الكعبة
",000,False,000,False,False,False,1,57
"### | بدء الوحي
",000,False,000,False,False,False,1,144
"### | قدر إقامته بمكة بعد البعثة
",000,False,000,False,False,False,1,70
"### | ذكر السابقين للإسلام
",000,False,000,False,False,False,1,283
"### | سبب إسلام ابن مسعود
",000,False,000,False,False,False,1,74
"### | اجتماع المسلمين بدار الأرقم
",000,False,000,False,False,False,1,56
"### | ذكر تأييده صلى الله عليه وسلم بمعجزة القرآن
",000,False,000,False,False,False,1,168
"### | ذكر كفاية الله المستهزئين
",000,False,000,False,False,False,1,66
"### | ذكر مشي قريش في أمره صلى الله عليه وسلم إلى أبي طالب
",000,False,000,False,False,False,1,97
"### | ذكر قدوم وفد نجران
",000,False,000,False,False,False,1,41
"### | ذكر قدوم ضماد بن ثعلبة
",000,False,000,False,False,False,1,35
"### | ذكر أذى قريش لنبي الله وللمستضعفين
",000,False,000,False,False,False,1,74
"### | ذكر انشقاق القمر
",000,False,000,False,False,False,1,55
"### | ذكر الهجرتين إلى النجاشي وحصر بني هاشم في الشعب
",000,False,000,False,False,False,1,242
"### | ذكر وفاة عمه أبي طالب وزوجته خديجة بنت خويلد (رضي الله عنها)
",000,False,000,False,False,False,1,50
"### | ذكر وفد الجن
",000,False,000,False,False,False,1,26
"### | ذكر قصة الإسراء
",000,False,000,False,False,False,1,130
"### | ذكر عرض النبي نفسه على القبائل وبيعة الأنصار له صلى الله عليه وسلم
",000,False,000,False,False,False,1,110
"### | ذكر الهجرة إلى المدينة
",000,False,000,False,False,False,1,77
"### | ذكر مروره صلى الله عليه وسلم بأم معبد
",000,False,000,False,False,False,1,52
"### | ذكر وصوله صلى الله عليه وسلم إلى قباء ثم إلى المدينة
",000,False,000,False,False,False,1,498
"### | ذكر صفته صلى الله عليه وسلم
",000,False,000,False,False,False,1,168
"### | ذكر وصف أم معبد له صلى الله عليه وسلم
",000,False,000,False,False,False,1,134
"### | ذكر وصف هند بن أبي هالة له صلى الله عليه وسلم
",000,False,000,False,False,False,1,79
"### | ذكر أخلاقه الشريفة صلى الله عليه وسلم
",000,False,000,False,False,False,1,452
"### | ذكر خلقه صلى الله عليه وسلم في الطعام والشراب
",000,False,000,False,False,False,1,138
"### | ذكر خلقه صلى الله عليه وسلم في اللباس
",000,False,000,False,False,False,1,180
"### | ذكر صفة خاتمه صلى الله عليه وسلم
",000,False,000,False,False,False,1,72
"### | ذكر فراشه صلى الله عليه وسلم
",000,False,000,False,False,False,1,43
"### | ذكر طيبه وكحله صلى الله عليه وسلم
",000,False,000,False,False,False,1,47
"### | ذكر معجزاته صلى الله عليه وسلم
",000,False,000,False,False,False,1,565
"### | ذكر خصائصه صلى الله عليه وسلم 
",000,False,000,False,False,False,1,524
"### | ذكر حجه وعمره صلى الله عليه وسلم
",000,False,000,False,False,False,1,99
"### | ذكر عدد مغازيه صلى الله عليه وسلم
",000,False,000,False,False,False,1,111
"### | ذكر بعوثه وسراياه صلى الله عليه وسلم
",000,False,000,False,False,False,1,1734
"### | ذكر كتابه صلى الله عليه وسلم
",000,False,000,False,False,False,1,194
"### | ذكر رسله إلى الملوك صلى الله عليه وسلم
",000,False,000,False,False,False,1,355
