string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | سورة الفاتحة
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الفاتحة
",000,False,000,False,False,False,1,3
"### | الآيات
",000,False,000,False,False,False,1,504
"### | خاتمة سورة الفاتحة
",000,False,000,False,False,False,1,524
"### | سورة البقرة
",000,False,000,False,False,False,1,4
"### | فاتحة سورة البقرة
",000,False,000,False,False,False,1,61
"### | الآيات
",000,False,000,False,False,False,1,35167
"### | خاتمة سورة البقرة
",000,False,000,False,False,False,1,297
"### | سورة آل عمران
",000,False,000,False,False,False,1,6
"### | فاتحة سورة آل عمران
",000,False,000,False,False,False,1,177
"### | الآيات
",000,False,000,False,False,False,1,158
"### | الآيات
",000,False,000,False,False,False,1,19042
"### | خاتمة سورة آل عمران
",000,False,000,False,False,False,1,265
"### | سورة النساء
",000,False,000,False,False,False,1,4
"### | فاتحة سورة النساء
",000,False,000,False,False,False,1,149
"### | الآيات
",000,False,000,False,False,False,1,18133
"### | خاتمة سورة النساء
",000,False,000,False,False,False,1,348
"### | سورة المائدة
",000,False,000,False,False,False,1,4
"### | فاتحة سورة المائدة
",000,False,000,False,False,False,1,181
"### | الآيات
",000,False,000,False,False,False,1,12795
"### | خاتمة سورة المائدة
",000,False,000,False,False,False,1,304
"### | سورة الأنعام
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الأنعام
",000,False,000,False,False,False,1,293
"### | الآيات
",000,False,000,False,False,False,1,13115
"### | خاتمة سورة الانعام
",000,False,000,False,False,False,1,341
"### | سورة الأعراف
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الأعراف
",000,False,000,False,False,False,1,181
"### | الآيات
",000,False,000,False,False,False,1,16521
"### | خاتمة سورة الأعراف
",000,False,000,False,False,False,1,215
"### | سورة الأنفال
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الأنفال
",000,False,000,False,False,False,1,213
"### | الآيات
",000,False,000,False,False,False,1,6901
"### | خاتمة سورة الأنفال
",000,False,000,False,False,False,1,193
"### | سورة البراءة
",000,False,000,False,False,False,1,4
"### | فاتحة سورة البراءة
",000,False,000,False,False,False,1,302
"### | الآيات
",000,False,000,False,False,False,1,11469
"### | خاتمة سورة البراءة
",000,False,000,False,False,False,1,255
"### | [سورة يونس عليه السلام]
",000,False,000,False,False,False,1,8
"### | فاتحة سورة يونس عليه السلام
",000,False,000,False,False,False,1,397
"### | الآيات
",000,False,000,False,False,False,1,9379
"### | خاتمة سورة يونس عليه السلام
",000,False,000,False,False,False,1,232
"### | [سورة هود عليه السلام]
",000,False,000,False,False,False,1,8
"### | فاتحة سورة هود عليه السلام
",000,False,000,False,False,False,1,179
"### | الآيات
",000,False,000,False,False,False,1,9115
"### | خاتمة سورة هود عليه السلام
",000,False,000,False,False,False,1,224
"### | [سورة يوسف عليه السلام]
",000,False,000,False,False,False,1,8
"### | فاتحة سورة يوسف عليه السلام
",000,False,000,False,False,False,1,249
"### | الآيات
",000,False,000,False,False,False,1,9606
"### | خاتمة سورة يوسف عليه السلام
",000,False,000,False,False,False,1,180
"### | سورة الرعد
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الرعد
",000,False,000,False,False,False,1,184
"### | الآيات
",000,False,000,False,False,False,1,4180
"### | خاتمة سورة الرعد
",000,False,000,False,False,False,1,145
"### | [سورة ابراهيم عليه السلام]
",000,False,000,False,False,False,1,8
"### | فاتحة سورة ابراهيم عليه السلام
",000,False,000,False,False,False,1,157
"### | الآيات
",000,False,000,False,False,False,1,4538
"### | خاتمة سورة ابراهيم عليه السلام
",000,False,000,False,False,False,1,204
"### | سورة الحجر
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الحجر
",000,False,000,False,False,False,1,103
"### | الآيات
",000,False,000,False,False,False,1,4119
"### | خاتمة سورة الحجر
",000,False,000,False,False,False,1,169
"### | سورة النحل
",000,False,000,False,False,False,1,4
"### | فاتحة سورة النحل
",000,False,000,False,False,False,1,295
"### | الآيات
",000,False,000,False,False,False,1,10561
"### | خاتمة سورة النحل
",000,False,000,False,False,False,1,244
"### | سورة الإسراء
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الإسراء
",000,False,000,False,False,False,1,243
"### | الآيات
",000,False,000,False,False,False,1,11100
"### | خاتمة سورة الإسراء
",000,False,000,False,False,False,1,162
"### | سورة الكهف
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الكهف
",000,False,000,False,False,False,1,238
"### | الآيات
",000,False,000,False,False,False,1,10523
"### | خاتمة سورة الكهف
",000,False,000,False,False,False,1,183
"### | [سورة مريم عليها السلام]
",000,False,000,False,False,False,1,8
"### | فاتحة سورة مريم عليها السلام
",000,False,000,False,False,False,1,276
"### | الآيات
",000,False,000,False,False,False,1,6588
"### | خاتمة سورة مريم عليها السلام
",000,False,000,False,False,False,1,169
"### | سورة طه
",000,False,000,False,False,False,1,4
"### | فاتحة سورة طه
",000,False,000,False,False,False,1,262
"### | الآيات
",000,False,000,False,False,False,1,7786
"### | الآيات
",000,False,000,False,False,False,1,101
"### | خاتمة سورة طه
",000,False,000,False,False,False,1,156
"### | [سورة الأنبياء عليهم السلام]
",000,False,000,False,False,False,1,8
"### | فاتحة سورة الأنبياء عليهم السلام
",000,False,000,False,False,False,1,181
"### | الآيات
",000,False,000,False,False,False,1,8110
"### | خاتمة سورة الأنبياء عليهم السلام
",000,False,000,False,False,False,1,189
"### | سورة الحج
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الحج
",000,False,000,False,False,False,1,246
"### | الآيات
",000,False,000,False,False,False,1,8236
"### | خاتمة سورة الحج
",000,False,000,False,False,False,1,195
"### | سورة المؤمنين
",000,False,000,False,False,False,1,4
"### | فاتحة سورة المؤمنين
",000,False,000,False,False,False,1,254
"### | الآيات
",000,False,000,False,False,False,1,6542
"### | خاتمة سورة المؤمنين
",000,False,000,False,False,False,1,111
"### | الجزء الثاني
",000,False,000,False,False,False,1,17
"### | الجزء الثاني
",000,False,000,False,False,False,1,10
"### | سورة النور
",000,False,000,False,False,False,1,4
"### | فاتحة سورة النور
",000,False,000,False,False,False,1,227
"### | الآيات
",000,False,000,False,False,False,1,7406
"### | خاتمة سورة النور
",000,False,000,False,False,False,1,172
"### | سورة الفرقان
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الفرقان
",000,False,000,False,False,False,1,202
"### | الآيات
",000,False,000,False,False,False,1,7570
"### | خاتمة سورة الفرقان
",000,False,000,False,False,False,1,37
"### | الآيات
",000,False,000,False,False,False,1,131
"### | سورة الشعراء
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الشعراء
",000,False,000,False,False,False,1,8415
"### | خاتمة سورة الشعراء
",000,False,000,False,False,False,1,264
"### | سورة النمل
",000,False,000,False,False,False,1,4
"### | فاتحة سورة النمل
",000,False,000,False,False,False,1,190
"### | الآيات ms1024
",000,False,000,False,False,False,1,8395
"### | خاتمة سورة النمل
",000,False,000,False,False,False,1,216
"### | سورة القصص
",000,False,000,False,False,False,1,4
"### | فاتحة سورة القصص
",000,False,000,False,False,False,1,214
"### | الآيات
",000,False,000,False,False,False,1,9558
"### | خاتمة سورة القصص
",000,False,000,False,False,False,1,200
"### | سورة العنكبوت
",000,False,000,False,False,False,1,4
"### | فاتحة سورة العنكبوت
",000,False,000,False,False,False,1,210
"### | الآيات
",000,False,000,False,False,False,1,7782
"### | خاتمة سورة العنكبوت
",000,False,000,False,False,False,1,171
"### | سورة الروم
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الروم
",000,False,000,False,False,False,1,213
"### | الآيات
",000,False,000,False,False,False,1,6054
"### | خاتمة سورة الروم
",000,False,000,False,False,False,1,177
"### | سورة لقمان
",000,False,000,False,False,False,1,4
"### | فاتحة سورة لقمان
",000,False,000,False,False,False,1,238
"### | الآيات
",000,False,000,False,False,False,1,4445
"### | خاتمة سورة لقمان
",000,False,000,False,False,False,1,253
"### | سورة السجدة
",000,False,000,False,False,False,1,4
"### | فاتحة سورة السجدة
",000,False,000,False,False,False,1,191
"### | الآيات
",000,False,000,False,False,False,1,2418
"### | خاتمة سورة السجدة
",000,False,000,False,False,False,1,144
"### | سورة الأحزاب
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الأحزاب
",000,False,000,False,False,False,1,208
"### | الآيات
",000,False,000,False,False,False,1,9821
"### | خاتمة سورة الأحزاب
",000,False,000,False,False,False,1,225
"### | سورة السبأ
",000,False,000,False,False,False,1,4
"### | فاتحة سورة السبأ
",000,False,000,False,False,False,1,170
"### | الآيات
",000,False,000,False,False,False,1,6843
"### | خاتمة سورة السبأ
",000,False,000,False,False,False,1,255
"### | سورة فاطر
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الفاطر
",000,False,000,False,False,False,1,139
"### | الآيات
",000,False,000,False,False,False,1,5722
"### | خاتمة سورة الفاطر
",000,False,000,False,False,False,1,168
"### | سورة يس
",000,False,000,False,False,False,1,4
"### | فاتحة سورة يس
",000,False,000,False,False,False,1,209
"### | الآيات
",000,False,000,False,False,False,1,5914
"### | خاتمة سورة يس
",000,False,000,False,False,False,1,150
"### | سورة الصافات
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الصافات
",000,False,000,False,False,False,1,259
"### | الآيات
",000,False,000,False,False,False,1,7122
"### | خاتمة سورة الصافات
",000,False,000,False,False,False,1,173
"### | سورة ص
",000,False,000,False,False,False,1,4
"### | فاتحة سورة ص
",000,False,000,False,False,False,1,348
"### | الآيات
",000,False,000,False,False,False,1,5926
"### | خاتمة سورة ص
",000,False,000,False,False,False,1,147
"### | سورة الزمر
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الزمر
",000,False,000,False,False,False,1,168
"### | الآيات
",000,False,000,False,False,False,1,6737
"### | الآيات
",000,False,000,False,False,False,1,199
"### | خاتمة سورة الزمر
",000,False,000,False,False,False,1,63
"### | سورة المؤمن
",000,False,000,False,False,False,1,4
"### | فاتحة سورة المؤمن
",000,False,000,False,False,False,1,110
"### | الآيات
",000,False,000,False,False,False,1,7103
"### | خاتمة سورة المؤمن
",000,False,000,False,False,False,1,140
"### | سورة فصلت
",000,False,000,False,False,False,1,4
"### | فاتحة سورة فصلت
",000,False,000,False,False,False,1,23
"### | الآيات
",000,False,000,False,False,False,1,5327
"### | خاتمة سورة فصلت
",000,False,000,False,False,False,1,106
"### | سورة الشورى
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الشورى
",000,False,000,False,False,False,1,104
"### | الآيات
",000,False,000,False,False,False,1,4836
"### | خاتمة سورة الشورى
",000,False,000,False,False,False,1,88
"### | سورة الزخرف ms1417
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الزخرف
",000,False,000,False,False,False,1,174
"### | الآيات
",000,False,000,False,False,False,1,4823
"### | خاتمة سورة الزخرف
",000,False,000,False,False,False,1,118
"### | سورة الدخان
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الدخان
",000,False,000,False,False,False,1,161
"### | الآيات
",000,False,000,False,False,False,1,2330
"### | خاتمة سورة الدخان
",000,False,000,False,False,False,1,59
"### | سورة الجاثية
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الجاثية
",000,False,000,False,False,False,1,99
"### | الآيات
",000,False,000,False,False,False,1,2548
"### | خاتمة سورة الجاثية
",000,False,000,False,False,False,1,84
"### | سورة الأحقاف
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الأحقاف
",000,False,000,False,False,False,1,107
"### | الآيات
",000,False,000,False,False,False,1,3292
"### | خاتمة سورة الأحقاف
",000,False,000,False,False,False,1,72
"### | سورة محمد
",000,False,000,False,False,False,1,4
"### | فاتحة سورة محمد صلى الله عليه وسلم
",000,False,000,False,False,False,1,177
"### | الآيات
",000,False,000,False,False,False,1,2999
"### | خاتمة سورة محمد صلى الله عليه وسلم
",000,False,000,False,False,False,1,82
"### | سورة الفتح
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الفتح
",000,False,000,False,False,False,1,130
"### | الآيات
",000,False,000,False,False,False,1,2728
"### | خاتمة سورة الفتح
",000,False,000,False,False,False,1,98
"### | سورة الحجرات
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الحجرات
",000,False,000,False,False,False,1,87
"### | الآيات
",000,False,000,False,False,False,1,1867
"### | خاتمة سورة الحجرات
",000,False,000,False,False,False,1,109
"### | سورة ق
",000,False,000,False,False,False,1,4
"### | فاتحة سورة ق
",000,False,000,False,False,False,1,164
"### | الآيات
",000,False,000,False,False,False,1,2413
"### | خاتمة سورة ق
",000,False,000,False,False,False,1,96
"### | سورة الذاريات
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الذاريات
",000,False,000,False,False,False,1,97
"### | الآيات
",000,False,000,False,False,False,1,2492
"### | خاتمة سورة الذاريات
",000,False,000,False,False,False,1,73
"### | سورة الطور
",000,False,000,False,False,False,1,4
"### | فاتحة سورة الطور
",000,False,000,False,False,False,1,90
"### | الآيات
",000,False,000,False,False,False,1,1952
