string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,175
"### | (ذكر ابتداء نهي النبي صلى الله عليه وسلم أن تكتنى بكنيته)
",000,False,000,False,False,False,1,194
"### | (ذكر ما يدل على أن النبي صلى الله عليه وسلم إنما نهى عن أن يكتنى بكنيته في حياته، وأباح ذلك بعد وفاته)
",000,False,000,False,False,False,1,104
"### | (ذكر الأخبار الدالة على أن النبي صلى الله عليه وسلم (ق 3 / أ ms002) أباح أن يتسمى بعده باسمه، ويكتنى بكنيته)
",000,False,000,False,False,False,1,730
"### | 
",000,False,000,False,False,False,1,22497
"### || 
",000,False,000,False,False,False,2,3721
"### ||| (ومن كنيته أبو القاسم من التابعين)
",000,False,000,False,False,False,3,2772
"### || (وممن كنيته أبو إبراهيم)
",000,False,000,False,False,False,2,1151
"### || (وممن كنيته أبو إسماعيل)
",000,False,000,False,False,False,2,274
"### || (ممن كنيته أبو إسحاق)
",000,False,000,False,False,False,2,3561
"### || من كنيته أبو أحمد
",000,False,000,False,False,False,2,1400
"### || (وممن كنيته أبو أيوب)
",000,False,000,False,False,False,2,2483
"### || (ومن كنيته أبو أمية 
",000,False,000,False,False,False,2,2136
"### ||| من الصحابة)
",000,False,000,False,False,False,3,226
"### || (وممن كنيته أبو الأسود)
",000,False,000,False,False,False,2,1276
"### || (ومن كنيته أبو أسماء)
",000,False,000,False,False,False,2,419
"### || (وممن كنيته أبو إسرائيل)
",000,False,000,False,False,False,2,251
"### || ((ق 24 / ب) ومن كنيته [أبو] الأحوص)
",000,False,000,False,False,False,2,343
"### || (ومن كنيته أبو أنس)
",000,False,000,False,False,False,2,226
"### || (ومن كنيته أبو الأشعث)
",000,False,000,False,False,False,2,394
"### || (ومن ms061 كنيته أبو أمامه 
",000,False,000,False,False,False,2,561
"### ||| من الصحابة رضي الله عنهم أجمعين)
",000,False,000,False,False,False,3,366
"### || (ومن كنيته أبو الأزهر)
",000,False,000,False,False,False,2,875
"### || (ومن كنيته أبو الأشهب)
",000,False,000,False,False,False,2,271
"### || (ومن كنيته أبو أسامة)
",000,False,000,False,False,False,2,492
"### || (ومن كنيته أبو أيمن)
",000,False,000,False,False,False,2,81
"### || (ومن كنيته أبو أرطأة)
",000,False,000,False,False,False,2,153
"### || (ومن كنيته أبو الأصبغ)
",000,False,000,False,False,False,2,277
"### || (ومن كنيته أبو الأسباط)
",000,False,000,False,False,False,2,77
"### || (ومن كنيته أبو أسيد)
",000,False,000,False,False,False,2,171
"### || (أبو الأغر)
",000,False,000,False,False,False,2,65
"### | (باب الباء)
",000,False,000,False,False,False,1,16884
"### || 
",000,False,000,False,False,False,2,12464
"### ||| (ومن التابعين من كنيته أبو بكر) (واسمه محمد)
",000,False,000,False,False,False,3,4129
"### ||| (ومن كنيته أبو بكر من التابعين)
",000,False,000,False,False,False,3,4242
"### ||| (وممن لم يعرف اسمه)
",000,False,000,False,False,False,3,2235
"### || (ومن كنيته أبو بكير)
",000,False,000,False,False,False,2,168
"### || (ومن كنيته أبو بكرة)
",000,False,000,False,False,False,2,105
"### || (ومن كنيته أبو بشر)
",000,False,000,False,False,False,2,1873
"### || (ومن كنيته أبو بحر)
",000,False,000,False,False,False,2,444
"### || (ومن كنيته أبو البختري)
",000,False,000,False,False,False,2,277
"### || (ومن كنيته أبو بردة)
",000,False,000,False,False,False,2,300
"### || (ومن كنيته أبو بشير)
",000,False,000,False,False,False,2,198
"### || (ومن كنيته أبو بسر)
",000,False,000,False,False,False,2,65
"### || (ومن كنيته أبو بدر)
",000,False,000,False,False,False,2,173
"### || (ومن كنيته أبو بسطام)
",000,False,000,False,False,False,2,177
"### || (أبو بريد)
",000,False,000,False,False,False,2,56
"### || 
",000,False,000,False,False,False,2,45
"### | (باب التاء)
",000,False,000,False,False,False,1,696
"### || (أبو تميمة)
",000,False,000,False,False,False,2,243
"### || (ومن كنيته أبو توبة)
",000,False,000,False,False,False,2,172
"### | (باب الثاء)
",000,False,000,False,False,False,1,1181
"### || 
",000,False,000,False,False,False,2,502
"### || (ومن كنيته أبو ثور)
",000,False,000,False,False,False,2,278
"### | (باب الجيم)
",000,False,000,False,False,False,1,7458
"### || 
",000,False,000,False,False,False,2,4177
"### || (من كنيته أبو جميلة)
",000,False,000,False,False,False,2,115
"### || (من كنيته أبو جهم)
",000,False,000,False,False,False,2,526
"### || (ومن كنيته أبو جابر)
",000,False,000,False,False,False,2,140
"### || 
",000,False,000,False,False,False,2,1382
"### | (باب الحاء)
",000,False,000,False,False,False,1,17729
"### || 
",000,False,000,False,False,False,2,2413
"### || (ومن كنيته أبو الحسن)
",000,False,000,False,False,False,2,5585
"### || (من كنيته أبو الحسين)
",000,False,000,False,False,False,2,866
"### || (ومن كنيته أبو الحارث)
",000,False,000,False,False,False,2,1518
"### || (ومن كنيته أبو حازم)
",000,False,000,False,False,False,2,510
"### || (ومن كنيته أبو حاتم)
",000,False,000,False,False,False,2,488
"### || (ومن كنيته أبو الحكم)
",000,False,000,False,False,False,2,757
"### || (ومن كنيته أبو حمزة)
",000,False,000,False,False,False,2,1140
"### || (ومن كنيته أبو حبيب)
",000,False,000,False,False,False,2,409
"### || (ومن كنيته أبو الحجاج)
",000,False,000,False,False,False,2,289
"### || (ومن كنيته أبو حذيفة)
",000,False,000,False,False,False,2,331
"### || (ومن كنيته أبو حصين)
",000,False,000,False,False,False,2,169
"### || (ومن ms206 كنيته أبو حسان)
",000,False,000,False,False,False,2,206
